x,y,vx,vy,rho,e,P
0.03,0.0320957,1.50382e-07,0.00333446,0.750666,15,4.50398
0.06,0.0325836,-1.58006e-07,0.0102844,14.494,14.9999,86.9634
0.0900002,0.0312252,1.32127e-06,-0.0023426,1.11485,15,6.6891
0.12,0.0316391,-1.10271e-06,0.000567724,36.298,15,217.788
0.15,0.0316359,6.67611e-06,0.000541213,49.4537,15,296.722
0.18,0.0316426,3.25314e-07,0.000633669,127.227,15,763.362
0.21,0.0319249,2.86982e-06,0.00418001,5.34371,15,32.0622
0.24,0.0312218,1.702e-07,-0.00613539,2.42923,15,14.5754
0.27,0.0315979,3.39133e-06,-0.00277172,3.01244,15,18.0746
0.3,0.0317736,-6.44123e-07,0.00440075,20.4335,15,122.601
0.33,0.0316367,-1.09124e-07,0.000544487,13.4013,15,80.408
0.36,0.0316366,3.92012e-08,0.000576256,76.8326,15,460.995
0.39,0.0316699,4.83178e-08,0.00496882,29.6541,15,177.924
0.42,0.0313912,6.99985e-07,0.000646074,58.5713,15,351.427
0.45,0.0318688,2.9933e-07,0.0040456,0.321739,15,1.93043
0.48,0.0316362,-5.15969e-07,0.000590488,47.4716,15,284.83
0.509999,0.0320328,-1.83747e-05,0.0101363,74.0077,14.9999,444.044
0.54,0.0316293,-2.75746e-07,0.000484664,5.74056,15,34.4433
0.57,0.0318218,-6.02822e-07,0.00432921,28.7283,15,172.37
0.6,0.0315839,2.34873e-08,5.63345e-05,56.165,0.5,11.233
0.63,0.0315809,6.17739e-12,2.01465e-05,54.7686,0.5,10.9537
0.66,0.0315864,-1.11821e-09,0.000169696,52.4992,0.5,10.4998
0.69,0.0315859,8.34452e-08,1.90031e-05,34.3861,0.5,6.87722
0.72,0.0315902,-2.33648e-08,0.000316203,0.350114,0.5,0.0700227
0.75,0.0315917,-4.14889e-08,0.000190002,170.128,0.5,34.0256
0.78,0.0315917,-5.81169e-08,0.000190013,41.3542,0.5,8.27084
0.81,0.0315917,5.58888e-09,0.000192153,223.101,0.5,44.6201
0.84,0.0315917,1.55002e-11,0.000190518,532.901,0.5,106.58
0.87,0.0315916,-5.02423e-09,0.000190059,22.9819,0.5,4.59637
0.9,0.0315917,5.78815e-08,0.000188315,95.302,0.5,19.0604
0.93,0.0315915,6.58458e-08,0.000184556,0.275691,0.5,0.0551382
0.96,0.0315842,6.51276e-09,6.61543e-05,2.46803,0.5,0.493606
0.99,0.0315889,-7.88234e-08,0.000143794,1.55766,0.5,0.311532
1.02,0.0315808,-1.24811e-08,2.16011e-05,6.81025,0.5,1.36205
1.05,0.0315809,-4.87884e-08,2.04754e-05,42.7058,0.5,8.54117
1.08,0.0315901,-2.60978e-08,0.000150717,30.0957,0.5,6.01915
1.11,0.031574,-1.22595e-07,-0.000106793,3.22656,0.5,0.645312
1.14,0.03156,-2.96618e-08,-0.000310044,0.525617,0.5,0.105123
1.17,0.0315916,-2.9929e-10,0.00013724,0.518414,0.5,0.103683
1.2,0.031581,2.74654e-09,2.11512e-05,37.7559,0.5,7.55118
0.0299995,0.0476175,-7.47161e-06,0.0042491,0.224477,15,1.34686
0.0599994,0.0467161,-1.70627e-06,-0.00348076,8.34366,15,50.0619
0.0900007,0.0482395,2.21624e-06,0.0076491,6.19419,15,37.165
0.120001,0.0468465,8.73926e-06,-0.00600626,5.44382,15,32.6629
0.15,0.0473377,-6.94506e-06,-0.000196203,25.4241,15,152.545
0.18,0.0471746,3.975e-06,-0.00234861,301.036,15,1806.22
0.209999,0.0473355,-7.62427e-06,-0.000330345,953.698,15,5722.19
0.24,0.0476022,-7.23793e-06,0.00265767,4.64997,15,27.8998
0.27,0.0471715,-1.66362e-06,-0.00146795,1.22507,15,7.3504
0.3,0.0469682,6.91247e-06,-0.00644575,2.61785,15,15.7071
0.33,0.0473342,-9.48027e-08,-0.00028989,489.716,15,2938.29
0.36,0.047337,-1.76181e-07,-0.000218226,0.323529,15,1.94117
0.39,0.0473359,1.57808e-06,-0.000273087,100.444,15,602.664
0.42,0.0475451,-4.77159e-06,-0.000749379,0.186871,15,1.12123
0.45,0.0472084,4.71034e-08,-0.00237765,0.199721,15,1.19832
0.48,0.0473325,2.91336e-06,-0.000310667,29.7583,15,178.55
0.51,0.0473352,1.08054e-06,-0.000246992,62.7284,15,376.371
0.54,0.0473326,2.17293e-06,-0.000331717,0.243596,15,1.46157
0.570001,0.0473155,7.22639e-06,-0.00151015,20.6355,15,123.813
0.600001,0.047372,6.8345e-06,1.47027e-06,0.729866,0.5,0.145973
0.63,0.0473672,7.63629e-08,-1.30572e-05,388.731,0.5,77.7461
0.66,0.0473646,-1.49182e-07,-5.99236e-05,0.721573,0.5,0.144315
0.69,0.0473686,1.73855e-08,5.73414e-05,66.247,0.5,13.2494
0.72,0.0473644,4.28774e-08,-0.000162235,1.01438,0.5,0.202876
0.75,0.0473673,-1.95592e-07,-7.21934e-06,1.75234,0.5,0.350468
0.78,0.0473674,6.22134e-09,-8.13001e-06,491.506,0.5,98.3011
0.81,0.0473668,-2.16171e-07,-5.232e-05,663.604,0.5,132.721
0.84,0.0473674,2.4051e-07,-7.15093e-06,1462.7,0.5,292.541
0.87,0.0473674,8.56952e-08,-8.45555e-06,17.3087,0.5,3.46173
0.9,0.0473651,-6.53311e-08,-0.000143184,1.84167,0.5,0.368333
0.93,0.0473673,1.92245e-07,-1.19243e-05,0.17491,0.5,0.0349821
0.96,0.0473673,-2.07585e-09,-9.73822e-06,5.93591,0.5,1.18718
0.99,0.0473673,-7.42433e-08,-8.66327e-06,3.342,0.5,0.6684
1.02,0.0473673,6.60379e-07,-1.14209e-05,119.377,0.5,23.8755
1.05,0.0473565,3.32148e-08,-0.000141778,84.3999,0.5,16.88
1.08,0.047367,6.66666e-09,-1.41649e-05,0.568526,0.5,0.113705
1.11,0.0473632,-2.84261e-08,-0.000141327,0.990949,0.5,0.19819
1.14,0.0473882,-9.28355e-08,0.000319493,0.255134,0.5,0.0510267
1.17,0.0473264,1.88463e-07,-0.000427728,23.8987,0.5,4.77973
1.2,0.0473627,1.00909e-07,-0.000137087,0.579327,0.5,0.115865
0.0299998,0.0631025,-2.1216e-06,-0.00449418,0.381413,15,2.28847
0.0599984,0.0634583,-1.14212e-05,0.000843173,2.40197,15,14.4118
0.0899998,0.0631687,-1.37912e-06,0.000188667,54.0531,15,324.319
0.12,0.0636616,1.6601e-06,0.00585224,2.48665,15,14.9198
0.15,0.0626523,-1.75565e-06,-0.00449426,130.315,15,781.891
0.18,0.0633353,-5.42252e-07,0.00227768,300.964,15,1805.78
0.21,0.0631743,6.87592e-07,0.000141588,1387.97,15,8327.83
0.24,0.0633263,-5.96872e-07,0.00396434,2.71405,15,16.2843
0.27,0.0633707,2.32839e-07,0.00459536,2.22822,15,13.3693
0.3,0.0633977,-1.61858e-09,0.00378991,3.64704,15,21.8822
0.33,0.0631771,-2.97035e-07,0.000167139,490.061,15,2940.37
0.36,0.063179,2.34616e-11,0.00022061,0.585755,15,3.51453
0.39,0.0630426,1.07305e-07,-0.00415616,338.109,15,2028.66
0.42,0.0632682,4.27368e-10,0.00500633,4.59556,15,27.5733
0.45,0.0633065,1.60215e-06,0.00239697,0.320001,15,1.92
0.48,0.063167,-5.00213e-06,-7.29312e-05,29.8733,15,179.24
0.51,0.0631605,5.04828e-06,-0.000113717,7.03396,15,42.2038
0.54,0.0631105,2.85145e-07,-0.00206264,1288.03,15,7728.17
0.570001,0.0631989,4.40549e-06,0.00140196,21.0011,15,126.006
0.600001,0.0631599,4.83402e-06,6.50369e-05,1.19121,0.5,0.238242
0.63,0.0631585,7.63794e-08,6.52011e-06,388.794,0.5,77.7587
0.66,0.0631582,-6.41506e-08,-7.20621e-05,0.350898,0.5,0.0701797
0.69,0.0631579,-1.02113e-07,-5.24506e-05,58.6803,0.5,11.7361
0.72,0.0631614,1.89826e-07,0.00015967,129.244,0.5,25.8488
0.75,0.0631585,1.7698e-11,5.7815e-06,0.632284,0.5,0.126457
0.78,0.0631585,-1.06307e-07,4.74687e-06,761.252,0.5,152.25
0.81,0.063159,-5.92679e-08,4.97028e-05,230.628,0.5,46.1256
0.84,0.0631575,5.92787e-08,-0.000126955,929.398,0.5,185.88
0.87,0.0631585,-2.27246e-13,4.56054e-06,38.1597,0.5,7.63195
0.9,0.0631608,4.19379e-12,0.00014422,0.925652,0.5,0.18513
0.93,0.0631587,5.85717e-08,9.45981e-06,0.843459,0.5,0.168692
0.96,0.0631586,2.59696e-08,7.41333e-06,19.7752,0.5,3.95504
0.99,0.0631585,8.89443e-10,8.03429e-06,1007.15,0.5,201.431
1.02,0.0631586,-1.8279e-08,8.06339e-06,350.328,0.5,70.0657
1.05,0.0631638,-9.91658e-08,5.40163e-05,96.2209,0.5,19.2442
1.08,0.0631584,-4.12484e-08,5.38781e-06,0.39772,0.5,0.079544
1.11,0.0631692,-2.28113e-07,0.000258141,0.578801,0.5,0.11576
1.14,0.0631495,-2.73522e-08,-0.000106736,1.21611,0.5,0.243223
1.17,0.0631869,3.82306e-07,0.000215561,23.8987,0.5,4.77974
1.2,0.0631627,9.97709e-08,0.000129027,0.293555,0.5,0.058711
0.0299998,0.0789711,-1.45596e-06,0.00359562,0.80844,15,4.85064
0.0600001,0.0792001,1.60251e-06,0.00256826,1.03425,15,6.20548
0.0900001,0.0789486,1.15593e-06,-1.46758e-06,57.0368,15,342.221
0.119999,0.0788292,-8.98857e-06,-0.00445398,7.50287,15,45.0172
0.150001,0.0794608,9.29234e-06,0.00459268,130.337,15,782.024
0.179998,0.078935,-1.34055e-05,-0.000182435,1.14026,15,6.84159
0.21,0.0785206,3.03343e-06,-0.00403983,434.582,15,2607.49
0.24,0.0785344,-3.15328e-06,-0.00394327,0.522814,15,3.13688
0.27,0.0784647,7.16652e-07,-0.00836357,13.5129,15,81.077
0.3,0.0784519,-6.00216e-06,-0.00535436,1.21923,15,7.31534
0.33,0.0785312,8.26865e-06,-0.00400375,0.365613,15,2.19367
0.36,0.0785304,2.9639e-07,-0.0040549,0.294216,15,1.76529
0.39,0.0786646,-1.99762e-06,0.000319185,339.011,15,2034.06
0.42,0.0783444,1.7207e-06,-0.00806659,9.28025,15,55.6813
0.45,0.0785341,8.5428e-07,-0.00396824,0.129535,15,0.777211
0.479999,0.0779803,-1.39298e-05,-0.01204,78.1914,14.9999,469.146
0.510001,0.078194,1.35047e-05,-0.00815078,7.03353,15,42.2011
0.54,0.0783501,-2.19838e-06,-0.00575637,1288.09,15,7728.55
0.570001,0.0785421,5.01859e-06,-0.00385296,39.8056,15,238.833
0.600001,0.0789469,5.78152e-06,-2.90517e-06,3.65764,0.5,0.731529
0.63,0.0789419,8.01582e-08,-0.000104873,0.185183,0.5,0.0370365
0.66,0.0789499,1.34203e-08,0.000124574,83.5311,0.5,16.7062
0.69,0.0789478,-4.7172e-08,0.000114032,28.0157,0.5,5.60314
0.72,0.0789469,7.84231e-08,-2.68078e-06,168.548,0.5,33.7096
0.75,0.0789468,-1.42294e-09,-5.18143e-06,0.678292,0.5,0.135658
0.78,0.0789413,-5.0326e-10,-0.000154814,393.795,0.5,78.7589
0.81,0.0789414,-8.85661e-08,-0.000149718,56.3098,0.5,11.262
0.84,0.0789424,-1.97672e-07,-1.98482e-05,101.427,0.5,20.2854
0.87,0.0789413,1.00872e-07,-0.000155056,122.318,0.5,24.4636
0.9,0.0789468,1.45264e-09,-5.57156e-06,114.354,0.5,22.8708
0.93,0.0789468,-3.71727e-08,-4.91005e-06,1.59065,0.5,0.318131
0.96,0.0789468,7.54511e-08,-4.87729e-06,314.452,0.5,62.8904
0.99,0.0789466,3.34337e-08,-3.27338e-05,1225.55,0.5,245.109
1.02,0.0789304,-1.52053e-08,-0.00028034,248.221,0.5,49.6443
1.05,0.0789497,4.24786e-07,-5.99039e-05,58.5211,0.5,11.7042
1.08,0.0789474,8.14665e-09,-1.17341e-06,5.50047,0.5,1.10009
1.11,0.0789363,1.05125e-07,-0.000237404,0.929149,0.5,0.18583
1.14,0.07893,-2.88436e-07,-0.000270867,4.16037,0.5,0.832075
1.17,0.0789553,5.34195e-07,5.46271e-05,47.8769,0.5,9.57537
1.2,0.0789478,2.45931e-07,1.63258e-06,17.0188,0.5,3.40375
0.0299996,0.0944752,-5.01642e-06,-0.00293729,1.17018,15,7.02107
0.0599502,0.0947804,-0.000317959,-0.000175756,1.15901,15,6.95408
0.0899937,0.0947428,-4.06029e-05,3.96096e-05,27.2414,15,163.448
0.120001,0.0945574,9.82633e-06,0.000374347,9.85792,15,59.1475
0.15,0.0947426,-1.76916e-06,-2.59598e-05,51.4532,15,308.719
0.179999,0.0941054,-1.6106e-05,-0.0084188,7.00872,15,42.0523
0.21,0.0951474,-2.13558e-06,0.00375938,165.303,15,991.819
0.24,0.0950896,-1.28011e-07,0.00205805,0.392245,15,2.35347
0.27,0.0950256,-4.30706e-06,0.00413881,19.6203,15,117.721
0.3,0.0952,-3.06938e-06,0.00316947,2.27028,15,13.6217
0.33,0.095137,2.16091e-07,0.00374716,438.191,15,2629.15
0.36,0.0950524,8.67802e-11,0.00156443,14.6344,15,87.8063
0.39,0.0951365,3.87901e-07,0.00369932,101.293,15,607.756
0.42,0.0953246,2.21836e-06,0.00787338,5.39112,15,32.3466
0.45,0.0951427,3.29705e-06,0.00386343,0.383062,15,2.29837
0.48,0.0957071,-3.5797e-07,0.0121712,551.96,14.9999,3311.74
0.51,0.0953006,-3.85153e-06,0.00415805,852.782,15,5116.68
0.540001,0.0949367,9.89776e-06,-0.00233152,0.191407,14.9999,1.14844
0.570027,0.0948642,0.000180923,-0.000614468,18.8215,15,112.929
0.600027,0.0947243,0.000174166,-0.000164439,240.434,0.5,48.0869
0.63,0.0947423,2.23763e-07,0.000103971,58.3064,0.5,11.6613
0.66,0.0947372,2.75788e-08,4.04667e-08,190.41,0.5,38.0819
0.69,0.0947374,2.95074e-11,2.94075e-06,2.42416,0.5,0.484832
0.72,0.0947373,1.82215e-12,2.23313e-06,234.651,0.5,46.9301
0.75,0.0947373,1.95859e-14,4.50059e-06,789.702,0.5,157.94
0.78,0.0947428,-3.42534e-07,0.000153033,1.95512,0.5,0.391025
0.81,0.0947427,1.72282e-08,0.000147422,29.0041,0.5,5.80082
0.84,0.0947427,7.02853e-08,0.000148608,119.921,0.5,23.9843
0.87,0.0947428,4.40896e-07,0.00015467,72.0141,0.5,14.4028
0.9,0.0947361,-1.21998e-07,-3.83274e-05,163.266,0.5,32.6533
0.93,0.0947373,-1.70754e-07,3.36258e-06,0.817832,0.5,0.163566
0.96,0.0947368,-2.4048e-07,-0.000100235,617.06,0.5,123.412
0.99,0.0947375,2.44341e-07,2.89445e-05,223.96,0.5,44.792
1.02,0.0947468,-3.06051e-07,0.000201168,27.8045,0.5,5.56089
1.05,0.0947335,4.21656e-07,-0.000180042,254.284,0.5,50.8569
1.08,0.0947372,1.42618e-07,4.45412e-06,98.2698,0.5,19.654
1.11,0.0947462,-1.23838e-06,0.000161754,1.26873,0.5,0.253746
1.14,0.0947342,1.74756e-06,4.59153e-05,6.81707,0.5,1.36341
1.17,0.0947415,1.06401e-05,0.000156517,47.8518,0.5,9.57036
1.2,0.0947374,8.37816e-09,4.59164e-06,17.0211,0.5,3.40422
0.03,0.110356,1.34364e-08,-0.00265391,0.875042,15,5.25025
0.0599999,0.110576,-5.43294e-07,0.000827352,364.646,15,2187.88
0.0899984,0.110254,-1.49734e-05,-0.00179867,18.067,15,108.402
0.12,0.110576,4.99732e-06,0.00199176,12.4676,15,74.8054
0.15,0.110308,1.65952e-06,-0.00185108,68.8437,15,413.062
0.18,0.110612,-1.08718e-06,0.00403151,7.01462,15,42.0876
0.21,0.109988,1.96348e-07,-0.00421765,477.24,15,2863.44
0.24,0.110037,-2.02786e-06,-0.00255045,0.793353,15,4.76011
0.27,0.1101,-2.76194e-06,-0.00199979,95.2738,15,571.642
0.3,0.110149,2.73957e-07,0.000146126,1.52285,15,9.13711
0.33,0.109894,-1.016e-06,-0.00888051,438.191,15,2629.14
0.36,0.110069,1.00981e-06,-0.00211707,33.0296,15,198.177
0.39,0.109986,-1.09508e-10,-0.00432252,0.238504,15,1.43102
0.42,0.109983,-1.69156e-07,-0.00441911,1.24893,15,7.49355
0.45,0.109987,2.15149e-06,-0.00427862,0.402583,15,2.41549
0.48,0.109965,-5.84992e-06,-0.00686846,905.707,15,5434.23
0.51,0.110174,6.11075e-06,-0.000361283,1556.07,15,9336.41
0.54,0.11044,5.42077e-06,0.00580215,1.19838,15,7.19027
0.57,0.110215,-1.77407e-06,-0.00139935,0.192771,15,1.15663
0.600001,0.110521,5.56876e-06,1.78262e-05,307.162,0.5,61.4324
0.63,0.110508,-2.75441e-07,-0.0001474,46.2887,0.5,9.25773
0.66,0.110498,2.81375e-07,-0.000289632,372.635,0.5,74.5269
0.69,0.110498,-1.39497e-07,-0.000287278,5.20476,0.5,1.04095
0.72,0.110498,-2.12351e-07,-0.000290411,277.12,0.5,55.424
0.75,0.110494,7.48186e-08,-0.000452241,1152.35,0.5,230.47
0.78,0.110498,-1.07813e-08,-0.000287816,1.48337,0.5,0.296674
0.81,0.110497,-1.58921e-10,-0.000358312,0.503765,0.5,0.100753
0.84,0.110497,6.66592e-11,-0.00035895,50.2361,0.5,10.0472
0.87,0.110498,-2.97842e-09,-0.000288354,1.32201,0.5,0.264402
0.9,0.110498,-9.72225e-09,-0.000272676,122.462,0.5,24.4925
0.93,0.110498,1.66669e-07,-0.000289821,18.8793,0.5,3.77585
0.96,0.110498,3.09416e-07,-0.000279106,176.478,0.5,35.2956
0.99,0.110502,2.70408e-08,-0.000278837,121.032,0.5,24.2065
1.02,0.110513,1.2093e-07,-0.000129088,23.4568,0.5,4.69137
1.05,0.110514,6.14042e-08,0.000165831,32.5852,0.5,6.51704
1.08,0.110519,1.71868e-09,-8.19615e-05,66.7685,0.5,13.3537
1.11,0.110521,1.71478e-08,1.87787e-05,0.927784,0.5,0.185557
1.14,0.110546,3.52648e-07,0.000277561,3.71814,0.5,0.743629
1.17,0.110521,-7.79425e-08,-5.43585e-05,0.147614,0.5,0.0295229
1.2,0.110526,8.18108e-08,-2.23898e-06,29.9626,0.5,5.99253
0.0299999,0.125896,-6.95806e-07,0.000882937,6.84481,15,41.0688
0.0600001,0.126157,7.07823e-07,-0.00141478,1017.87,15,6107.21
0.0899991,0.126381,-6.75487e-06,-0.0023782,5.46475,15,32.7885
0.119999,0.125857,-4.6892e-06,-0.00437732,10.1115,15,60.6691
0.15,0.126528,-5.56242e-09,0.00182409,148.616,15,891.695
0.18,0.126789,-9.54517e-07,0.00263916,1.51478,15,9.08867
0.21,0.12686,-3.69386e-06,0.00446125,556.895,15,3341.37
0.24,0.126524,7.01018e-07,0.00023101,79.796,15,478.775
0.27,0.126585,-6.15727e-06,0.00182037,253.296,15,1519.77
0.299999,0.126266,-4.54074e-06,-0.003885,53.18,15,319.079
0.33,0.126365,3.23324e-07,0.000736025,18.4271,14.9999,110.562
0.36,0.126273,-7.04084e-08,-0.00384555,57.1175,15,342.704
0.39,0.126272,-9.57118e-07,-0.00389781,0.447253,15,2.68351
0.420001,0.126263,1.18504e-05,-0.00398222,844.95,15,5069.68
0.45,0.126517,-2.04181e-05,8.40913e-05,58.115,15,348.689
0.48,0.126528,2.16294e-05,0.00113966,284.062,15,1704.37
0.51,0.126372,3.68052e-07,-0.00343647,1185.24,15,7111.41
0.54,0.126856,1.81216e-06,0.00445552,0.349139,15,2.09483
0.570001,0.126827,1.38053e-05,0.00109363,25.4239,15,152.543
0.600001,0.126334,7.35745e-06,0.00014646,167.232,0.5,33.4464
0.63,0.126327,2.8528e-09,1.22357e-05,55.5253,0.5,11.1051
0.66,0.126344,-2.19372e-07,0.000288282,112.233,0.5,22.4466
0.69,0.126344,1.13722e-08,0.000284838,55.7981,0.5,11.1596
0.72,0.126344,-1.95385e-08,0.000286997,306.294,0.5,61.2588
0.75,0.126348,-3.17597e-08,0.000448663,363.291,0.5,72.6582
0.78,0.126344,4.24216e-08,0.000285017,1.06265,0.5,0.212531
0.81,0.126345,-1.03786e-07,0.000356595,0.330737,0.5,0.0661474
0.84,0.126345,1.03247e-07,0.000356668,0.330908,0.5,0.0661816
0.87,0.126344,8.0646e-09,0.000285108,2.65276,0.5,0.530552
0.9,0.126343,-7.22365e-08,0.000245552,80.2862,0.5,16.0572
0.93,0.126344,2.04479e-07,0.000284745,69.8557,0.5,13.9711
0.96,0.126344,5.50423e-08,0.000380628,484.479,0.5,96.8959
0.99,0.12634,-4.13316e-08,0.000278058,291.745,0.5,58.3491
1.02,0.126334,9.71203e-08,0.000127769,0.222049,0.5,0.0444099
1.05,0.12632,1.18349e-07,8.41133e-06,33.8558,0.5,6.77116
1.08,0.126323,1.58597e-10,8.06514e-05,66.7893,0.5,13.3579
1.11,0.126305,2.67566e-07,-8.54336e-05,0.609498,0.5,0.1219
1.14,0.126325,1.7709e-07,6.11471e-05,0.621721,0.5,0.124344
1.17,0.126316,-3.48805e-08,2.54738e-06,758.041,0.5,151.608
1.2,0.126284,2.50725e-08,-0.000233394,29.9579,0.5,5.99159
0.03,0.142906,1.26616e-10,0.00282935,8.63469,15,51.8081
0.06,0.142285,-2.8863e-10,0.00169661,1295.77,15,7774.61
0.0899999,0.142319,-2.71224e-06,0.00284032,15.0742,15,90.4452
0.12,0.142547,1.91416e-06,0.00382093,22.8126,15,136.875
0.15,0.142084,3.55633e-08,-0.00141492,131.639,15,789.836
0.18,0.142191,-1.4459e-06,0.00188183,0.738147,15,4.42888
0.21,0.142128,1.00366e-07,0.000172003,311.611,15,1869.67
0.24,0.14246,-4.49963e-06,0.00437446,0.195635,15,1.17381
0.27,0.14228,-3.45146e-07,0.00123673,99.7292,15,598.375
0.3,0.142721,-4.2815e-06,0.00861355,158.12,15,948.719
0.33,0.142713,2.14105e-07,0.00854545,136.358,15,818.147
0.36,0.142714,-1.91087e-07,0.00849112,77.4287,15,464.571
0.39,0.14271,-3.7632e-07,0.00844677,0.213267,15,1.2796
0.42,0.142722,4.32345e-06,0.00865188,1034.04,15,6204.24
0.45,0.142371,-5.05089e-06,0.00294788,199.081,15,1194.48
0.48,0.142429,-3.43466e-06,0.00219382,625.255,15,3751.53
0.51,0.142613,4.11718e-06,0.00809781,363.791,15,2182.74
0.540001,0.142129,6.27324e-06,0.000225315,938.494,15,5630.96
0.57,0.142195,1.44546e-06,0.00491339,58.8075,15,352.845
0.6,0.142103,1.54227e-06,-8.17892e-05,97.3116,0.5,19.4623
0.63,0.14211,-1.1001e-07,8.40252e-05,175.008,0.5,35.0016
0.66,0.142106,-1.17179e-07,5.7335e-06,7.32523,0.5,1.46505
0.69,0.142106,-3.59096e-08,-4.73767e-05,66.6467,0.5,13.3293
0.72,0.142106,-7.65214e-08,3.76155e-06,225.648,0.5,45.1297
0.75,0.142106,4.31748e-08,4.25079e-06,0.80391,0.5,0.160782
0.78,0.142106,2.01035e-09,3.99164e-06,0.563771,0.5,0.112754
0.81,0.142106,1.4084e-11,4.43131e-06,0.644704,0.5,0.128941
0.84,0.142106,-1.08347e-12,4.43163e-06,0.644992,0.5,0.128998
0.87,0.142106,-2.92271e-09,4.73587e-06,1.92378,0.5,0.384755
0.9,0.142108,-6.19689e-08,6.81764e-05,83.3001,0.5,16.66
0.93,0.142106,5.57152e-08,4.3023e-06,30.7685,0.5,6.1537
0.96,0.142106,1.23125e-07,5.88695e-06,939.464,0.5,187.893
0.99,0.142103,-5.39636e-08,-4.10441e-05,229.484,0.5,45.8968
1.02,0.142105,2.6229e-07,2.1404e-05,0.303458,0.5,0.0606915
1.05,0.14212,-5.26585e-08,0.00014981,0.593985,0.5,0.118797
1.08,0.142101,9.11199e-08,-8.2076e-05,65.9024,0.5,13.1805
1.11,0.142118,4.02088e-08,9.77967e-05,0.609519,0.5,0.121904
1.14,0.142101,3.17766e-08,-4.30738e-05,0.308654,0.5,0.0617308
1.17,0.142111,-4.44437e-09,5.15801e-05,757.898,0.5,151.58
1.2,0.142136,1.42539e-08,0.000234625,11.3781,0.5,2.27561
0.03,0.157924,-2.59053e-13,0.000784828,2.59175,15,15.5505
0.06,0.157564,7.15858e-15,-0.00455991,653.905,15,3923.42
0.09,0.157806,1.35498e-08,0.000248033,17.5093,15,105.056
0.12,0.157795,-1.88937e-07,-0.000599667,20.3796,15,122.278
0.15,0.157863,1.44258e-07,-0.00151364,0.872347,15,5.23408
0.18,0.157882,1.4525e-09,-0.000126438,1.06085,15,6.36508
0.21,0.157877,-3.83447e-06,-0.000222509,108.845,15,653.068
0.24,0.157886,1.27238e-09,-0.000110323,0.571345,15,3.42807
