x,y,z,vx,vy,vz,rho,P
-1.27297e+08,-1.37105e+08,-5.71727e+07,7.08664e+07,7.63266e+07,3.1828e+07,40.1804,161.446
-2.66089e+07,-262155,-1.53853e+08,2.62093e+07,258218,1.51543e+08,40.785,166.342
-3.7023e+07,-149185,-8.61883e+07,-4.76129e+08,-1.91858e+06,-1.10841e+09,25.3896,64.4631
3.03902e+09,8.0832e+06,3.5442e+09,-3.39116e+09,-9.01983e+06,-3.95488e+09,42.7445,182.709
9.63183e+07,188068,9.63268e+07,-9.365e+07,-182858,-9.36583e+07,26.3233,69.2919
-2.14591e+08,-304151,-1.39197e+08,2.15765e+08,305815,1.39959e+08,42.4909,180.548
-1.29502e+08,-130625,-8.24678e+07,1.24505e+08,125584,7.92856e+07,24.9185,62.0931
-8.41033e+08,-559836,-3.77731e+08,8.98485e+08,598080,4.03534e+08,40.1804,161.446
-600076,-1.14676e+08,-2.85925e+08,592782,1.13283e+08,2.8245e+08,41.5161,172.359
4.71083e+07,5.48778e+07,1.6402e+08,-4.70392e+07,-5.47973e+07,-1.6378e+08,26.6062,70.7892
9.81614e+07,5.74107e+07,1.42969e+08,-7.72288e+07,-4.5168e+07,-1.12481e+08,44.4338,197.436
4.82667e+08,1.88506e+08,5.62948e+08,-5.76727e+08,-2.25241e+08,-6.72652e+08,28.4306,80.8301
2.69184e+08,7.88931e+07,1.96441e+08,-2.67425e+08,-7.83776e+07,-1.95157e+08,44.8426,201.086
7.24112e+08,1.69773e+08,5.07285e+08,-9.31636e+08,-2.18429e+08,-6.52668e+08,27.3649,74.8838
-1.94818e+08,-3.80404e+07,-9.48181e+07,1.94874e+08,3.80512e+07,9.48452e+07,42.488,180.523
-8.33153e+06,-3.8408e+07,-4.79819e+07,9.92684e+08,4.57623e+09,5.71694e+09,43.471,188.973
4.42409e+08,6.86671e+08,1.02886e+09,3.25793e+08,5.05669e+08,7.57662e+08,28.567,81.6075
-4.17731e+09,-3.8998e+09,-4.87101e+09,4.04009e+09,3.77169e+09,4.711e+09,46.1835,213.292
-1.89567e+10,-1.26554e+10,-1.89595e+10,2.43537e+10,1.62584e+10,2.43574e+10,29.8418,89.0536
-3.42159e+09,-1.77753e+09,-2.2203e+09,3.76689e+09,1.95692e+09,2.44437e+09,45.7978,209.744
1.13009e+10,4.80405e+09,7.19885e+09,-8.77484e+09,-3.7302e+09,-5.5897e+09,27.8516,77.5711
-1.57577e+10,-5.66691e+09,-7.08019e+09,1.64431e+10,5.91338e+09,7.38813e+09,42.5559,181.101
3.5274e+06,1.6928e+09,1.41104e+09,3.89709e+07,1.87021e+10,1.55892e+10,42.8113,183.281
3.73225e+07,1.29827e+08,1.29821e+08,-3.64215e+07,-1.26693e+08,-1.26687e+08,28.1967,79.5052
-1.25936e+09,-2.19969e+09,-1.8338e+09,1.37562e+09,2.40275e+09,2.00308e+09,46.2174,213.605
-6.95363e+07,-8.11031e+07,-8.10986e+07,-9.16973e+09,-1.0695e+10,-1.06944e+10,30.3187,91.9225
2.44851e+09,2.14368e+09,1.78713e+09,-2.73127e+09,-2.39123e+09,-1.99351e+09,46.6788,217.891
-2.57958e+08,-1.80754e+08,-1.80744e+08,2.56771e+08,1.79922e+08,1.79913e+08,29.0529,84.4068
1.31652e+08,7.68849e+07,6.40903e+07,-2.29542e+07,-1.34053e+07,-1.11745e+07,43.9075,192.787
4.11827e+08,3.79203e+09,2.37174e+09,2.12192e+08,1.95383e+09,1.22203e+09,43.471,188.973
2.28381e+09,7.0782e+09,5.31121e+09,5.14257e+09,1.59384e+10,1.19595e+10,28.567,81.6075
3.44193e+09,6.41536e+09,4.01351e+09,-4.89141e+08,-9.11702e+08,-5.7037e+08,46.1835,213.292
9.13812e+08,1.21794e+09,9.13949e+08,-1.22337e+09,-1.63052e+09,-1.22355e+09,29.8418,89.0536
-2.28014e+09,-2.36516e+09,-1.47961e+09,2.54081e+09,2.63555e+09,1.64875e+09,45.7978,209.744
6.09934e+09,5.17824e+09,3.88536e+09,-1.29944e+09,-1.1032e+09,-8.27762e+08,27.8516,77.5711
1.33911e+08,9.62085e+07,6.01681e+07,-1.21023e+09,-8.69491e+08,-5.43773e+08,42.5559,181.101
102648,9.77416e+07,4.891e+07,-90898.1,-8.65532e+07,-4.33113e+07,41.5161,172.359
-1.41368e+09,-8.19777e+09,-4.92211e+09,-4.47932e+08,-2.59751e+09,-1.5596e+09,26.6062,70.7892
-4.40507e+07,-1.28166e+08,-6.41585e+07,-2.10066e+07,-6.1119e+07,-3.05955e+07,44.4338,197.436
-5.63457e+08,-1.09435e+09,-6.57175e+08,7.54984e+08,1.46634e+09,8.80558e+08,28.4306,80.8301
8.63547e+07,1.25883e+08,6.30185e+07,-6.5748e+07,-9.58437e+07,-4.79805e+07,44.8426,201.086
1.06439e+08,1.24185e+08,7.45672e+07,3.98675e+07,4.65144e+07,2.79296e+07,27.3649,74.8838
2.39258e+08,2.32684e+08,1.16447e+08,-2.37225e+08,-2.30706e+08,-1.15458e+08,42.488,180.523
-1.04537e+07,-1.44932e+08,-6.04433e+07,1.0201e+07,1.41429e+08,5.89825e+07,40.785,166.342
6.06862e+07,2.82316e+08,1.41275e+08,-6.03862e+07,-2.8092e+08,-1.40577e+08,25.3896,64.4631
-3.71477e+07,-1.03848e+08,-4.33228e+07,2.15694e+06,6.0298e+06,2.51549e+06,42.7445,182.709
2.73373e+09,5.4628e+09,2.73397e+09,-1.68911e+09,-3.37535e+09,-1.68926e+09,26.3233,69.2919
-4.68255e+09,-7.28123e+09,-3.0374e+09,5.20334e+09,8.09104e+09,3.37522e+09,42.4909,180.548
1.01472e+08,1.29138e+08,6.46179e+07,-7.65415e+09,-9.741e+09,-4.87421e+09,24.9185,62.0931
-1.27297e+08,-1.37105e+08,-5.71727e+07,7.08664e+07,7.63266e+07,3.1828e+07,40.1804,161.446
1.45406e+07,130196,1.5137e+08,-1.4536e+07,-130155,-1.51322e+08,40.2435,161.954
9.69815e+07,372680,3.00959e+08,-9.66207e+07,-371293,-2.99839e+08,25.0645,62.8231
-9.33755e+07,-225653,-1.95875e+08,9.3766e+07,226597,1.96694e+08,42.0485,176.808
1.00986e+08,188045,1.34609e+08,-9.9559e+07,-185389,-1.32707e+08,25.961,67.3976
-1.41217e+09,-1.81821e+06,-1.64753e+09,-1.46282e+10,-1.88343e+07,-1.70662e+10,41.8148,174.848
6.1837e+08,594697,5.24865e+08,-7.21686e+08,-694058,-6.12559e+08,24.6122,60.5759
-3.99391e+08,-241364,-3.22693e+08,-3.08773e+10,-1.86601e+07,-2.49477e+10,39.6862,157.5
-126709,-2.66256e+07,-1.19451e+08,122405,2.57212e+07,1.15393e+08,40.917,167.42
-1.32527e+09,-1.54395e+09,-6.15148e+09,1.71705e+09,2.00037e+09,7.97001e+09,26.2318,68.8107
3.0135e+08,1.76205e+08,7.89397e+08,-3.3031e+08,-1.93138e+08,-8.65258e+08,43.6021,190.114
-4.011e+08,-1.56619e+08,-6.23462e+08,4.72211e+08,1.84386e+08,7.33996e+08,27.9826,78.3027
3.30543e+09,9.68337e+08,4.33744e+09,-3.49797e+09,-1.02474e+09,-4.5901e+09,43.9784,193.41
1.12434e+08,2.63552e+07,1.04975e+08,-1.01091e+08,-2.36962e+07,-9.43836e+07,26.9599,72.6835
-2.02446e+08,-3.95146e+07,-1.77208e+08,2.04458e+08,3.99074e+07,1.7897e+08,41.8115,174.82
7.65261e+07,3.5317e+08,7.93565e+08,-8.11417e+07,-3.74471e+08,-8.41428e+08,42.7165,182.47
2.96702e+09,4.60563e+09,9.19708e+09,-8.32212e+08,-1.29182e+09,-2.57967e+09,28.1133,79.0355
-8.2893e+07,-7.73843e+07,-1.73803e+08,3.28309e+07,3.06491e+07,6.8837e+07,45.2116,204.409
1.09329e+09,7.29829e+08,1.45713e+09,-1.46343e+09,-9.76918e+08,-1.95046e+09,29.3365,86.0627
6.52182e+09,3.38753e+09,7.60889e+09,-4.8528e+09,-2.52061e+09,-5.66167e+09,44.857,201.215
-6.06543e+09,-2.57819e+09,-5.14916e+09,-3.00703e+09,-1.27817e+09,-2.55277e+09,27.427,75.224
1.36688e+09,4.91486e+08,1.10456e+09,1.486e+09,5.34318e+08,1.20082e+09,41.8751,175.352
-181066,-9.55728e+07,-1.43287e+08,178454,9.41939e+07,1.4122e+08,42.1101,177.326
3.60431e+07,1.25412e+08,1.67132e+08,-3.56321e+07,-1.23982e+08,-1.65226e+08,27.758,77.0508
-2.62198e+09,-4.58053e+09,-6.86571e+09,2.91517e+09,5.09273e+09,7.63345e+09,45.2429,204.692
5.50083e+08,6.41593e+08,8.54926e+08,-6.68438e+08,-7.79638e+08,-1.03887e+09,29.794,88.768
3.31345e+08,2.90078e+08,4.34781e+08,-3.68032e+08,-3.22196e+08,-4.82921e+08,45.6675,208.552
6.01652e+08,4.21564e+08,5.61775e+08,-8.0903e+08,-5.66869e+08,-7.55408e+08,28.5796,81.6793
-1.35576e+08,-7.9168e+07,-1.18684e+08,-1.05098e+09,-6.1371e+08,-9.20035e+08,43.1188,185.924
-1.51366e+08,-1.39545e+09,-1.56965e+09,-1.58516e+08,-1.46137e+09,-1.64379e+09,42.7165,182.47
1.80761e+08,5.60327e+08,5.60316e+08,-2.43672e+08,-7.55343e+08,-7.55327e+08,28.1133,79.0355
5.45868e+07,1.01757e+08,1.14453e+08,-4.2428e+07,-7.90914e+07,-8.89592e+07,45.2116,204.409
6.64028e+08,8.8504e+08,8.85014e+08,-7.2149e+08,-9.61628e+08,-9.616e+08,29.3365,86.0627
-1.53791e+09,-1.59522e+09,-1.79425e+09,1.5885e+09,1.6477e+09,1.85328e+09,44.857,201.215
2.87708e+09,2.44253e+09,2.44246e+09,-6.43645e+08,-5.4643e+08,-5.46413e+08,27.427,75.224
3.52219e+09,2.53037e+09,2.84624e+09,-3.11809e+09,-2.24006e+09,-2.5197e+09,41.8751,175.352
-323132,-3.38431e+08,-3.04621e+08,330414,3.46058e+08,3.11486e+08,40.917,167.42
2.86404e+07,1.66127e+08,1.32939e+08,-2.83977e+07,-1.64719e+08,-1.31813e+08,26.2318,68.8107
1.00399e+08,2.92177e+08,2.62999e+08,-7.36644e+09,-2.14375e+10,-1.92966e+10,43.6021,190.114
5.61902e+08,1.09139e+09,8.73411e+08,-7.51333e+08,-1.45933e+09,-1.16786e+09,27.9826,78.3027
1.06246e+09,1.54886e+09,1.39418e+09,-1.18559e+09,-1.72836e+09,-1.55575e+09,43.9784,193.41
-5.89867e+09,-6.88212e+09,-5.50731e+09,-2.12226e+10,-2.47609e+10,-1.98146e+10,26.9599,72.6835
-1.2978e+09,-1.2621e+09,-1.13601e+09,1.04859e+09,1.01975e+09,9.1787e+08,41.8115,174.82
9.39744e+06,1.30403e+08,9.78288e+07,-9.22791e+06,-1.2805e+08,-9.60639e+07,40.2435,161.954
3.49558e+07,1.6264e+08,1.08477e+08,-3.45742e+07,-1.60864e+08,-1.07293e+08,25.0645,62.8231
