x,vx,rho,e,P
-0.408293,1.05154e-09,2.57382,2.5,2.57382
-0.407561,7.8788e-10,2.57382,2.5,2.57382
-0.406829,5.87278e-10,2.57382,2.5,2.57382
-0.406098,4.35465e-10,2.57382,2.5,2.57382
-0.405366,3.21322e-10,2.57382,2.5,2.57382
-0.404634,2.35898e-10,2.57382,2.5,2.57382
-0.403902,1.72331e-10,2.57382,2.5,2.57382
-0.403171,1.25274e-10,2.57382,2.5,2.57382
-0.402439,9.06157e-11,2.57382,2.5,2.57382
-0.401707,6.5239e-11,2.57382,2.5,2.57382
-0.400976,4.67774e-11,2.57382,2.5,2.57382
-0.400244,3.33487e-11,2.57382,2.5,2.57382
-0.399512,2.36422e-11,2.57382,2.5,2.57382
-0.39878,1.67286e-11,2.57382,2.5,2.57382
-0.398049,1.17752e-11,2.57382,2.5,2.57382
-0.397317,8.22177e-12,2.57382,2.5,2.57382
-0.396585,5.73484e-12,2.57382,2.5,2.57382
-0.395854,4.00182e-12,2.57382,2.5,2.57382
-0.395122,2.76393e-12,2.57382,2.5,2.57382
-0.39439,1.87446e-12,2.57382,2.5,2.57382
-0.393659,1.30716e-12,2.57382,2.5,2.57382
-0.392927,8.73263e-13,2.57382,2.5,2.57382
-0.392195,6.19735e-13,2.57382,2.5,2.57382
-0.391463,3.97902e-13,2.57382,2.5,2.57382
-0.390732,2.31982e-13,2.57382,2.5,2.57382
-0.39,1.71041e-13,2.57382,2.5,2.57382
-0.389268,1.50718e-13,2.57382,2.5,2.57382
-0.388537,1.02498e-13,2.57382,2.5,2.57382
-0.387805,5.262e-14,2.57382,2.5,2.57382
-0.387073,2.20572e-14,2.57382,2.5,2.57382
-0.386341,9.07791e-15,2.57382,2.5,2.57382
-0.38561,4.27938e-15,2.57382,2.5,2.57382
-0.384878,2.04828e-15,2.57382,2.5,2.57382
-0.384146,1.00852e-15,2.57382,2.5,2.57382
-0.383415,3.0508e-16,2.57382,2.5,2.57382
-0.382683,2.32314e-17,2.57382,2.5,2.57382
-0.381951,-2.04142e-16,2.57382,2.5,2.57382
-0.38122,1.91393e-16,2.57382,2.5,2.57382
-0.380488,6.1127e-17,2.57382,2.5,2.57382
-0.379756,1.22707e-16,2.57382,2.5,2.57382
-0.379024,5.44296e-16,2.57382,2.5,2.57382
-0.378293,4.1403e-16,2.57382,2.5,2.57382
-0.377561,9.54042e-16,2.57382,2.5,2.57382
-0.376829,7.243e-16,2.57382,2.5,2.57382
-0.376098,7.7167e-16,2.57382,2.5,2.57382
-0.375366,7.17195e-16,2.57382,2.5,2.57382
-0.374634,3.71397e-16,2.57382,2.5,2.57382
-0.373902,4.47189e-16,2.57382,2.5,2.57382
-0.373171,6.50878e-16,2.57382,2.5,2.57382
-0.372439,5.32454e-16,2.57382,2.5,2.57382
-0.371707,5.86929e-16,2.57382,2.5,2.57382
-0.370976,6.1535e-16,2.57382,2.5,2.57382
-0.370244,5.8456e-16,2.57382,2.5,2.57382
-0.369512,6.43772e-16,2.57382,2.5,2.57382
-0.36878,5.56138e-16,2.57382,2.5,2.57382
-0.368049,4.80347e-16,2.57382,2.5,2.57382
-0.367317,2.50605e-16,2.57382,2.5,2.57382
-0.366585,1.39287e-16,2.57382,2.5,2.57382
-0.365854,1.91513e-18,2.57382,2.5,2.57382
-0.365122,-1.3072e-16,2.57382,2.5,2.57382
-0.36439,-1.89931e-16,2.57382,2.5,2.57382
-0.363659,-3.53356e-16,2.57382,2.5,2.57382
-0.362927,-4.22042e-16,2.57382,2.5,2.57382
-0.362195,-5.73624e-16,2.57382,2.5,2.57382
-0.361463,-7.65471e-16,2.57382,2.5,2.57382
-0.360732,-8.93369e-16,2.57382,2.5,2.57382
-0.36,-1.05206e-15,2.57382,2.5,2.57382
-0.359268,-1.08758e-15,2.57382,2.5,2.57382
-0.358537,-1.21785e-15,2.57382,2.5,2.57382
-0.357805,-1.44522e-15,2.57382,2.5,2.57382
-0.357073,-1.58733e-15,2.57382,2.5,2.57382
-0.356341,-1.70339e-15,2.57382,2.5,2.57382
-0.35561,-1.88576e-15,2.57382,2.5,2.57382
-0.354878,-2.02787e-15,2.57382,2.5,2.57382
-0.354146,-2.16761e-15,2.57382,2.5,2.57382
-0.353415,-1.94734e-15,2.57382,2.5,2.57382
-0.352683,-2.17708e-15,2.57382,2.5,2.57382
-0.351951,-2.08234e-15,2.57382,2.5,2.57382
-0.35122,-2.17708e-15,2.57382,2.5,2.57382
-0.350488,-1.95918e-15,2.57382,2.5,2.57382
-0.349756,-1.93313e-15,2.57382,2.5,2.57382
-0.349024,-2.0634e-15,2.57382,2.5,2.57382
-0.348293,-1.92366e-15,2.57382,2.5,2.57382
-0.347561,-1.80049e-15,2.57382,2.5,2.57382
-0.346829,-1.46654e-15,2.57382,2.5,2.57382
-0.346098,-1.5826e-15,2.57382,2.5,2.57382
-0.345366,-1.65839e-15,2.57382,2.5,2.57382
-0.344634,-1.40733e-15,2.57382,2.5,2.57382
-0.343902,-1.1918e-15,2.57382,2.5,2.57382
-0.343171,-7.70208e-16,2.57382,2.5,2.57382
-0.342439,-8.00998e-16,2.57382,2.5,2.57382
-0.341707,-7.79682e-16,2.57382,2.5,2.57382
-0.340976,-4.78885e-16,2.57382,2.5,2.57382
-0.340244,-3.10724e-16,2.57382,2.5,2.57382
-0.339512,1.25076e-16,2.57382,2.5,2.57382
-0.33878,-4.07174e-17,2.57382,2.5,2.57382
-0.338049,7.88249e-16,2.57382,2.5,2.57382
-0.337317,8.37987e-16,2.57382,2.5,2.57382
-0.336585,9.04304e-16,2.57382,2.5,2.57382
-0.335854,1.08905e-15,2.57382,2.5,2.57382
-0.335122,1.46326e-15,2.57382,2.5,2.57382
-0.33439,1.47274e-15,2.57382,2.5,2.57382
-0.333659,1.5059e-15,2.57382,2.5,2.57382
-0.332927,1.73327e-15,2.57382,2.5,2.57382
-0.332195,1.65511e-15,2.57382,2.5,2.57382
-0.331463,1.93933e-15,2.57382,2.5,2.57382
-0.330732,1.87301e-15,2.57382,2.5,2.57382
-0.33,1.58879e-15,2.57382,2.5,2.57382
-0.329268,1.31168e-15,2.57382,2.5,2.57382
-0.328537,1.32101e-15,2.57382,2.5,2.57382
-0.327805,1.01965e-15,2.57382,2.5,2.57382
-0.327073,8.37164e-16,2.57382,2.5,2.57382
-0.326341,6.25472e-16,2.57382,2.5,2.57382
-0.32561,6.6525e-16,2.57382,2.5,2.57382
-0.324878,4.26252e-16,2.57382,2.5,2.57382
-0.324146,1.07747e-15,2.57382,2.5,2.57382
-0.323415,-1.07784e-16,2.57382,2.5,2.57382
-0.322683,1.66799e-15,2.57382,2.5,2.57382
-0.321951,-1.8908e-16,2.57382,2.5,2.57382
-0.32122,1.73939e-15,2.57382,2.5,2.57382
-0.320488,-8.47517e-16,2.57382,2.5,2.57382
-0.319756,2.3501e-15,2.57382,2.5,2.57382
-0.319024,-7.22108e-16,2.57382,2.5,2.57382
-0.318293,2.6269e-15,2.57382,2.5,2.57382
-0.317561,-5.71598e-16,2.57382,2.5,2.57382
-0.316829,2.7649e-15,2.57382,2.5,2.57382
-0.316098,2.0788e-16,2.57382,2.5,2.57382
-0.315366,2.72928e-15,2.57382,2.5,2.57382
-0.314634,1.06689e-15,2.57382,2.5,2.57382
-0.313902,2.9819e-15,2.57382,2.5,2.57382
-0.313171,1.93267e-15,2.57382,2.5,2.57382
-0.312439,3.19225e-15,2.57382,2.5,2.57382
-0.311707,2.66408e-15,2.57382,2.5,2.57382
-0.310976,3.32015e-15,2.57382,2.5,2.57382
-0.310244,3.19936e-15,2.57382,2.5,2.57382
-0.309512,3.3912e-15,2.57382,2.5,2.57382
-0.30878,3.37936e-15,2.57382,2.5,2.57382
-0.308049,3.18988e-15,2.57382,2.5,2.57382
-0.307317,3.12593e-15,2.57382,2.5,2.57382
-0.306585,2.94356e-15,2.57382,2.5,2.57382
-0.305854,2.89856e-15,2.57382,2.5,2.57382
-0.305122,2.72329e-15,2.57382,2.5,2.57382
-0.30439,2.67119e-15,2.57382,2.5,2.57382
-0.303659,2.6025e-15,2.57382,2.5,2.57382
-0.302927,2.42487e-15,2.57382,2.5,2.57382
-0.302195,2.26144e-15,2.57382,2.5,2.57382
-0.301463,2.17144e-15,2.57382,2.5,2.57382
-0.300732,1.95828e-15,2.57382,2.5,2.57382
-0.3,1.83748e-15,2.57382,2.5,2.57382
-0.299268,1.60774e-15,2.57382,2.5,2.57382
-0.298537,1.36142e-15,2.57382,2.5,2.57382
-0.297805,1.18378e-15,2.57382,2.5,2.57382
-0.297073,1.06773e-15,2.57382,2.5,2.57382
-0.296341,8.94831e-16,2.57382,2.5,2.57382
-0.29561,5.60875e-16,2.57382,2.5,2.57382
-0.294878,3.07449e-16,2.57382,2.5,2.57382
-0.294146,2.79684e-17,2.57382,2.5,2.57382
-0.293415,-2.44406e-16,2.57382,2.5,2.57382
-0.292683,-5.99678e-16,2.57382,2.5,2.57382
-0.291951,-6.84943e-16,2.57382,2.5,2.57382
-0.29122,-8.64947e-16,2.57382,2.5,2.57382
-0.290488,-9.90476e-16,2.57382,2.5,2.57382
-0.289756,-1.06864e-15,2.57382,2.5,2.57382
-0.289024,-1.26759e-15,2.57382,2.5,2.57382
-0.288293,-1.59207e-15,2.57382,2.5,2.57382
-0.287561,-1.77444e-15,2.57382,2.5,2.57382
-0.286829,-1.88102e-15,2.57382,2.5,2.57382
-0.286098,-2.11077e-15,2.57382,2.5,2.57382
-0.285366,-2.18182e-15,2.57382,2.5,2.57382
-0.284634,-2.4613e-15,2.57382,2.5,2.57382
-0.283902,-2.27893e-15,2.57382,2.5,2.57382
-0.283171,-2.43998e-15,2.57382,2.5,2.57382
-0.282439,-2.47551e-15,2.57382,2.5,2.57382
-0.281707,-2.51341e-15,2.57382,2.5,2.57382
-0.280976,-2.39498e-15,2.57382,2.5,2.57382
-0.280244,-2.50867e-15,2.57382,2.5,2.57382
-0.279512,-2.54183e-15,2.57382,2.5,2.57382
-0.27878,-2.64841e-15,2.57382,2.5,2.57382
-0.278049,-2.30024e-15,2.57382,2.5,2.57382
-0.277317,-2.23393e-15,2.57382,2.5,2.57382
-0.276585,-2.01129e-15,2.57382,2.5,2.57382
-0.275854,-2.06103e-15,2.57382,2.5,2.57382
-0.275122,-1.29601e-15,2.57382,2.5,2.57382
-0.27439,-1.41443e-15,2.57382,2.5,2.57382
-0.273659,-1.22496e-15,2.57382,2.5,2.57382
-0.272927,-8.91e-16,2.57382,2.5,2.57382
-0.272195,-4.74148e-16,2.57382,2.5,2.57382
-0.271463,-1.97037e-16,2.57382,2.5,2.57382
-0.270732,-4.14937e-16,2.57382,2.5,2.57382
-0.27,-4.31516e-16,2.57382,2.5,2.57382
-0.269268,-5.54677e-16,2.57382,2.5,2.57382
-0.268537,-4.45727e-16,2.57382,2.5,2.57382
-0.267805,-3.08355e-16,2.57382,2.5,2.57382
-0.267073,-3.46251e-16,2.57382,2.5,2.57382
-0.266341,-1.92448e-16,2.57382,2.5,2.57382
-0.26561,-3.35121e-16,2.57382,2.5,2.57382
-0.264878,-5.36552e-16,2.57382,2.5,2.57382
-0.264146,-6.62979e-16,2.57382,2.5,2.57382
-0.263415,6.60259e-17,2.57382,2.5,2.57382
-0.262683,-3.86136e-16,2.57382,2.5,2.57382
-0.261951,4.99563e-16,2.57382,2.5,2.57382
-0.26122,-6.35954e-16,2.57382,2.5,2.57382
-0.260488,4.93226e-16,2.57382,2.5,2.57382
-0.259756,-1.11042e-15,2.57382,2.5,2.57382
-0.259024,1.11174e-15,2.57382,2.5,2.57382
-0.258293,-1.4799e-15,2.57382,2.5,2.57382
-0.257561,1.19192e-15,2.57382,2.5,2.57382
-0.256829,-1.76661e-15,2.57382,2.5,2.57382
-0.256098,1.23187e-15,2.57382,2.5,2.57382
-0.255366,-1.87663e-15,2.57382,2.5,2.57382
-0.254634,1.46224e-15,2.57382,2.5,2.57382
-0.253902,-1.19189e-15,2.57382,2.5,2.57382
-0.253171,8.48715e-16,2.57382,2.5,2.57382
-0.252439,-1.02685e-15,2.57382,2.5,2.57382
-0.251707,3.62368e-16,2.57382,2.5,2.57382
-0.250976,-5.04495e-16,2.57382,2.5,2.57382
-0.250244,3.61923e-16,2.57382,2.5,2.57382
-0.249512,-1.28351e-16,2.57382,2.5,2.57382
-0.24878,7.77064e-17,2.57382,2.5,2.57382
-0.248049,-9.75608e-17,2.57382,2.5,2.57382
-0.247317,-7.8613e-17,2.57382,2.5,2.57382
-0.246585,4.45477e-17,2.57382,2.5,2.57382
-0.245854,-5.96652e-17,2.57382,2.5,2.57382
-0.245122,-2.27827e-16,2.57382,2.5,2.57382
-0.24439,-2.82302e-16,2.57382,2.5,2.57382
-0.243659,1.98499e-16,2.57382,2.5,2.57382
-0.242927,1.29813e-16,2.57382,2.5,2.57382
-0.242195,5.87586e-17,2.57382,2.5,2.57382
-0.241463,-1.25983e-16,2.57382,2.5,2.57382
-0.240732,-2.08879e-16,2.57382,2.5,2.57382
-0.24,-3.6283e-16,2.57382,2.5,2.57382
-0.239268,-2.5388e-16,2.57382,2.5,2.57382
-0.238537,-2.79933e-16,2.57382,2.5,2.57382
-0.237805,1.84288e-16,2.57382,2.5,2.57382
-0.237073,1.44024e-16,2.57382,2.5,2.57382
-0.236341,4.11661e-16,2.57382,2.5,2.57382
-0.23561,5.46665e-16,2.57382,2.5,2.57382
-0.234878,1.14115e-15,2.57382,2.5,2.57382
-0.234146,1.09852e-15,2.57382,2.5,2.57382
