x,vx,rho,e,P
0.0896873,-0.00591469,0.998425,2.49654,0.997044
0.0915735,-0.00593454,0.998429,2.49646,0.997016
0.0934598,-0.00595476,0.998432,2.49641,0.996999
0.095346,-0.00597537,0.998433,2.49636,0.99698
0.0972322,-0.00599631,0.998434,2.49629,0.996953
0.0991185,-0.00601764,0.998434,2.49626,0.99694
0.101005,-0.00603929,0.998433,2.49618,0.996907
0.102891,-0.00606149,0.99843,2.49616,0.996895
0.104777,-0.00608413,0.998427,2.49608,0.996861
0.106663,-0.00610759,0.998422,2.49605,0.996844
0.10855,-0.00613154,0.998416,2.49599,0.996814
0.110436,-0.00615653,0.99841,2.49594,0.996789
0.112322,-0.00618214,0.998402,2.4959,0.996763
0.114209,-0.00620904,0.998393,2.49584,0.996731
0.116095,-0.00623668,0.998383,2.4958,0.996707
0.117981,-0.00626572,0.998372,2.49574,0.996669
0.119868,-0.00629611,0.998358,2.4957,0.996642
0.121754,-0.00632891,0.998342,2.49564,0.996599
0.12364,-0.00636564,0.998322,2.49559,0.996562
0.125527,-0.00640814,0.998295,2.49552,0.996507
0.127413,-0.0064627,0.998257,2.49545,0.99644
0.1293,-0.00653598,0.998198,2.49536,0.996345
0.131187,-0.00664722,0.998105,2.49522,0.996196
0.133074,-0.00681787,0.997951,2.49503,0.995965
0.134961,-0.00710022,0.997692,2.4947,0.995576
0.136849,-0.00756221,0.997252,2.49419,0.994936
0.138738,-0.00834014,0.996516,2.49335,0.993864
0.140629,-0.00961911,0.995295,2.49199,0.992106
0.142523,-0.0117147,0.993305,2.4898,0.989254
0.144422,-0.0150506,0.990147,2.48639,0.984756
0.146329,-0.0202421,0.985283,2.48121,0.977877
0.148247,-0.0280211,0.978112,2.47366,0.967808
0.150182,-0.0391453,0.968078,2.46325,0.953849
0.15214,-0.0540859,0.955024,2.44983,0.935861
0.154127,-0.0725971,0.939455,2.43392,0.914626
0.15615,-0.0934261,0.922806,2.41685,0.892116
0.158209,-0.114136,0.907076,2.40049,0.870974
0.160301,-0.132187,0.894033,2.38662,0.85349
0.16242,-0.146034,0.884193,2.37614,0.840386
0.164558,-0.155959,0.877623,2.3694,0.831776
0.166707,-0.16058,0.87573,2.36744,0.829295
0.168855,-0.155682,0.879711,2.37107,0.834344
0.170987,-0.145216,0.887386,2.37853,0.844269
0.173099,-0.134416,0.895757,2.38716,0.855327
0.175192,-0.124281,0.903692,2.39568,0.865984
0.177268,-0.114263,0.911403,2.40396,0.876392
0.179325,-0.104477,0.919232,2.41224,0.886965
0.181365,-0.0944254,0.92697,2.4204,0.897457
0.183388,-0.0849584,0.934631,2.42852,0.90791
0.185395,-0.0752618,0.942254,2.43671,0.918402
0.187385,-0.0650367,0.950578,2.44561,0.929897
0.189356,-0.0529015,0.960519,2.4559,0.943577
0.191306,-0.0382877,0.972526,2.46782,0.960011
0.193229,-0.0224109,0.985707,2.48052,0.978028
0.195128,-0.00800535,0.997596,2.49193,0.994379
0.197008,0.00181218,1.00583,2.50013,1.00588
0.198875,0.00642382,1.00979,2.50451,1.01161
0.200739,0.00756296,1.01084,2.50606,1.01329
0.202602,0.00752998,1.01078,2.50628,1.01332
0.204466,0.00730472,1.01054,2.50612,1.01302
0.206329,0.00701153,1.01027,2.50584,1.01263
0.208194,0.00663902,1.00994,2.50551,1.01216
0.210059,0.00618578,1.00954,2.50511,1.0116
0.211925,0.00566859,1.00908,2.50466,1.01097
0.213792,0.00510855,1.0086,2.50419,1.01029
0.215659,0.00452704,1.00811,2.5037,1.0096
0.217528,0.00394464,1.00762,2.50321,1.00891
0.219397,0.00337982,1.00714,2.50274,1.00825
0.221268,0.00284789,1.0067,2.5023,1.00763
0.223139,0.00236032,1.0063,2.50191,1.00707
0.225011,0.00192455,1.00595,2.50155,1.00657
0.226883,0.00154421,1.00564,2.50124,1.00614
0.228756,0.0012196,1.00538,2.50098,1.00577
0.23063,0.000948376,1.00516,2.50076,1.00546
0.232503,0.000726304,1.00498,2.50058,1.00522
0.234377,0.000547962,1.00484,2.50044,1.00502
0.236252,0.000407376,1.00473,2.50032,1.00486
0.238126,0.000298517,1.00465,2.50024,1.00474
0.240001,0.000215666,1.00458,2.50017,1.00465
0.241876,0.000153654,1.00453,2.50012,1.00458
0.24375,0.000107984,1.0045,2.50009,1.00453
0.245625,7.48735e-05,1.00447,2.50006,1.0045
0.2475,5.12333e-05,1.00445,2.50004,1.00447
0.249375,3.46041e-05,1.00444,2.50003,1.00445
0.25125,2.30753e-05,1.00443,2.50002,1.00444
0.253125,1.51952e-05,1.00443,2.50001,1.00443
0.255,9.88307e-06,1.00442,2.50001,1.00443
0.256875,6.35032e-06,1.00442,2.50001,1.00442
0.25875,4.03184e-06,1.00442,2.5,1.00442
0.260625,2.52989e-06,1.00442,2.5,1.00442
0.2625,1.56919e-06,1.00442,2.5,1.00442
0.264375,9.62296e-07,1.00442,2.5,1.00442
0.26625,5.83553e-07,1.00442,2.5,1.00442
0.268125,3.50004e-07,1.00442,2.5,1.00442
0.27,2.07666e-07,1.00442,2.5,1.00442
0.271875,1.21908e-07,1.00442,2.5,1.00442
0.27375,7.08194e-08,1.00442,2.5,1.00442
0.275625,4.07191e-08,1.00442,2.5,1.00442
0.2775,2.31763e-08,1.00442,2.5,1.00442
0.279375,1.30606e-08,1.00442,2.5,1.00442
0.28125,7.28827e-09,1.00442,2.5,1.00442
0.283125,4.02801e-09,1.00442,2.5,1.00442
0.285,2.20516e-09,1.00442,2.5,1.00442
0.286875,1.19592e-09,1.00442,2.5,1.00442
0.28875,6.42624e-10,1.00442,2.5,1.00442
0.290625,3.42048e-10,1.00442,2.5,1.00442
0.2925,1.80115e-10,1.00442,2.5,1.00442
0.294375,9.35095e-11,1.00442,2.5,1.00442
0.29625,4.71095e-11,1.00442,2.5,1.00442
0.298125,2.14845e-11,1.00442,2.5,1.00442
0.3,5.72761e-12,1.00442,2.5,1.00442
0.301875,-7.27197e-12,1.00442,2.5,1.00442
0.30375,-2.33492e-11,1.00442,2.5,1.00442
0.305625,-4.91669e-11,1.00442,2.5,1.00442
0.3075,-9.53426e-11,1.00442,2.5,1.00442
0.309375,-1.80414e-10,1.00442,2.5,1.00442
0.31125,-3.36898e-10,1.00442,2.5,1.00442
0.313125,-6.22603e-10,1.00442,2.5,1.00442
0.315,-1.14007e-09,1.00442,2.5,1.00442
0.316875,-2.06845e-09,1.00442,2.5,1.00442
0.31875,-3.7178e-09,1.00442,2.5,1.00442
0.320625,-6.61892e-09,1.00442,2.5,1.00442
0.3225,-1.16704e-08,1.00442,2.5,1.00442
0.324375,-2.03762e-08,1.00442,2.5,1.00442
0.32625,-3.52225e-08,1.00442,2.5,1.00442
0.328125,-6.02709e-08,1.00442,2.5,1.00442
0.33,-1.02073e-07,1.00442,2.5,1.00442
0.331875,-1.71063e-07,1.00442,2.5,1.00442
0.33375,-2.83639e-07,1.00442,2.5,1.00442
0.335625,-4.65225e-07,1.00442,2.5,1.00442
0.3375,-7.54686e-07,1.00442,2.5,1.00442
0.339375,-1.21059e-06,1.00442,2.5,1.00442
0.34125,-1.91986e-06,1.00442,2.5,1.00442
0.343125,-3.00954e-06,1.00442,2.5,1.00442
0.345,-4.66235e-06,1.00442,2.5,1.00442
0.346875,-7.13664e-06,1.00442,2.50001,1.00442
0.34875,-1.07914e-05,1.00442,2.50001,1.00443
0.350625,-1.61165e-05,1.00443,2.50001,1.00443
0.3525,-2.3767e-05,1.00443,2.50002,1.00444
0.354375,-3.46016e-05,1.00444,2.50003,1.00445
0.35625,-4.97214e-05,1.00445,2.50004,1.00447
0.358125,-7.05043e-05,1.00447,2.50006,1.00449
0.36,-9.86315e-05,1.00449,2.50008,1.00452
0.361874,-0.000136095,1.00452,2.50011,1.00456
0.363749,-0.000185179,1.00456,2.50015,1.00462
0.365624,-0.000248405,1.00461,2.5002,1.00469
0.367498,-0.000328431,1.00467,2.50026,1.00478
0.369373,-0.000427892,1.00475,2.50034,1.00489
0.371247,-0.000549193,1.00485,2.50044,1.00503
0.373121,-0.000694239,1.00497,2.50056,1.00519
0.374995,-0.000864136,1.0051,2.5007,1.00538
0.376869,-0.00105887,1.00526,2.50085,1.00561
0.378742,-0.00127703,1.00544,2.50103,1.00586
0.380615,-0.00151553,1.00564,2.50123,1.00613
0.382487,-0.00176955,1.00585,2.50144,1.00643
0.38436,-0.00203253,1.00607,2.50166,1.00674
0.386231,-0.00229642,1.0063,2.50188,1.00705
0.388103,-0.0025521,1.00651,2.5021,1.00736
0.389973,-0.00278978,1.00672,2.5023,1.00765
0.391844,-0.00299938,1.00691,2.50249,1.00791
0.393714,-0.00317273,1.00706,2.50264,1.00813
0.395584,-0.00331198,1.00719,2.50277,1.00831
0.397454,-0.00343196,1.00732,2.50285,1.00847
0.399323,-0.00344529,1.00735,2.50269,1.00843
0.401193,-0.00267259,1.00664,2.50158,1.00727
0.403066,0.000590882,1.00379,2.49833,1.00312
0.404948,0.00821698,0.997486,2.49191,0.994261
0.406844,0.0199466,0.987618,2.48234,0.980643
0.408763,0.0341876,0.975954,2.47108,0.964665
0.410704,0.0480926,0.96449,2.45979,0.948979
0.412668,0.0600298,0.954521,2.44963,0.935289
0.41465,0.0707501,0.946154,2.44079,0.923746
0.416648,0.0797783,0.938453,2.43259,0.91315
0.418663,0.0895565,0.931143,2.42479,0.90313
0.420693,0.0987484,0.923515,2.41675,0.892761
0.422742,0.108684,0.915855,2.40865,0.882392
0.424806,0.118736,0.908066,2.40039,0.871885
0.42689,0.128488,0.900188,2.392,0.861301
0.42899,0.139187,0.89242,2.38364,0.850883
0.431111,0.148793,0.88445,2.37507,0.840252
0.433249,0.159887,0.876666,2.36659,0.829885
0.435407,0.169637,0.868665,2.35789,0.819286
0.437586,0.18089,0.860821,2.34926,0.808919
0.439783,0.190951,0.852807,2.34044,0.798379
0.442003,0.202237,0.8449,2.33166,0.788009
0.44424,0.212739,0.836886,2.32272,0.777543
0.446504,0.224006,0.8289,2.31377,0.767154
0.448785,0.234961,0.820861,2.30469,0.756734
0.451093,0.246254,0.812815,2.29557,0.74635
0.453419,0.25768,0.804753,2.28635,0.73598
0.455773,0.268984,0.796633,2.27704,0.725589
0.458147,0.280851,0.788537,2.26767,0.715257
0.46055,0.292284,0.780377,2.2582,0.7049
0.462974,0.304529,0.772233,2.24866,0.694596
0.465428,0.316035,0.764033,2.23903,0.684277
0.467904,0.32867,0.755897,2.22936,0.674069
0.470411,0.340303,0.74769,2.2196,0.663829
0.472942,0.353164,0.739527,2.20979,0.653682
0.475505,0.364948,0.731364,2.19993,0.643581
0.478092,0.378119,0.723241,2.19003,0.63357
0.480713,0.389948,0.715034,2.17999,0.623508
0.48336,0.403494,0.706893,2.16993,0.613565
0.486042,0.415795,0.698653,2.15971,0.603555
0.488752,0.429399,0.690359,2.14935,0.593531
0.491498,0.4423,0.682157,2.139,0.583654
0.494273,0.456095,0.67381,2.12844,0.573666
0.497089,0.469122,0.665571,2.1179,0.563845
0.499933,0.483525,0.657277,2.10721,0.55401
0.50282,0.496493,0.648962,2.09644,0.544205
0.505737,0.511467,0.640695,2.08561,0.534497
0.508699,0.524593,0.632363,2.07466,0.524775
0.511694,0.539898,0.624082,2.06365,0.515154
0.514735,0.553364,0.61577,2.05254,0.505557
0.517811,0.568864,0.60749,2.04136,0.496042
0.520936,0.58272,0.599212,2.03011,0.486587
0.524097,0.598335,0.590961,2.01879,0.47721
0.527311,0.612595,0.582738,2.00742,0.467921
0.530561,0.628258,0.574537,1.99598,0.458707
0.533867,0.642947,0.566365,1.98455,0.449592
0.537211,0.658458,0.558311,1.97332,0.440691
0.540613,0.67258,0.550744,1.96292,0.432426
0.544048,0.68464,0.544615,1.9546,0.425802
0.547525,0.691373,0.5411,1.94962,0.421975
0.551004,0.691929,0.540639,1.94846,0.421365
0.554487,0.689647,0.541489,1.94912,0.422171
0.557959,0.688051,0.54257,1.95043,0.423299
0.561429,0.686727,0.543314,1.95157,0.424126
0.564892,0.684735,0.544224,1.95288,0.425122
0.568349,0.683111,0.545122,1.95412,0.426093
0.571802,0.681485,0.545947,1.95531,0.426998
0.575249,0.680285,0.546669,1.9563,0.427779
0.578692,0.679197,0.54725,1.95715,0.42842
0.582132,0.678332,0.547743,1.95787,0.428963
0.585569,0.677667,0.548105,1.95834,0.429349
0.589004,0.677116,0.548402,1.95884,0.429694
0.592437,0.67675,0.54863,1.95908,0.429923
0.59587,0.676434,0.548808,1.95938,0.430129
0.599301,0.676216,0.548943,1.95956,0.430275
0.602731,0.67602,0.549043,1.95966,0.430375
0.606161,0.67587,0.549126,1.95982,0.430476
0.60959,0.675754,0.549195,1.95986,0.430538
0.613019,0.675654,0.549256,1.95993,0.430602
0.616448,0.675577,0.549305,1.96003,0.430662
0.619876,0.675497,0.549351,1.96002,0.430695
0.623304,0.675434,0.549388,1.96007,0.430735
0.626732,0.675374,0.549426,1.96017,0.430788
0.63016,0.675325,0.549462,1.96,0.430778
0.633587,0.675278,0.549489,1.9603,0.430866
0.637014,0.675234,0.549521,1.96001,0.430827
0.640441,0.675194,0.549544,1.96023,0.430893
0.643868,0.675159,0.54957,1.96017,0.430901
0.647295,0.675131,0.549598,1.96004,0.430894
0.650722,0.675104,0.549617,1.96028,0.430962
0.654148,0.675081,0.549646,1.96,0.430923
0.657574,0.675057,0.549666,1.96017,0.430975
0.661001,0.675036,0.549687,1.96005,0.430966
0.664426,0.675016,0.549713,1.96021,0.43102
0.667852,0.674996,0.549738,1.95956,0.430898
0.671278,0.674978,0.549739,1.96098,0.431211
0.674704,0.67496,0.54981,1.95832,0.430682
0.678128,0.674945,0.54973,1.96214,0.431459
0.681557,0.674931,0.549905,1.9576,0.430597
0.684976,0.674918,0.549692,1.96151,0.431291
0.688412,0.674906,0.549973,1.96014,0.431209
0.691822,0.674894,0.549562,1.95678,0.430149
0.695269,0.674882,0.550005,1.96888,0.433158
0.698665,0.67487,0.549537,1.94647,0.427863
0.702133,0.674859,0.549467,1.9785,0.434848
0.70552,0.674849,0.543209,1.92134,0.417476
0.709088,0.674839,0.533258,2.10467,0.448933
0.712614,0.67483,0.51311,1.89184,0.38829
0.716438,0.674821,0.476346,2.40329,0.457919
0.720534,0.674812,0.456016,2.39531,0.436919
0.724656,0.674802,0.453179,2.38489,0.432313
0.72882,0.674793,0.45406,2.36985,0.430421
0.732952,0.674784,0.455392,2.36662,0.431096
0.73709,0.674775,0.45608,2.36186,0.430879
0.741212,0.674767,0.456687,2.35996,0.431106
0.745337,0.67476,0.457023,2.35782,0.431031
0.749455,0.674751,0.457337,2.35664,0.431111
0.753573,0.674743,0.457535,2.35547,0.431084
0.757688,0.674739,0.457721,2.35469,0.431116
0.761802,0.674727,0.457848,2.35397,0.431103
0.765914,0.674714,0.457966,2.35343,0.431117
0.770026,0.674721,0.458058,2.35296,0.431117
0.774137,0.674706,0.458132,2.35257,0.431114
0.778248,0.674659,0.458189,2.35222,0.431104
0.782358,0.674687,0.458255,2.35194,0.431116
0.786467,0.674682,0.458289,2.35167,0.431098
0.790577,0.674543,0.458293,2.3514,0.431052
0.794686,0.674563,0.458346,2.35123,0.431071
0.798795,0.674665,0.458383,2.35107,0.431076
0.802903,0.674421,0.458317,2.35081,0.430966
0.807013,0.674297,0.458359,2.35069,0.430985
0.811121,0.674761,0.458481,2.35072,0.431104
0.815228,0.674523,0.45836,2.35043,0.430937
0.819338,0.673804,0.458289,2.35007,0.430804
0.823448,0.674418,0.458394,2.34962,0.430821
0.827557,0.673243,0.457452,2.34696,0.429448
0.831686,0.66668,0.454884,2.33918,0.425623
0.835858,0.655788,0.449397,2.32042,0.417117
0.840121,0.625363,0.431227,2.27234,0.391961
0.844676,0.533848,0.390008,2.17577,0.339436
0.849889,0.369004,0.33523,2.04352,0.27403
0.855997,0.192562,0.289856,1.9222,0.22287
0.862856,0.07687,0.264981,1.84735,0.195806
0.87012,0.0261503,0.255349,1.81371,0.185252
0.877541,0.00874329,0.252455,1.80128,0.181897
0.885014,0.00306808,0.251599,1.79712,0.180862
0.892505,0.00106974,0.251283,1.79573,0.180495
0.900002,0.000349822,0.251162,1.79525,0.18036
0.9075,0.000104461,0.251124,1.79509,0.180316
0.915,1.53513e-05,0.251114,1.79504,0.180305
0.9225,-3.65846e-05,0.251116,1.79504,0.180305
0.929999,-9.84464e-05,0.251125,1.79507,0.180315
0.937498,-0.00020366,0.251145,1.79514,0.180336
0.944997,-0.000393791,0.251184,1.79526,0.180377
0.952493,-0.000728143,0.251255,1.79548,0.18045
0.959987,-0.00128759,0.251376,1.79585,0.180573
0.967476,-0.00216883,0.25157,1.79643,0.180771
0.974958,-0.00346158,0.251862,1.79728,0.181067
0.98243,-0.00519964,0.252267,1.79844,0.181474
0.989888,-0.00731666,0.252772,1.79986,0.181982
0.99733,-0.00960735,0.253345,1.80144,0.182555
1.00476,-0.0117187,0.253928,1.80294,0.183127
1.01216,-0.0133933,0.254407,1.80367,0.183547
1.01957,-0.0118288,0.254242,1.80208,0.183265
1.027,-0.00398388,0.251789,1.79428,0.180712
1.03456,0.0185508,0.246582,1.77933,0.175501
1.0423,0.0522701,0.238656,1.75704,0.167732
1.05037,0.0867826,0.229604,1.73187,0.159058
1.05871,0.126949,0.221711,1.70925,0.151584
1.06732,0.147007,0.21599,1.69354,0.146316
1.0761,0.150782,0.215151,1.69059,0.145493
1.08478,0.130743,0.218664,1.70043,0.148729
1.09329,0.102934,0.224309,1.71679,0.154037
1.10156,0.0710347,0.231261,1.73729,0.160708
1.10959,0.0445874,0.238232,1.75761,0.167487
1.11738,0.0240446,0.243369,1.77282,0.17258
1.1251,0.0128259,0.247049,1.78437,0.176331
1.13263,0.0059029,0.248435,1.7891,0.17779
1.1403,0.00297526,0.250153,1.79493,0.179603
1.14765,0.00117626,0.249624,1.794,0.17913
1.15545,0.000789443,0.251586,1.79996,0.181138
1.16253,0.000457687,0.249633,1.79655,0.179391
1.17068,0.000473814,0.254572,1.8077,0.184076
1.17712,0.000441908,0.251492,1.81117,0.182198
1.1859,0.000656747,0.270964,1.83155,0.198513
1.19068,0.000487527,0.273929,1.89085,0.207184
1.2,0.00135849,0.441038,1.87023,0.329937
1.2,-0.00402517,0.441033,2.05667,0.362824
