x,vx,rho,e,P
0.268125,1.35176e-10,1.00442,2.5,1.00442
0.27,6.78168e-11,1.00442,2.5,1.00442
0.271875,3.36991e-11,1.00442,2.5,1.00442
0.27375,1.66237e-11,1.00442,2.5,1.00442
0.275625,8.09408e-12,1.00442,2.5,1.00442
0.2775,3.83915e-12,1.00442,2.5,1.00442
0.279375,1.839e-12,1.00442,2.5,1.00442
0.28125,8.46835e-13,1.00442,2.5,1.00442
0.283125,3.72167e-13,1.00442,2.5,1.00442
0.285,1.57724e-13,1.00442,2.5,1.00442
0.286875,4.59224e-14,1.00442,2.5,1.00442
0.28875,1.23374e-14,1.00442,2.5,1.00442
0.290625,7.33339e-15,1.00442,2.5,1.00442
0.2925,-4.84945e-16,1.00442,2.5,1.00442
0.294375,4.84531e-15,1.00442,2.5,1.00442
0.29625,-5.05077e-15,1.00442,2.5,1.00442
0.298125,4.00036e-15,1.00442,2.5,1.00442
0.3,-5.70684e-15,1.00442,2.5,1.00442
0.301875,7.88939e-15,1.00442,2.5,1.00442
0.30375,-1.4347e-15,1.00442,2.5,1.00442
0.305625,4.3053e-15,1.00442,2.5,1.00442
0.3075,-5.99402e-15,1.00442,2.5,1.00442
0.309375,6.59265e-15,1.00442,2.5,1.00442
0.31125,-3.11579e-14,1.00442,2.5,1.00442
0.313125,-1.15386e-13,1.00442,2.5,1.00442
0.315,-1.96176e-13,1.00442,2.5,1.00442
0.316875,-2.74896e-13,1.00442,2.5,1.00442
0.31875,-5.72133e-13,1.00442,2.5,1.00442
0.320625,-1.14409e-12,1.00442,2.5,1.00442
0.3225,-2.29927e-12,1.00442,2.5,1.00442
0.324375,-4.67128e-12,1.00442,2.5,1.00442
0.32625,-9.45299e-12,1.00442,2.5,1.00442
0.328125,-1.89236e-11,1.00442,2.5,1.00442
0.33,-3.77101e-11,1.00442,2.5,1.00442
0.331875,-7.44401e-11,1.00442,2.5,1.00442
0.33375,-1.45697e-10,1.00442,2.5,1.00442
0.335625,-2.82587e-10,1.00442,2.5,1.00442
0.3375,-5.42864e-10,1.00442,2.5,1.00442
0.339375,-1.03265e-09,1.00442,2.5,1.00442
0.34125,-1.94497e-09,1.00442,2.5,1.00442
0.343125,-3.62656e-09,1.00442,2.5,1.00442
0.345,-6.69249e-09,1.00442,2.5,1.00442
0.346875,-1.22218e-08,1.00442,2.5,1.00442
0.34875,-2.20826e-08,1.00442,2.5,1.00442
0.350625,-3.94672e-08,1.00442,2.5,1.00442
0.3525,-6.97607e-08,1.00442,2.5,1.00442
0.354375,-1.21922e-07,1.00442,2.5,1.00442
0.35625,-2.10649e-07,1.00442,2.5,1.00442
0.358125,-3.59704e-07,1.00442,2.5,1.00442
0.36,-6.06936e-07,1.00442,2.5,1.00442
0.361875,-1.0117e-06,1.00442,2.5,1.00442
0.36375,-1.66562e-06,1.00442,2.5,1.00442
0.365625,-2.70771e-06,1.00442,2.5,1.00442
0.3675,-4.34542e-06,1.00442,2.5,1.00442
0.369375,-6.88259e-06,1.00442,2.50001,1.00442
0.37125,-1.07561e-05,1.00442,2.50001,1.00443
0.373125,-1.65815e-05,1.00443,2.50001,1.00443
0.375,-2.52086e-05,1.00443,2.50002,1.00444
0.376875,-3.77842e-05,1.00444,2.50003,1.00446
0.37875,-5.58199e-05,1.00446,2.50004,1.00448
0.380625,-8.12575e-05,1.00448,2.50006,1.0045
0.3825,-0.000116523,1.0045,2.50009,1.00454
0.384374,-0.000164552,1.00454,2.50013,1.00459
0.386249,-0.000228779,1.00459,2.50018,1.00466
0.388124,-0.000313052,1.00466,2.50025,1.00476
0.389998,-0.000421479,1.00474,2.50034,1.00488
0.391872,-0.000558164,1.00485,2.50045,1.00503
0.393747,-0.000726849,1.00499,2.50058,1.00522
0.39562,-0.000930453,1.00515,2.50075,1.00545
0.397494,-0.00117055,1.00534,2.50094,1.00572
0.399367,-0.00144683,1.00557,2.50117,1.00604
0.401239,-0.00175661,1.00582,2.50142,1.00639
0.403112,-0.0020945,1.0061,2.5017,1.00679
0.404983,-0.00245232,1.0064,2.50199,1.00721
0.406854,-0.00281928,1.00671,2.5023,1.00764
0.408725,-0.00318261,1.00702,2.50261,1.00807
0.410594,-0.00352823,1.00732,2.5029,1.00849
0.412464,-0.00384133,1.00759,2.50317,1.00887
0.414333,-0.00410869,1.00783,2.50341,1.00921
0.416201,-0.00432964,1.00803,2.50362,1.00949
0.418069,-0.00453154,1.00823,2.50377,1.00975
0.419937,-0.00463704,1.00838,2.50368,1.00987
0.421805,-0.00396231,1.00773,2.50251,1.00875
0.423676,-0.000223605,1.00444,2.49865,1.0039
0.425557,0.00932598,0.996573,2.49064,0.992843
0.427458,0.0242455,0.983978,2.47849,0.975515
0.429388,0.0423579,0.96935,2.46443,0.955561
0.431344,0.0591549,0.955465,2.45074,0.93664
0.433329,0.0728989,0.944096,2.43903,0.92107
0.435333,0.0847492,0.935034,2.42927,0.90858
0.437356,0.0941437,0.926818,2.42038,0.897302
0.439397,0.105115,0.919082,2.412,0.886732
0.441454,0.11477,0.910704,2.40312,0.875414
0.443534,0.126248,0.902357,2.39422,0.864178
0.445628,0.137186,0.89367,2.38493,0.852538
0.447749,0.14837,0.884956,2.37557,0.840911
0.449884,0.160391,0.876301,2.36615,0.829383
0.452047,0.171127,0.867418,2.3565,0.817629
0.454227,0.183936,0.858787,2.34697,0.806218
0.456433,0.194607,0.84984,2.33713,0.794474
0.45866,0.207836,0.841144,2.32742,0.783077
0.46091,0.218716,0.832158,2.3174,0.771378
0.463187,0.232184,0.823394,2.3075,0.759992
0.465485,0.243514,0.814395,2.29732,0.74837
0.467812,0.257042,0.805512,2.28718,0.73694
0.470161,0.268902,0.796487,2.27681,0.72538
0.472542,0.282574,0.787529,2.26645,0.71396
0.474943,0.294994,0.778448,2.25588,0.702434
0.477381,0.308681,0.769382,2.24527,0.690989
0.479839,0.32171,0.760314,2.23454,0.67958
0.482336,0.335516,0.751209,2.22374,0.668198
0.484853,0.348919,0.74209,2.21281,0.656844
0.487412,0.362815,0.733016,2.20188,0.645607
0.489992,0.376677,0.724015,2.19091,0.634501
0.492615,0.390458,0.714927,2.17981,0.623362
0.495261,0.404635,0.705943,2.16868,0.612386
0.497951,0.419114,0.696876,2.15741,0.601378
0.500665,0.433299,0.687652,2.14588,0.590247
0.503429,0.448504,0.678585,2.1344,0.579348
0.506216,0.463187,0.669335,2.12264,0.568303
0.509058,0.478269,0.660149,2.11086,0.557392
0.511922,0.493873,0.651029,2.09902,0.546608
0.514844,0.508833,0.64175,2.08694,0.535717
0.517792,0.525032,0.632649,2.07492,0.525079
0.520798,0.540372,0.623381,2.06264,0.514324
0.523834,0.556746,0.614262,2.0504,0.503793
0.526931,0.572671,0.605045,2.03796,0.493223
0.53006,0.589082,0.595953,2.02553,0.48285
0.533252,0.605593,0.586797,2.01294,0.472476
0.53648,0.622024,0.577757,2.00036,0.462288
0.539772,0.63914,0.568626,1.98763,0.452088
0.543104,0.65551,0.559709,1.97519,0.442213
0.546501,0.672214,0.551155,1.96349,0.432877
0.549936,0.684829,0.54432,1.9542,0.425484
0.553414,0.693422,0.540361,1.94863,0.421186
0.556901,0.692834,0.539965,1.94742,0.420616
0.560385,0.690771,0.540985,1.94831,0.421602
0.563863,0.688459,0.542229,1.94981,0.422898
0.567331,0.687109,0.54317,1.95121,0.423936
0.570797,0.684804,0.544173,1.9527,0.425043
0.574253,0.683012,0.545229,1.95407,0.426167
0.577706,0.681319,0.546055,1.95536,0.427095
0.581151,0.679962,0.546826,1.95636,0.427915
0.584594,0.678993,0.547406,1.95724,0.428562
0.588033,0.678091,0.547904,1.95795,0.429106
0.591468,0.677532,0.548255,1.9584,0.42948
0.594903,0.676962,0.548522,1.95884,0.429787
0.598335,0.676637,0.548739,1.9591,0.430014
0.601767,0.676341,0.5489,1.9593,0.430184
0.605197,0.676146,0.549034,1.95954,0.430341
0.608627,0.675977,0.549124,1.95958,0.430422
0.612057,0.675821,0.549201,1.95967,0.430502
0.615486,0.675723,0.549264,1.95985,0.430591
0.618914,0.675622,0.549329,1.95966,0.4306
0.622342,0.675562,0.549379,1.96005,0.430723
0.62577,0.675482,0.54943,1.95974,0.430697
0.629198,0.675421,0.549468,1.95998,0.430778
0.632625,0.675359,0.549505,1.95997,0.430805
0.636052,0.675308,0.549547,1.9598,0.430802
0.639479,0.675263,0.549576,1.96009,0.430888
0.642906,0.675218,0.549615,1.9598,0.430854
0.646332,0.675182,0.549644,1.95997,0.430914
0.649758,0.675147,0.549672,1.95985,0.43091
0.653184,0.675123,0.549706,1.96005,0.430981
0.656611,0.675099,0.54974,1.9593,0.430842
0.660036,0.675076,0.549745,1.96091,0.4312
0.663462,0.675051,0.549825,1.95801,0.430624
0.666886,0.675028,0.549745,1.96205,0.431452
0.670315,0.675006,0.54993,1.95736,0.430564
0.673733,0.674987,0.549718,1.96122,0.431248
0.677169,0.67497,0.550002,1.96014,0.431233
0.680579,0.674954,0.549599,1.95626,0.430063
0.684026,0.674941,0.550045,1.96904,0.433225
0.687422,0.674928,0.549595,1.94586,0.427773
0.690889,0.674915,0.549523,1.97843,0.434877
0.694276,0.674903,0.543239,1.921,0.417425
0.697844,0.674889,0.533255,2.10481,0.44896
0.70137,0.674876,0.513065,1.89174,0.388234
0.705195,0.674864,0.476266,2.40396,0.457971
0.709291,0.674851,0.455944,2.39561,0.436906
0.713414,0.674839,0.453125,2.38514,0.432306
0.717578,0.674828,0.454015,2.37006,0.430418
0.72171,0.674817,0.455353,2.36682,0.431096
0.725849,0.674803,0.456045,2.36204,0.430878
0.729972,0.674794,0.456655,2.36014,0.431108
0.734097,0.674786,0.456991,2.35799,0.431032
0.738215,0.674766,0.457305,2.3568,0.43111
0.742333,0.674759,0.457506,2.35564,0.431087
0.746448,0.674768,0.457693,2.35486,0.431122
0.750563,0.674729,0.457807,2.35413,0.431095
0.754675,0.67468,0.457922,2.35359,0.431105
0.758788,0.674727,0.458019,2.35312,0.43111
0.762899,0.674667,0.458063,2.35269,0.431072
0.767011,0.674476,0.45809,2.3523,0.431025
0.771122,0.674611,0.458186,2.35206,0.431071
0.775231,0.674654,0.458218,2.3518,0.431055
0.779341,0.674319,0.458181,2.35149,0.430962
0.783452,0.674529,0.458305,2.3514,0.431064
0.78756,0.67489,0.458396,2.35132,0.431135
0.791669,0.674312,0.458202,2.35085,0.430866
0.795781,0.67385,0.458228,2.35049,0.430824
0.79989,0.674501,0.458217,2.34971,0.43067
0.804003,0.671941,0.456787,2.34584,0.428619
0.808143,0.664091,0.453811,2.33593,0.424029
0.812332,0.651005,0.446174,2.31114,0.412468
0.816648,0.607196,0.421586,2.24945,0.379337
0.821359,0.490893,0.373863,2.1379,0.31972
0.826838,0.311572,0.319186,2.00234,0.255653
0.833217,0.147518,0.279678,1.89286,0.211759
0.840245,0.0545092,0.260541,1.83282,0.19101
0.847582,0.017938,0.253898,1.80799,0.183618
0.855028,0.00603031,0.252028,1.79929,0.181389
0.86251,0.00211906,0.251448,1.79645,0.180686
0.870003,0.000720872,0.251222,1.7955,0.180428
0.877501,0.000231221,0.25114,1.79517,0.180335
0.885,7.4335e-05,0.251115,1.79505,0.180306
0.8925,2.49234e-05,0.251108,1.79502,0.180297
0.9,8.10474e-06,0.251105,1.79501,0.180294
0.9075,1.95601e-06,0.251104,1.795,0.180293
0.915,-8.95693e-07,0.251104,1.795,0.180293
0.9225,-3.81588e-06,0.251105,1.795,0.180293
0.93,-9.32492e-06,0.251106,1.79501,0.180295
0.9375,-2.10666e-05,0.251108,1.79501,0.180297
0.945,-4.58447e-05,0.251113,1.79503,0.180302
0.952499,-9.6426e-05,0.251123,1.79506,0.180313
0.959998,-0.000195618,0.251143,1.79513,0.180334
0.967497,-0.000381534,0.251181,1.79525,0.180374
0.974993,-0.000712606,0.251251,1.79547,0.180446
0.982487,-0.00126853,0.251371,1.79584,0.180569
0.989977,-0.00213965,0.251564,1.79641,0.180765
0.997459,-0.00339463,0.25185,1.79724,0.181054
1.00493,-0.00503461,0.252234,1.79833,0.181439
1.01239,-0.00694705,0.252699,1.79963,0.181906
1.01984,-0.00890911,0.253215,1.80099,0.182415
1.02727,-0.0106031,0.253722,1.8019,0.182872
1.03469,-0.0101981,0.253772,1.8009,0.182807
1.04213,-0.00395605,0.251882,1.79435,0.180786
1.04968,0.0171678,0.246934,1.77979,0.175796
1.05741,0.0515421,0.238654,1.75623,0.167652
1.06549,0.0927475,0.228683,1.72742,0.158013
1.07391,0.139919,0.218528,1.69617,0.148264
1.08275,0.183127,0.208247,1.66378,0.138591
1.09202,0.235241,0.198216,1.63038,0.129267
1.10177,0.28205,0.18782,1.59552,0.119868
1.11212,0.340209,0.177479,1.55889,0.110668
1.12302,0.39332,0.166921,1.52086,0.101545
1.13474,0.458532,0.156217,1.48004,0.0924834
1.14717,0.519752,0.145403,1.4375,0.083607
1.16075,0.595737,0.13429,1.39151,0.0747463
1.17531,0.667536,0.123048,1.34148,0.0660268
1.19154,0.760148,0.111354,1.28988,0.0574533
1.20929,0.847429,0.099562,1.22928,0.0489559
1.22967,0.965848,0.0878808,1.17788,0.0414052
1.25237,1.07585,0.0772092,1.06577,0.032915
1.2797,1.23157,0.064966,0.903316,0.023474
1.31269,1.38742,0.0472494,0.68823,0.0130074
1.37107,1.71989,0.0255305,0.832487,0.00850154
1.48752,2.54687,0.010713,0.896051,0.00383977
