0.121496,0.000112206,1.00763,2.50009,1.00767
0.123365,6.52611e-05,1.0076,2.50005,1.00762
0.125234,3.70941e-05,1.00758,2.50003,1.00759
0.127103,2.06232e-05,1.00757,2.50002,1.00758
0.128972,1.12249e-05,1.00756,2.50001,1.00757
0.130841,5.98589e-06,1.00756,2.5,1.00756
0.13271,3.12992e-06,1.00756,2.5,1.00756
0.134579,1.60588e-06,1.00756,2.5,1.00756
0.136449,8.09032e-07,1.00756,2.5,1.00756
0.138318,4.0048e-07,1.00755,2.5,1.00755
0.140187,1.94908e-07,1.00755,2.5,1.00755
0.142056,9.33185e-08,1.00755,2.5,1.00755
0.143925,4.39788e-08,1.00755,2.5,1.00755
0.145794,2.04122e-08,1.00755,2.5,1.00755
0.147664,9.33533e-09,1.00755,2.5,1.00755
0.149533,4.20896e-09,1.00755,2.5,1.00755
0.151402,1.87163e-09,1.00755,2.5,1.00755
0.153271,8.21216e-10,1.00755,2.5,1.00755
0.15514,3.55735e-10,1.00755,2.5,1.00755
0.157009,1.52195e-10,1.00755,2.5,1.00755
0.158879,6.4313e-11,1.00755,2.5,1.00755
0.160748,2.6861e-11,1.00755,2.5,1.00755
0.162617,1.10938e-11,1.00755,2.5,1.00755
0.164486,4.5344e-12,1.00755,2.5,1.00755
0.166355,1.8511e-12,1.00755,2.5,1.00755
0.168224,7.63158e-13,1.00755,2.5,1.00755
0.170093,2.58408e-13,1.00755,2.5,1.00755
0.171963,5.43086e-14,1.00755,2.5,1.00755
0.173832,1.89406e-14,1.00755,2.5,1.00755
0.175701,4.18166e-15,1.00755,2.5,1.00755
0.17757,2.29624e-15,1.00755,2.5,1.00755
0.179439,-3.6889e-16,1.00755,2.5,1.00755
0.181308,-2.17876e-15,1.00755,2.5,1.00755
0.183178,2.67057e-15,1.00755,2.5,1.00755
0.185047,-9.8107e-15,1.00755,2.5,1.00755
0.186916,-9.11153e-15,1.00755,2.5,1.00755
0.188785,-1.1323e-14,1.00755,2.5,1.00755
0.190654,-1.39445e-14,1.00755,2.5,1.00755
0.192523,-9.25648e-15,1.00755,2.5,1.00755
0.194393,-2.11057e-14,1.00755,2.5,1.00755
0.196262,-1.59627e-14,1.00755,2.5,1.00755
0.198131,1.94061e-15,1.00755,2.5,1.00755
0.2,-6.64926e-15,1.00755,2.5,1.00755
0.201869,1.26857e-14,1.00755,2.5,1.00755
0.203738,1.50808e-14,1.00755,2.5,1.00755
0.205607,3.25298e-15,1.00755,2.5,1.00755
0.207477,3.7474e-15,1.00755,2.5,1.00755
0.209346,5.61566e-16,1.00755,2.5,1.00755
0.211215,-2.62735e-15,1.00755,2.5,1.00755
0.213084,-2.61515e-15,1.00755,2.5,1.00755
0.214953,-1.43121e-14,1.00755,2.5,1.00755
0.216822,-1.43885e-14,1.00755,2.5,1.00755
0.218692,5.82574e-15,1.00755,2.5,1.00755
0.220561,-2.27232e-15,1.00755,2.5,1.00755
0.22243,1.88439e-14,1.00755,2.5,1.00755
0.224299,1.95811e-14,1.00755,2.5,1.00755
0.226168,8.04228e-15,1.00755,2.5,1.00755
0.228037,1.22558e-14,1.00755,2.5,1.00755
0.229907,9.55846e-15,1.00755,2.5,1.00755
0.231776,7.1843e-15,1.00755,2.5,1.00755
0.233645,1.3465e-14,1.00755,2.5,1.00755
0.235514,9.50588e-16,1.00755,2.5,1.00755
0.237383,3.0024e-15,1.00755,2.5,1.00755
0.239252,-1.12147e-15,1.00755,2.5,1.00755
0.241121,-5.70139e-15,1.00755,2.5,1.00755
0.242991,-7.22077e-15,1.00755,2.5,1.00755
0.24486,-2.41543e-14,1.00755,2.5,1.00755
0.246729,-2.48934e-14,1.00755,2.5,1.00755
0.248598,-3.0866e-14,1.00755,2.5,1.00755
0.250467,-4.73655e-14,1.00755,2.5,1.00755
0.252336,-1.71671e-14,1.00755,2.5,1.00755
0.254206,-3.32861e-14,1.00755,2.5,1.00755
0.256075,-6.60899e-15,1.00755,2.5,1.00755
0.257944,-1.53945e-14,1.00755,2.5,1.00755
0.259813,-2.43081e-14,1.00755,2.5,1.00755
0.261682,2.66619e-15,1.00755,2.5,1.00755
0.263551,-1.83598e-14,1.00755,2.5,1.00755
0.265421,5.47426e-15,1.00755,2.5,1.00755
0.26729,-4.75282e-15,1.00755,2.5,1.00755
0.269159,-1.28508e-14,1.00755,2.5,1.00755
0.271028,1.33937e-14,1.00755,2.5,1.00755
0.272897,-2.23454e-15,1.00755,2.5,1.00755
0.274766,-3.95642e-15,1.00755,2.5,1.00755
0.276636,-1.90904e-14,1.00755,2.5,1.00755
0.278505,-1.34096e-14,1.00755,2.5,1.00755
0.280374,-2.42911e-14,1.00755,2.5,1.00755
0.282243,-3.54015e-14,1.00755,2.5,1.00755
0.284112,-5.47603e-15,1.00755,2.5,1.00755
0.285981,-2.53637e-14,1.00755,2.5,1.00755
0.28785,8.47784e-15,1.00755,2.5,1.00755
0.28972,-1.25695e-15,1.00755,2.5,1.00755
0.291589,-1.13207e-14,1.00755,2.5,1.00755
0.293458,9.50919e-15,1.00755,2.5,1.00755
0.295327,-9.71797e-15,1.00755,2.5,1.00755
0.297196,1.01423e-14,1.00755,2.5,1.00755
0.299065,7.41333e-17,1.00755,2.5,1.00755
0.300935,-9.98443e-15,1.00755,2.5,1.00755
0.302804,9.50919e-15,1.00755,2.5,1.00755
0.304673,-9.71797e-15,1.00755,2.5,1.00755
0.306542,1.12623e-14,1.00755,2.5,1.00755
0.308411,1.20011e-15,1.00755,2.5,1.00755
0.31028,-8.53243e-15,1.00755,2.5,1.00755
0.31215,2.61524e-14,1.00755,2.5,1.00755
0.314019,6.27208e-15,1.00755,2.5,1.00755
0.315888,3.37529e-14,1.00755,2.5,1.00755
0.317757,2.23729e-14,1.00755,2.5,1.00755
0.319626,1.16553e-14,1.00755,2.5,1.00755
0.321495,1.6267e-14,1.00755,2.5,1.00755
0.323364,9.86115e-16,1.00755,2.5,1.00755
0.325234,-8.95639e-16,1.00755,2.5,1.00755
0.327103,-1.61805e-14,1.00755,2.5,1.00755
0.328972,-1.25324e-14,1.00755,2.5,1.00755
0.330841,-2.35019e-14,1.00755,2.5,1.00755
0.33271,-3.48686e-14,1.00755,2.5,1.00755
0.334579,-5.47603e-15,1.00755,2.5,1.00755
0.336449,-2.53637e-14,1.00755,2.5,1.00755
0.338318,8.47784e-15,1.00755,2.5,1.00755
0.340187,-1.25695e-15,1.00755,2.5,1.00755
0.342056,-1.13207e-14,1.00755,2.5,1.00755
0.343925,9.50919e-15,1.00755,2.5,1.00755
0.345794,-9.71797e-15,1.00755,2.5,1.00755
0.347664,1.01423e-14,1.00755,2.5,1.00755
0.349533,7.41333e-17,1.00755,2.5,1.00755
0.351402,-9.98443e-15,1.00755,2.5,1.00755
0.353271,9.50919e-15,1.00755,2.5,1.00755
0.35514,-9.71797e-15,1.00755,2.5,1.00755
0.357009,1.01423e-14,1.00755,2.5,1.00755
0.358879,7.41333e-17,1.00755,2.5,1.00755
0.360748,-9.98443e-15,1.00755,2.5,1.00755
0.362617,9.50919e-15,1.00755,2.5,1.00755
0.364486,-9.71797e-15,1.00755,2.5,1.00755
0.366355,1.01423e-14,1.00755,2.5,1.00755
0.368224,7.41333e-17,1.00755,2.5,1.00755
0.370093,-9.98443e-15,1.00755,2.5,1.00755
0.371963,9.50919e-15,1.00755,2.5,1.00755
0.373832,-9.71797e-15,1.00755,2.5,1.00755
0.375701,1.12623e-14,1.00755,2.5,1.00755
0.37757,1.20011e-15,1.00755,2.5,1.00755
0.379439,-8.53243e-15,1.00755,2.5,1.00755
0.381308,2.61524e-14,1.00755,2.5,1.00755
0.383178,6.27208e-15,1.00755,2.5,1.00755
0.385047,3.37529e-14,1.00755,2.5,1.00755
0.386916,2.23729e-14,1.00755,2.5,1.00755
0.388785,1.16553e-14,1.00755,2.5,1.00755
0.390654,1.6267e-14,1.00755,2.5,1.00755
0.392523,9.86115e-16,1.00755,2.5,1.00755
0.394393,-8.95639e-16,1.00755,2.5,1.00755
0.396262,-1.61805e-14,1.00755,2.5,1.00755
0.398131,-1.25324e-14,1.00755,2.5,1.00755
0.4,-2.35019e-14,1.00755,2.5,1.00755
0.401869,-3.48686e-14,1.00755,2.5,1.00755
0.403738,-5.47603e-15,1.00755,2.5,1.00755
0.405607,-2.53637e-14,1.00755,2.5,1.00755
0.407477,8.47784e-15,1.00755,2.5,1.00755
0.409346,-1.25695e-15,1.00755,2.5,1.00755
0.411215,-1.13207e-14,1.00755,2.5,1.00755
0.413084,9.50919e-15,1.00755,2.5,1.00755
0.414953,-9.71797e-15,1.00755,2.5,1.00755
0.416822,1.01132e-14,1.00755,2.5,1.00755
0.418692,1.28371e-16,1.00755,2.5,1.00755
0.420561,-9.6545e-15,1.00755,2.5,1.00755
0.42243,5.62679e-15,1.00755,2.5,1.00755
0.424299,-2.01528e-14,1.00755,2.5,1.00755
0.426168,-1.55712e-14,1.00755,2.5,1.00755
0.428037,-1.47827e-13,1.00755,2.5,1.00755
0.429907,-7.09465e-13,1.00755,2.5,1.00755
0.431776,-1.96759e-12,1.00755,2.5,1.00755
0.433645,-4.73876e-12,1.00755,2.5,1.00755
0.435514,-1.1322e-11,1.00755,2.5,1.00755
0.437383,-2.71074e-11,1.00755,2.5,1.00755
0.439252,-6.42182e-11,1.00755,2.5,1.00755
0.441121,-1.50147e-10,1.00755,2.5,1.00755
0.442991,-3.46807e-10,1.00755,2.5,1.00755
0.44486,-7.90587e-10,1.00755,2.5,1.00755
0.446729,-1.77873e-09,1.00755,2.5,1.00755
0.448598,-3.94803e-09,1.00755,2.5,1.00755
0.450467,-8.64013e-09,1.00755,2.5,1.00755
0.452336,-1.86349e-08,1.00755,2.5,1.00755
0.454206,-3.959e-08,1.00755,2.5,1.00755
0.456075,-8.28062e-08,1.00755,2.5,1.00755
0.457944,-1.7042e-07,1.00755,2.5,1.00755
0.459813,-3.44906e-07,1.00755,2.5,1.00755
0.461682,-6.86019e-07,1.00755,2.5,1.00756
0.463551,-1.34012e-06,1.00756,2.5,1.00756
0.465421,-2.56936e-06,1.00756,2.5,1.00756
0.46729,-4.83132e-06,1.00756,2.5,1.00756
0.469159,-8.903e-06,1.00756,2.50001,1.00756
0.471028,-1.60652e-05,1.00757,2.50001,1.00757
0.472897,-2.8363e-05,1.00757,2.50002,1.00758
0.474766,-4.89491e-05,1.00759,2.50004,1.0076
0.476635,-8.25006e-05,1.00761,2.50006,1.00764
0.478504,-0.000135663,1.00765,2.50011,1.00769
0.480373,-0.000217424,1.00771,2.50017,1.00778
0.482242,-0.000339251,1.0078,2.50027,1.00791
0.484111,-0.00051476,1.00794,2.5004,1.0081
0.485979,-0.000758643,1.00812,2.5006,1.00836
0.487847,-0.00108462,1.00838,2.50086,1.00872
0.489714,-0.0015024,1.00871,2.50119,1.00918
0.491581,-0.0020138,1.00911,2.5016,1.00975
0.493447,-0.00260875,1.0096,2.50208,1.01043
0.495311,-0.00326155,1.01014,2.50261,1.01119
0.497175,-0.00393006,1.01071,2.50316,1.01198
0.499038,-0.00456544,1.01126,2.50371,1.01275
0.5009,-0.00514815,1.01179,2.50422,1.01349
0.502761,-0.0056529,1.01234,2.50456,1.01418
0.504621,-0.00566841,1.01251,2.50411,1.0142
0.506482,-0.00340203,1.01044,2.50111,1.01095
0.508352,0.00549416,1.00326,2.49328,1.00069
0.510241,0.0223181,0.989209,2.47937,0.981244
0.512165,0.0453427,0.970396,2.46105,0.955509
0.514127,0.0704629,0.950178,2.44094,0.92796
0.516132,0.0936893,0.930777,2.42102,0.901583
0.518177,0.117258,0.91296,2.40207,0.877392
0.52026,0.138664,0.895394,2.38322,0.853754
0.522387,0.162226,0.878182,2.36454,0.830779
0.524552,0.184729,0.860608,2.34535,0.807545
0.526767,0.2089,0.843122,2.32603,0.78462
0.529022,0.232803,0.825502,2.30629,0.761702
0.531334,0.257358,0.807868,2.28633,0.738979
0.533688,0.282651,0.790253,2.26604,0.716452
0.536104,0.3078,0.772554,2.24547,0.694046
0.538567,0.334481,0.754849,2.2245,0.671809
0.541098,0.360364,0.736998,2.20319,0.649637
0.543681,0.388812,0.7192,2.18148,0.627702
0.54634,0.415517,0.701146,2.15932,0.605729
0.549058,0.445555,0.683252,2.13684,0.584123
0.551858,0.473396,0.665207,2.11399,0.562614
0.554725,0.504544,0.647322,2.09085,0.541494
0.557681,0.533241,0.629552,2.06768,0.52079
0.560713,0.564932,0.612223,2.0447,0.500821
0.563837,0.592446,0.595569,2.02254,0.481911
0.56704,0.621837,0.580707,2.0026,0.465241
0.570321,0.642005,0.568115,1.98559,0.451271
0.573668,0.660637,0.559917,1.97411,0.442169
0.577041,0.667247,0.554905,1.96653,0.436511
0.580453,0.671683,0.552861,1.96289,0.434095
0.583852,0.676942,0.551166,1.96003,0.432129
0.587285,0.677722,0.548819,1.95734,0.429697
0.590715,0.681515,0.548366,1.95643,0.429136
0.594151,0.677947,0.549428,1.95775,0.430253
0.597569,0.676734,0.550389,1.95836,0.43114
0.600995,0.675166,0.550915,1.95956,0.431819
0.604407,0.675522,0.55125,1.95967,0.432107
0.607827,0.674634,0.551323,1.95961,0.43215
0.61124,0.674468,0.551791,1.96145,0.432922
0.614652,0.67346,0.551957,1.95848,0.432396
0.618065,0.672845,0.552444,1.96469,0.434152
0.621468,0.672615,0.552499,1.95593,0.432258
0.624884,0.672319,0.552784,1.96852,0.435267
0.62828,0.672568,0.552737,1.95386,0.431988
0.6317,0.672116,0.553486,1.97157,0.436493
0.635083,0.672204,0.553578,1.94978,0.431742
0.638526,0.671848,0.550449,1.94949,0.429238
0.641936,0.671739,0.531898,1.96239,0.417517
0.645628,0.671472,0.508182,2.26159,0.45972
0.649362,0.67145,0.491893,2.06543,0.406388
0.653267,0.671088,0.470733,2.40178,0.452238
0.657365,0.671402,0.458811,2.37879,0.436567
0.661453,0.671388,0.4577,2.37917,0.435579
0.665577,0.671116,0.458485,2.36265,0.433296
0.66967,0.671333,0.459794,2.3623,0.43447
0.673768,0.671658,0.460401,2.35668,0.434006
0.677853,0.670529,0.460569,2.35512,0.433877
0.681946,0.669913,0.460893,2.35256,0.433711
0.686027,0.671142,0.46143,2.35147,0.434013
0.69011,0.669172,0.460477,2.34712,0.432309
0.694213,0.662351,0.458062,2.33743,0.42825
0.69836,0.650604,0.450615,2.31218,0.41669
0.702632,0.606036,0.425051,2.24829,0.382102
0.707309,0.485577,0.37545,2.13299,0.320129
0.712772,0.301652,0.319596,1.99492,0.25486
0.719134,0.137538,0.280409,1.88623,0.211473
0.726123,0.0481077,0.262233,1.82871,0.191781
0.733395,0.0148248,0.256369,1.80594,0.185182
0.740761,0.00471943,0.254909,1.79839,0.183366
0.748154,0.00159052,0.254492,1.79608,0.182833
0.755557,0.000504952,0.254323,1.79535,0.182639
0.762963,0.000143473,0.254263,1.79511,0.182571
0.770371,4.0591e-05,0.254248,1.79503,0.182553
0.777778,1.28131e-05,0.254245,1.79501,0.182548
0.785185,4.05644e-06,0.254243,1.795,0.182547
0.792593,1.11053e-06,0.254243,1.795,0.182546
0.8,2.78864e-07,0.254243,1.795,0.182546
0.807407,8.27389e-08,0.254243,1.795,0.182546
0.814815,2.81391e-08,0.254243,1.795,0.182546
0.822222,8.12949e-09,0.254243,1.795,0.182546
0.82963,1.87734e-09,0.254243,1.795,0.182546
0.837037,5.12055e-10,0.254243,1.795,0.182546
0.844444,2.04803e-10,0.254243,1.795,0.182546
0.851852,7.16962e-11,0.254243,1.795,0.182546
0.859259,1.76034e-11,0.254243,1.795,0.182546
0.866667,4.48442e-12,0.254243,1.795,0.182546
0.874074,2.0037e-12,0.254243,1.795,0.182546
0.881481,6.91138e-13,0.254243,1.795,0.182546
0.888889,5.93904e-14,0.254243,1.795,0.182546
0.896296,-7.07981e-14,0.254243,1.795,0.182546
0.903704,-4.6783e-13,0.254243,1.795,0.182546
0.911111,-2.00069e-12,0.254243,1.795,0.182546
0.918519,-6.43256e-12,0.254243,1.795,0.182546
0.925926,-1.92185e-11,0.254243,1.795,0.182546
0.933333,-5.62898e-11,0.254243,1.795,0.182546
0.940741,-1.6881e-10,0.254243,1.795,0.182546
0.948148,-5.22822e-10,0.254243,1.795,0.182546
0.955556,-1.61144e-09,0.254243,1.795,0.182546
0.962963,-4.846e-09,0.254243,1.795,0.182546
0.97037,-1.44724e-08,0.254243,1.795,0.182546
0.977778,-4.35973e-08,0.254243,1.795,0.182546
0.985185,-1.31042e-07,0.254243,1.795,0.182546
0.992593,-3.85977e-07,0.254243,1.795,0.182546
1,-1.10935e-06,0.254243,1.795,0.182546
1.00741,-3.12109e-06,0.254243,1.795,0.182547
1.01481,-8.64994e-06,0.254244,1.79501,0.182548
1.02222,-2.33857e-05,0.254247,1.79502,0.182551
1.02963,-6.08616e-05,0.254253,1.79504,0.182558
1.03704,-0.000151976,0.25427,1.7951,0.182576
1.04444,-0.000363815,0.25431,1.79525,0.18262
1.05185,-0.00083017,0.254402,1.79556,0.182717
1.05925,-0.00179762,0.254598,1.79619,0.182922
1.06664,-0.00359425,0.254983,1.79737,0.183318
1.07402,-0.00649637,0.255639,1.79928,0.183985
1.08137,-0.0107956,0.256659,1.80187,0.184984
1.08869,-0.0143519,0.257931,1.80431,0.186154
1.09598,-0.0165297,0.258087,1.80239,0.186074
1.10333,-0.00187435,0.255167,1.79132,0.182847
1.11079,0.0387311,0.244958,1.76113,0.172584
1.1188,0.101301,0.228801,1.71541,0.157023
1.12735,0.195992,0.210581,1.65761,0.139652
1.13679,0.276496,0.190541,1.59462,0.12156
1.14724,0.392331,0.170963,1.52213,0.104112
1.15897,0.496581,0.151447,1.45546,0.0881872
1.1723,0.640783,0.132177,1.34236,0.0709868
1.18817,0.785959,0.111227,1.17232,0.05217
1.20732,0.999098,0.0815825,0.934426,0.0305019
1.24127,1.32445,0.0459662,1.04616,0.0192391
1.29585,2.12305,0.0219871,1.11406,0.00979994
