-0.125376,-0.000664476,0.631202,2.50052,0.631332
-0.122393,-0.00103492,0.631379,2.50081,0.631581
-0.11941,-0.00153892,0.631625,2.5012,0.631927
-0.116429,-0.00217581,0.631943,2.50171,0.632372
-0.11345,-0.00291187,0.63232,2.5023,0.632899
-0.110473,-0.00369845,0.632731,2.50295,0.633476
-0.107498,-0.00449302,0.633189,2.5036,0.634099
-0.104524,-0.00508146,0.633646,2.50394,0.634646
-0.101552,-0.00493936,0.633499,2.50274,0.634206
-0.0985737,0.00034646,0.630994,2.49754,0.630415
-0.0955754,0.014046,0.623393,2.48487,0.619699
-0.0925204,0.0394018,0.610672,2.46472,0.602163
-0.0893972,0.0722336,0.594147,2.43852,0.579657
-0.0861724,0.106106,0.57629,2.41,0.55566
-0.0828556,0.142862,0.559609,2.38294,0.533506
-0.0794443,0.169445,0.545428,2.36048,0.515056
-0.0759573,0.187567,0.538032,2.34808,0.505362
-0.0724556,0.184395,0.537975,2.34685,0.505006
-0.0689661,0.175076,0.541549,2.35153,0.509362
-0.0655037,0.16649,0.545965,2.35852,0.515044
-0.062068,0.159057,0.549845,2.36511,0.520155
-0.0586524,0.151566,0.55335,2.371,0.524779
-0.0552604,0.146703,0.556051,2.37575,0.528401
-0.0518774,0.143182,0.557869,2.37872,0.530798
-0.0485075,0.141459,0.559023,2.38113,0.532437
-0.0451389,0.140101,0.559672,2.38196,0.533242
-0.0417768,0.139548,0.560056,2.38313,0.533872
-0.0384134,0.139161,0.560208,2.38303,0.533996
-0.035053,0.13902,0.56032,2.38365,0.534242
-0.0316913,0.138854,0.560384,2.38358,0.534287
-0.0283315,0.138691,0.560459,2.38366,0.534378
-0.0249708,0.138616,0.560487,2.38428,0.534543
-0.0216113,0.138529,0.560477,2.38319,0.534289
-0.0182506,0.138487,0.56047,2.38541,0.534781
-0.0148908,0.138396,0.560503,2.38245,0.534148
-0.0115311,0.138306,0.560475,2.38763,0.535282
-0.00816997,0.138206,0.560619,2.38119,0.533975
-0.00481106,0.138167,0.560163,2.38735,0.534922
-0.00143343,0.138119,0.556164,2.36869,0.526951
0.00195818,0.138089,0.544909,2.42628,0.528841
0.00542291,0.138021,0.550459,2.72167,0.599268
0.00876589,0.137973,0.614999,2.04763,0.503717
0.011586,0.137929,0.683969,1.86608,0.510535
0.0142978,0.137891,0.714661,1.84062,0.526168
0.0169014,0.137851,0.722055,1.85066,0.534511
0.0195231,0.137792,0.721839,1.85248,0.534876
0.0221237,0.137725,0.722134,1.85154,0.534822
0.0247371,0.137645,0.721977,1.85144,0.534678
0.0273418,0.137584,0.722216,1.85066,0.53463
0.0299517,0.137509,0.72219,1.85071,0.534626
0.0325577,0.137443,0.722305,1.85017,0.534554
0.035166,0.137374,0.722289,1.85023,0.53456
0.0377727,0.13732,0.722311,1.84981,0.534455
0.0403805,0.137214,0.722271,1.84984,0.534433
0.0429876,0.137113,0.722255,1.84952,0.534329
0.0455955,0.137029,0.722234,1.84953,0.534316
0.0482029,0.136983,0.722201,1.84926,0.534213
0.050811,0.136774,0.722043,1.84905,0.534035
0.0534198,0.136272,0.721564,1.84833,0.533472
0.0560317,0.134991,0.720474,1.84705,0.532293
0.0586489,0.132497,0.718336,1.84455,0.529988
0.0612771,0.127849,0.714468,1.84027,0.525899
0.0639234,0.119922,0.708032,1.83334,0.519185
0.0665999,0.107477,0.698435,1.82333,0.509334
0.0693186,0.090416,0.68606,1.81055,0.496792
0.0720904,0.070367,0.672458,1.79647,0.48315
0.0749177,0.0504372,0.659765,1.78306,0.470499
0.0777951,0.0335404,0.649589,1.77198,0.460377
0.080711,0.0211242,0.642456,1.76391,0.453262
0.0836532,0.0129762,0.637938,1.7586,0.44873
0.0866119,0.00800357,0.635247,1.75532,0.446012
0.0895804,0.00503999,0.633652,1.75334,0.444396
0.0925548,0.00323045,0.632671,1.75213,0.443405
0.0955331,0.00207589,0.632036,1.75136,0.442767
0.0985138,0.00131342,0.631613,1.75086,0.442345
0.101496,0.000808075,0.631334,1.75053,0.442066
0.10448,0.000480002,0.631154,1.75031,0.441886
0.107464,0.000274628,0.631042,1.75018,0.441775
0.110448,0.000151338,0.630977,1.7501,0.441708
0.113433,8.04308e-05,0.630939,1.75005,0.441671
0.116418,4.13017e-05,0.630919,1.75003,0.44165
0.119403,2.0533e-05,0.630909,1.75001,0.441639
0.122388,9.90285e-06,0.630903,1.75001,0.441634
0.125373,4.64248e-06,0.630901,1.75,0.441631
0.128358,2.11946e-06,0.6309,1.75,0.44163
0.131343,9.4391e-07,0.630899,1.75,0.441629
0.134328,4.1072e-07,0.630899,1.75,0.441629
0.137313,1.74863e-07,0.630899,1.75,0.441629
0.140299,7.29407e-08,0.630899,1.75,0.441629
0.143284,2.98475e-08,0.630899,1.75,0.441629
0.146269,1.19956e-08,0.630899,1.75,0.441629
0.149254,4.74007e-09,0.630899,1.75,0.441629
0.152239,1.84351e-09,0.630899,1.75,0.441629
0.155224,7.06389e-10,0.630899,1.75,0.441629
0.158209,2.6691e-10,0.630899,1.75,0.441629
0.161194,9.95735e-11,0.630899,1.75,0.441629
0.164179,3.67269e-11,0.630899,1.75,0.441629
0.167164,1.3369e-11,0.630899,1.75,0.441629
0.170149,4.8088e-12,0.630899,1.75,0.441629
0.173134,1.7325e-12,0.630899,1.75,0.441629
0.176119,6.15801e-13,0.630899,1.75,0.441629
0.179104,1.70709e-13,0.630899,1.75,0.441629
0.18209,2.36971e-14,0.630899,1.75,0.441629
0.185075,3.52956e-15,0.630899,1.75,0.441629
0.18806,1.53827e-15,0.630899,1.75,0.441629
0.191045,1.60701e-16,0.630899,1.75,0.441629
0.19403,-6.41857e-17,0.630899,1.75,0.441629
0.197015,5.91231e-15,0.630899,1.75,0.441629
0.2,3.75516e-15,0.630899,1.75,0.441629
0.202985,-4.18628e-17,0.630899,1.75,0.441629
0.20597,4.79261e-16,0.630899,1.75,0.441629
0.208955,-3.07031e-15,0.630899,1.75,0.441629
0.21194,-5.09033e-15,0.630899,1.75,0.441629
0.214925,-2.18717e-15,0.630899,1.75,0.441629
0.21791,-5.43269e-16,0.630899,1.75,0.441629
0.220896,-6.63825e-16,0.630899,1.75,0.441629
0.223881,2.22258e-15,0.630899,1.75,0.441629
0.226866,-3.49113e-16,0.630899,1.75,0.441629
0.229851,-4.86278e-15,0.630899,1.75,0.441629
0.232836,5.68434e-18,0.630899,1.75,0.441629
0.235821,-3.99621e-15,0.630899,1.75,0.441629
0.238806,-6.43254e-15,0.630899,1.75,0.441629
0.241791,-7.03218e-15,0.630899,1.75,0.441629
0.244776,-1.00965e-14,0.630899,1.75,0.441629
0.247761,-1.06774e-14,0.630899,1.75,0.441629
0.250746,1.42576e-14,0.630899,1.75,0.441629
0.253731,6.54611e-15,0.630899,1.75,0.441629
0.256716,7.30035e-15,0.630899,1.75,0.441629
0.259701,3.60535e-15,0.630899,1.75,0.441629
0.262687,5.31125e-15,0.630899,1.75,0.441629
0.265672,2.49779e-15,0.630899,1.75,0.441629
0.268657,1.18834e-14,0.630899,1.75,0.441629
0.271642,2.42277e-15,0.630899,1.75,0.441629
0.274627,-4.80741e-16,0.630899,1.75,0.441629
0.277612,-3.54342e-15,0.630899,1.75,0.441629
0.280597,-1.32485e-14,0.630899,1.75,0.441629
0.283582,1.70992e-15,0.630899,1.75,0.441629
0.286567,-1.35347e-15,0.630899,1.75,0.441629
0.289552,2.9539e-15,0.630899,1.75,0.441629
0.292537,3.81443e-16,0.630899,1.75,0.441629
0.295522,1.17977e-14,0.630899,1.75,0.441629
0.298507,2.33798e-15,0.630899,1.75,0.441629
0.301493,-5.57125e-16,0.630899,1.75,0.441629
0.304478,-3.59031e-15,0.630899,1.75,0.441629
0.307463,-1.32926e-14,0.630899,1.75,0.441629
0.310448,1.70992e-15,0.630899,1.75,0.441629
0.313433,-1.35347e-15,0.630899,1.75,0.441629
0.316418,2.9539e-15,0.630899,1.75,0.441629
0.319403,3.81443e-16,0.630899,1.75,0.441629
0.322388,1.17977e-14,0.630899,1.75,0.441629
0.325373,2.33798e-15,0.630899,1.75,0.441629
0.328358,-5.57125e-16,0.630899,1.75,0.441629
0.331343,-3.59031e-15,0.630899,1.75,0.441629
0.334328,-1.32926e-14,0.630899,1.75,0.441629
0.337313,1.70992e-15,0.630899,1.75,0.441629
0.340299,-1.35347e-15,0.630899,1.75,0.441629
0.343284,2.9539e-15,0.630899,1.75,0.441629
0.346269,3.81443e-16,0.630899,1.75,0.441629
0.349254,1.17977e-14,0.630899,1.75,0.441629
0.352239,2.33798e-15,0.630899,1.75,0.441629
0.355224,-5.57125e-16,0.630899,1.75,0.441629
0.358209,-3.59031e-15,0.630899,1.75,0.441629
0.361194,-1.32926e-14,0.630899,1.75,0.441629
0.364179,1.70992e-15,0.630899,1.75,0.441629
0.367164,-1.35347e-15,0.630899,1.75,0.441629
0.370149,2.9539e-15,0.630899,1.75,0.441629
0.373134,3.81443e-16,0.630899,1.75,0.441629
0.376119,1.17977e-14,0.630899,1.75,0.441629
0.379104,2.33798e-15,0.630899,1.75,0.441629
0.38209,-5.57125e-16,0.630899,1.75,0.441629
0.385075,-3.59031e-15,0.630899,1.75,0.441629
0.38806,-1.32926e-14,0.630899,1.75,0.441629
0.391045,1.70661e-15,0.630899,1.75,0.441629
0.39403,-1.38047e-15,0.630899,1.75,0.441629
0.397015,2.94863e-15,0.630899,1.75,0.441629
0.4,3.8695e-16,0.630899,1.75,0.441629
0.402985,1.06699e-14,0.630899,1.75,0.441629
0.40597,-4.95882e-15,0.630899,1.75,0.441629
0.408955,-1.51825e-14,0.630899,1.75,0.441629
0.41194,-4.65507e-14,0.630899,1.75,0.441629
0.414925,-3.12821e-13,0.630899,1.75,0.441629
0.41791,-1.13398e-12,0.630899,1.75,0.441629
0.420896,-3.22021e-12,0.630899,1.75,0.441629
0.423881,-9.06299e-12,0.630899,1.75,0.441629
0.426866,-2.53762e-11,0.630899,1.75,0.441629
0.429851,-7.00059e-11,0.630899,1.75,0.441629
0.432836,-1.90866e-10,0.630899,1.75,0.441629
0.435821,-5.1415e-10,0.630899,1.75,0.441629
0.438806,-1.36647e-09,0.630899,1.75,0.441629
0.441791,-3.57956e-09,0.630899,1.75,0.441629
0.444776,-9.23466e-09,0.630899,1.75,0.441629
0.447761,-2.34405e-08,0.630899,1.75,0.441629
0.450746,-5.84827e-08,0.630899,1.75,0.441629
0.453731,-1.43266e-07,0.630899,1.75,0.441629
0.456716,-3.44211e-07,0.630899,1.75,0.441629
0.459701,-8.10131e-07,0.630899,1.75,0.441629
0.462687,-1.86542e-06,0.630899,1.75,0.44163
0.465672,-4.19649e-06,0.630901,1.75,0.441631
0.468657,-9.20919e-06,0.630903,1.75001,0.441634
0.471642,-1.96815e-05,0.630908,1.75001,0.441639
0.474627,-4.08882e-05,0.630919,1.75003,0.44165
0.477612,-8.24047e-05,0.63094,1.75005,0.441671
0.480596,-0.000160742,0.63098,1.75011,0.441712
0.483581,-0.000302694,0.631055,1.7502,0.441788
0.486565,-0.000548652,0.631186,1.75036,0.44192
0.489548,-0.000954025,0.631408,1.75062,0.442141
0.49253,-0.00158545,0.63176,1.75103,0.442491
0.49551,-0.00250715,0.632287,1.75164,0.443011
0.498487,-0.00375432,0.633019,1.75245,0.44373
0.50146,-0.00529596,0.633949,1.75347,0.444641
0.504428,-0.00701378,0.635019,1.75464,0.445688
0.507391,-0.00875612,0.63616,1.75584,0.446795
0.510349,-0.0102138,0.637305,1.7568,0.447844
0.513302,-0.010743,0.63781,1.75652,0.448137
0.516259,-0.00712509,0.635466,1.75276,0.445556
0.51924,0.00702498,0.626722,1.74247,0.436875
0.522282,0.0323813,0.610565,1.72471,0.4213
0.525423,0.0677704,0.59017,1.70211,0.401901
0.528674,0.102953,0.568219,1.67686,0.381213
0.532062,0.140771,0.547164,1.65163,0.361564
0.535563,0.17736,0.526314,1.62569,0.342323
0.53923,0.216274,0.505501,1.59944,0.323477
0.543022,0.256695,0.484451,1.57202,0.304692
0.54702,0.29826,0.463159,1.54381,0.286073
0.551165,0.343438,0.44182,1.51449,0.267711
0.555564,0.388234,0.420071,1.48388,0.249386
0.560146,0.438727,0.398312,1.45219,0.231419
0.565045,0.488578,0.37609,1.41863,0.213458
0.570179,0.545172,0.353703,1.38376,0.195819
0.575732,0.60238,0.330859,1.34649,0.178237
0.581588,0.666629,0.307735,1.30717,0.16094
0.588033,0.734503,0.28406,1.26526,0.143795
0.594884,0.808656,0.260053,1.21889,0.126818
0.602628,0.892948,0.235135,1.17215,0.110269
0.610957,0.980585,0.210168,1.11659,0.0938891
0.620737,1.09139,0.185459,1.07085,0.0794565
0.631329,1.19656,0.163655,0.962438,0.0630182
0.644428,1.3469,0.137832,0.806566,0.0444803
0.659681,1.48461,0.100686,0.605916,0.0244106
0.687786,1.82054,0.0528438,0.751591,0.0158906
0.745984,2.63353,0.0215927,0.812653,0.00702052
