0.045944,-0.72853,0.523976,1.92061,0.402585
0.0495068,-0.708809,0.533898,1.93518,0.413322
0.053002,-0.689754,0.543752,1.94952,0.424069
0.0564369,-0.6708,0.553594,1.96367,0.434878
0.0598088,-0.652376,0.563376,1.97759,0.4457
0.0631255,-0.634131,0.573142,1.99134,0.456578
0.0663834,-0.616294,0.582854,2.00488,0.467473
0.0695905,-0.598699,0.592548,2.01825,0.478418
0.0727427,-0.581414,0.602195,2.03144,0.489383
0.0758477,-0.564409,0.61182,2.04447,0.500394
0.0789015,-0.547653,0.621405,2.05732,0.511428
0.0819114,-0.531182,0.630965,2.07002,0.522502
0.0848735,-0.514936,0.640491,2.08256,0.533605
0.0877944,-0.498941,0.649988,2.09496,0.544739
0.0906706,-0.483191,0.659463,2.10721,0.555912
0.093508,-0.467632,0.668896,2.11931,0.567103
0.0963038,-0.452337,0.678321,2.1313,0.578345
0.0990628,-0.437217,0.687701,2.14313,0.589598
0.101783,-0.422301,0.697068,2.15485,0.600896
0.104468,-0.407631,0.70641,2.16644,0.612224
0.107117,-0.393062,0.715719,2.1779,0.623576
0.109733,-0.37878,0.725019,2.18926,0.634973
0.112314,-0.364589,0.734288,2.2005,0.646392
0.114864,-0.350636,0.743538,2.21163,0.657844
0.117381,-0.336816,0.752764,2.22265,0.669325
0.119869,-0.32319,0.761969,2.23356,0.680835
0.122326,-0.309718,0.771147,2.24436,0.69237
0.124755,-0.296393,0.780305,2.25506,0.703932
0.127155,-0.283269,0.789442,2.26567,0.715524
0.129528,-0.270223,0.798551,2.27617,0.727134
0.131874,-0.257424,0.807646,2.28658,0.738779
0.134193,-0.244646,0.816712,2.29689,0.75044
0.136487,-0.232159,0.82577,2.30711,0.762142
0.138756,-0.219627,0.834793,2.31724,0.773853
0.141,-0.207429,0.843817,2.3273,0.785613
0.143221,-0.195142,0.852804,2.33726,0.797377
0.145419,-0.183207,0.861796,2.34715,0.809197
0.147593,-0.171158,0.870748,2.35695,0.821015
0.149746,-0.159454,0.879712,2.36669,0.832896
0.151876,-0.147657,0.888637,2.37634,0.844775
0.153986,-0.136144,0.897571,2.38593,0.856713
0.156074,-0.124608,0.906479,2.39545,0.868664
0.158142,-0.113255,0.915376,2.40488,0.880644
0.16019,-0.102045,0.924221,2.4142,0.892601
0.162219,-0.0909905,0.932943,2.42339,0.904453
0.164229,-0.0802041,0.941621,2.43256,0.916321
0.16622,-0.0691039,0.950531,2.442,0.928589
0.168192,-0.057092,0.960433,2.45233,0.942247
0.170142,-0.0430766,0.972003,2.464,0.958155
0.172068,-0.0273217,0.985089,2.47675,0.976081
0.173968,-0.0118266,0.997934,2.48903,0.993695
0.175846,0.000196056,1.00788,2.49872,1.00746
0.177709,0.00676119,1.01337,2.50454,1.01526
0.179565,0.00881356,1.01512,2.5069,1.01794
0.18142,0.00889288,1.01513,2.50736,1.01812
0.183276,0.00858316,1.01476,2.50717,1.01767
0.185132,0.00817277,1.01437,2.5068,1.01713
0.186989,0.00767556,1.01393,2.50635,1.01649
0.188847,0.00708376,1.0134,2.50583,1.01576
0.190706,0.00641757,1.01282,2.50526,1.01494
0.192566,0.00570686,1.01221,2.50466,1.01408
0.194427,0.00498125,1.01159,2.50405,1.01322
0.196289,0.00426774,1.01099,2.50346,1.01238
0.198152,0.00358939,1.01042,2.5029,1.01159
0.200017,0.00296404,1.00991,2.50239,1.01087
0.201882,0.00240379,1.00945,2.50193,1.01023
0.203748,0.00191508,1.00906,2.50153,1.00967
0.205615,0.00149932,1.00872,2.5012,1.0092
0.207482,0.00115389,1.00845,2.50092,1.00882
0.20935,0.000873261,1.00823,2.50069,1.00851
0.211218,0.000650103,1.00805,2.50052,1.00826
0.213086,0.000476237,1.00792,2.50038,1.00807
0.214955,0.000343405,1.00781,2.50027,1.00792
0.216823,0.00024382,1.00774,2.50019,1.00782
0.218692,0.000170507,1.00768,2.50013,1.00774
0.220561,0.000117476,1.00764,2.50009,1.00768
0.22243,7.97652e-05,1.00761,2.50006,1.00764
0.224299,5.33894e-05,1.00759,2.50004,1.00761
0.226168,3.52362e-05,1.00758,2.50003,1.00759
0.228037,2.29366e-05,1.00757,2.50002,1.00758
0.229907,1.47294e-05,1.00757,2.50001,1.00757
0.231776,9.33398e-06,1.00756,2.50001,1.00756
0.233645,5.83821e-06,1.00756,2.5,1.00756
0.235514,3.60519e-06,1.00756,2.5,1.00756
0.237383,2.19845e-06,1.00756,2.5,1.00756
0.239252,1.32418e-06,1.00756,2.5,1.00756
0.241121,7.87978e-07,1.00756,2.5,1.00756
0.242991,4.63362e-07,1.00755,2.5,1.00755
0.24486,2.69315e-07,1.00755,2.5,1.00755
0.246729,1.54749e-07,1.00755,2.5,1.00755
0.248598,8.79253e-08,1.00755,2.5,1.00755
0.250467,4.94095e-08,1.00755,2.5,1.00755
0.252336,2.74666e-08,1.00755,2.5,1.00755
0.254206,1.51073e-08,1.00755,2.5,1.00755
0.256075,8.22299e-09,1.00755,2.5,1.00755
0.257944,4.43027e-09,1.00755,2.5,1.00755
0.259813,2.36303e-09,1.00755,2.5,1.00755
0.261682,1.24805e-09,1.00755,2.5,1.00755
0.263551,6.52742e-10,1.00755,2.5,1.00755
0.265421,3.38152e-10,1.00755,2.5,1.00755
0.26729,1.73554e-10,1.00755,2.5,1.00755
0.269159,8.82266e-11,1.00755,2.5,1.00755
0.271028,4.45267e-11,1.00755,2.5,1.00755
0.272897,2.22335e-11,1.00755,2.5,1.00755
0.274766,1.10278e-11,1.00755,2.5,1.00755
0.276636,5.41203e-12,1.00755,2.5,1.00755
0.278505,2.63227e-12,1.00755,2.5,1.00755
0.280374,1.29901e-12,1.00755,2.5,1.00755
0.282243,4.70807e-13,1.00755,2.5,1.00755
0.284112,7.21538e-14,1.00755,2.5,1.00755
0.285981,-8.92584e-15,1.00755,2.5,1.00755
0.28785,9.95234e-16,1.00755,2.5,1.00755
0.28972,-1.5923e-14,1.00755,2.5,1.00755
0.291589,-2.83703e-14,1.00755,2.5,1.00755
0.293458,3.55236e-15,1.00755,2.5,1.00755
0.295327,-1.50054e-14,1.00755,2.5,1.00755
0.297196,1.03578e-14,1.00755,2.5,1.00755
0.299065,2.90612e-16,1.00755,2.5,1.00755
0.300935,-9.77032e-15,1.00755,2.5,1.00755
0.302804,1.53508e-14,1.00755,2.5,1.00755
0.304673,-3.20822e-15,1.00755,2.5,1.00755
0.306542,2.75997e-14,1.00755,2.5,1.00755
0.308411,1.5385e-14,1.00755,2.5,1.00755
0.31028,-1.16257e-15,1.00755,2.5,1.00755
0.31215,7.15007e-15,1.00755,2.5,1.00755
0.314019,-5.80438e-14,1.00755,2.5,1.00755
0.315888,-4.07711e-13,1.00755,2.5,1.00755
0.317757,-1.16433e-12,1.00755,2.5,1.00755
0.319626,-2.33906e-12,1.00755,2.5,1.00755
0.321495,-4.68088e-12,1.00755,2.5,1.00755
0.323364,-9.47193e-12,1.00755,2.5,1.00755
0.325234,-1.9015e-11,1.00755,2.5,1.00755
0.327103,-3.77713e-11,1.00755,2.5,1.00755
0.328972,-7.43572e-11,1.00755,2.5,1.00755
0.330841,-1.44939e-10,1.00755,2.5,1.00755
0.33271,-2.80113e-10,1.00755,2.5,1.00755
0.334579,-5.36233e-10,1.00755,2.5,1.00755
0.336449,-1.01665e-09,1.00755,2.5,1.00755
0.338318,-1.90856e-09,1.00755,2.5,1.00755
0.340187,-3.5471e-09,1.00755,2.5,1.00755
0.342056,-6.52573e-09,1.00755,2.5,1.00755
0.343925,-1.18817e-08,1.00755,2.5,1.00755
0.345794,-2.14061e-08,1.00755,2.5,1.00755
0.347664,-3.81517e-08,1.00755,2.5,1.00755
0.349533,-6.72548e-08,1.00755,2.5,1.00755
0.351402,-1.17239e-07,1.00755,2.5,1.00755
0.353271,-2.02057e-07,1.00755,2.5,1.00755
0.35514,-3.44213e-07,1.00755,2.5,1.00755
0.357009,-5.79479e-07,1.00755,2.5,1.00756
0.358879,-9.63846e-07,1.00756,2.5,1.00756
0.360748,-1.58357e-06,1.00756,2.5,1.00756
0.362617,-2.56934e-06,1.00756,2.5,1.00756
0.364486,-4.11583e-06,1.00756,2.5,1.00756
0.366355,-6.50789e-06,1.00756,2.50001,1.00756
0.368224,-1.01546e-05,1.00756,2.50001,1.00757
0.370093,-1.56319e-05,1.00757,2.50001,1.00757
0.371963,-2.37345e-05,1.00757,2.50002,1.00758
0.373832,-3.55347e-05,1.00758,2.50003,1.00759
0.375701,-5.24463e-05,1.00759,2.50004,1.00761
0.37757,-7.6287e-05,1.00761,2.50006,1.00764
0.379439,-0.00010933,1.00764,2.50009,1.00767
0.381308,-0.000154334,1.00767,2.50012,1.00772
0.383177,-0.000214533,1.00772,2.50017,1.00779
0.385046,-0.00029357,1.00778,2.50023,1.00787
0.386914,-0.000395355,1.00786,2.50031,1.00798
0.388783,-0.000523833,1.00796,2.50042,1.00813
0.390651,-0.000682653,1.00809,2.50055,1.0083
0.392519,-0.000874743,1.00824,2.5007,1.00852
0.394387,-0.00110182,1.00842,2.50088,1.00878
0.396254,-0.00136385,1.00864,2.5011,1.00908
0.398121,-0.00165861,1.00888,2.50134,1.00942
0.399987,-0.00198124,1.00915,2.5016,1.00979
0.401853,-0.00232419,1.00943,2.50189,1.01019
0.403719,-0.00267726,1.00973,2.50218,1.01061
0.405584,-0.00302808,1.01003,2.50248,1.01103
0.407448,-0.00336241,1.01032,2.50276,1.01143
0.409312,-0.00366489,1.01059,2.50303,1.01181
0.411175,-0.00392487,1.01082,2.50326,1.01213
0.413038,-0.00415114,1.01103,2.50346,1.01243
0.4149,-0.00434371,1.01125,2.50358,1.0127
0.416763,-0.00432503,1.01129,2.50328,1.01262
0.418626,-0.00298824,1.01016,2.50162,1.01084
0.420493,0.00179187,1.00616,2.49723,1.00512
0.422372,0.0113062,0.998265,2.48938,0.994139
0.42427,0.0247187,0.987217,2.47872,0.978955
0.42619,0.0393249,0.975049,2.46691,0.962284
0.428134,0.0531732,0.963658,2.45553,0.946642
0.430099,0.0653807,0.953593,2.44515,0.932784
0.432085,0.0765169,0.944539,2.43563,0.920322
0.434088,0.0874044,0.935885,2.42649,0.908467
0.43611,0.0981505,0.92721,2.41737,0.896661
0.438152,0.109384,0.918501,2.40818,0.884865
0.440212,0.120431,0.909669,2.39884,0.872956
0.442294,0.131942,0.900866,2.38946,0.861128
0.444395,0.143265,0.891996,2.37996,0.849259
0.446518,0.154923,0.883146,2.37042,0.837462
0.448661,0.166569,0.874258,2.36077,0.825661
0.450827,0.178369,0.865359,2.35107,0.813896
0.453015,0.190346,0.856447,2.34128,0.80216
0.455227,0.202298,0.847504,2.3314,0.790436
0.457461,0.214601,0.838569,2.32146,0.778768
0.45972,0.226734,0.829593,2.31142,0.7671
0.462003,0.23934,0.820629,2.30132,0.755496
0.464311,0.251678,0.811625,2.29112,0.743894
0.466645,0.264584,0.802639,2.28086,0.732363
0.469005,0.277153,0.793608,2.27049,0.720831
0.471393,0.290346,0.784591,2.26006,0.709365
0.473808,0.303178,0.775538,2.24951,0.697909
0.476251,0.316677,0.76649,2.2389,0.686512
0.478723,0.329784,0.757401,2.22816,0.675119
0.481226,0.343604,0.748314,2.21735,0.663782
0.483758,0.357037,0.739191,2.20642,0.652456
0.486323,0.371196,0.73005,2.19538,0.641165
0.48892,0.384957,0.720878,2.18422,0.629892
0.49155,0.399515,0.711699,2.17297,0.618667
0.494214,0.413598,0.702476,2.16158,0.607451
0.496914,0.428509,0.693258,2.15011,0.596296
0.499649,0.442996,0.684021,2.13851,0.585179
0.502422,0.45819,0.674756,2.1268,0.574091
0.505233,0.473101,0.665516,2.11501,0.56309
0.508084,0.488621,0.656229,2.10307,0.552099
0.510975,0.503865,0.646987,2.09108,0.54122
0.513908,0.519759,0.637716,2.07896,0.530372
0.516883,0.535253,0.628502,2.06681,0.519653
0.519903,0.55146,0.619293,2.05457,0.509006
0.522968,0.567099,0.610185,2.04235,0.498538
0.526077,0.583431,0.601136,2.03013,0.488204
0.529236,0.598934,0.592296,2.0181,0.478172
0.532438,0.614947,0.583659,2.00628,0.468439
0.535691,0.629456,0.575492,1.99507,0.459299
0.538984,0.643962,0.567975,1.98474,0.450947
0.542322,0.655198,0.561519,1.97585,0.443819
0.54569,0.665515,0.556622,1.96901,0.438419
0.549086,0.67048,0.5533,1.96426,0.434743
0.552496,0.674678,0.551707,1.9617,0.43292
0.555911,0.675565,0.550821,1.96022,0.431896
0.559333,0.676797,0.550178,1.95924,0.431175
0.562757,0.678087,0.549839,1.95876,0.430803
0.566183,0.677794,0.549703,1.95857,0.430653
0.569608,0.677107,0.549928,1.95885,0.430889
0.573031,0.676403,0.550406,1.95941,0.431388
0.576451,0.675889,0.550746,1.95988,0.431757
0.579871,0.675061,0.551084,1.96038,0.432132
0.583286,0.67459,0.551409,1.9608,0.432481
0.586701,0.673966,0.551699,1.96122,0.432801
0.590113,0.673592,0.551963,1.96156,0.433083
0.593525,0.673172,0.55216,1.96185,0.433302
0.596935,0.672856,0.552353,1.96209,0.433507
0.600344,0.672595,0.552485,1.96229,0.433653
0.603753,0.672348,0.552617,1.96243,0.43379
0.60716,0.672211,0.552716,1.96258,0.4339
0.610567,0.672047,0.552808,1.96267,0.433991
0.613974,0.671963,0.55288,1.96276,0.434068
0.61738,0.671847,0.552939,1.96283,0.434129
0.620786,0.671784,0.552994,1.96284,0.434174
0.624191,0.671708,0.553036,1.96293,0.434228
0.627596,0.671653,0.553078,1.96287,0.434247
0.631001,0.671593,0.553107,1.96297,0.434292
0.634406,0.671537,0.553141,1.96286,0.434295
0.637811,0.671494,0.553168,1.963,0.434347
0.641215,0.671452,0.553207,1.96278,0.434329
0.644619,0.671426,0.553231,1.96309,0.434417
0.648024,0.671396,0.553282,1.96263,0.434355
0.651427,0.671375,0.553289,1.96308,0.43446
0.654832,0.671349,0.553362,1.96274,0.434442
0.658233,0.671327,0.55334,1.96245,0.43436
0.661639,0.671303,0.553437,1.96379,0.434734
0.665038,0.67128,0.55339,1.96051,0.433971
0.668446,0.671257,0.553503,1.96624,0.435329
0.671842,0.671236,0.553422,1.95726,0.433276
0.675253,0.671217,0.553527,1.9696,0.436091
0.678645,0.671199,0.553395,1.9548,0.432711
0.682061,0.671183,0.553993,1.97232,0.437061
0.685442,0.671167,0.55406,1.95049,0.432276
0.68888,0.671152,0.550965,1.95022,0.429801
0.692288,0.671137,0.532373,1.96312,0.418045
0.695977,0.671122,0.508588,2.26232,0.460236
0.699708,0.671106,0.492301,2.06617,0.406871
0.703609,0.671092,0.471228,2.40269,0.452886
0.707703,0.671077,0.459184,2.37955,0.437061
0.711789,0.671064,0.457971,2.37977,0.435946
0.715911,0.671052,0.458804,2.36329,0.433714
0.72,0.671041,0.459998,2.36281,0.434754
0.724098,0.671028,0.46059,2.35718,0.434277
0.728179,0.671016,0.461162,2.35619,0.434634
0.732265,0.671003,0.461462,2.35379,0.434474
0.736342,0.670984,0.461766,2.35288,0.434591
0.740421,0.670967,0.46195,2.35164,0.434535
0.744496,0.670959,0.462133,2.35094,0.434578
0.748572,0.670935,0.462251,2.35019,0.434551
0.752645,0.670909,0.462371,2.34967,0.434568
0.756718,0.670933,0.462467,2.3492,0.43457
0.76079,0.670913,0.462536,2.3488,0.434562
0.764861,0.670826,0.462585,2.34844,0.434541
0.768932,0.670878,0.462658,2.34817,0.434559
0.773002,0.670871,0.462675,2.34788,0.434522
0.777073,0.6706,0.462637,2.34756,0.434428
0.781144,0.670635,0.462706,2.34741,0.434464
0.785213,0.670855,0.462759,2.34727,0.434489
0.789283,0.670422,0.46262,2.34689,0.434286
0.793355,0.670099,0.462654,2.34657,0.434259
0.797426,0.670548,0.4626,2.34576,0.434056
0.8015,0.668154,0.461216,2.34199,0.432055
0.805599,0.660647,0.458111,2.33216,0.427328
0.809747,0.646935,0.449987,2.30728,0.415227
0.814025,0.602901,0.425272,2.24644,0.381991
0.818686,0.489355,0.378043,2.13721,0.322988
0.824089,0.314115,0.323639,2.00398,0.259259
0.830368,0.151268,0.283777,1.89505,0.215012
0.837293,0.0568177,0.264109,1.83423,0.193732
0.84453,0.0188599,0.25716,1.80863,0.186028
0.851881,0.00635719,0.255203,1.79954,0.183693
0.859269,0.00225314,0.254607,1.79654,0.182963
0.86667,0.00077813,0.254371,1.79553,0.182692
0.874075,0.000251957,0.254282,1.79518,0.182592
0.881482,8.08955e-05,0.254255,1.79506,0.182561
0.888889,2.69921e-05,0.254247,1.79502,0.182551
0.896296,8.29853e-06,0.254244,1.79501,0.182548
0.903704,5.14797e-07,0.254244,1.795,0.182547
0.911111,-4.87859e-06,0.254244,1.795,0.182548
0.918518,-1.28795e-05,0.254245,1.79501,0.182549
0.925926,-2.89258e-05,0.254248,1.79502,0.182552
0.933333,-6.19309e-05,0.254255,1.79504,0.182559
0.94074,-0.000127879,0.254268,1.79509,0.182573
0.948146,-0.000254431,0.254294,1.79517,0.1826
0.955551,-0.000486227,0.254343,1.79532,0.182651
0.962955,-0.000888796,0.254429,1.79559,0.18274
0.970355,-0.00154621,0.254574,1.79602,0.182888
0.977749,-0.00254443,0.2548,1.79668,0.183116
0.985136,-0.0039311,0.255122,1.79759,0.183441
0.992512,-0.00567249,0.255539,1.79876,0.18386
0.999875,-0.00762818,0.256029,1.8001,0.18435
1.00722,-0.00951363,0.25656,1.8014,0.184866
1.01456,-0.0109255,0.257002,1.80191,0.185238
1.02189,-0.00916185,0.256688,1.79976,0.184793
1.02925,0.000588935,0.253932,1.79103,0.181929
1.03676,0.0254548,0.247984,1.7741,0.175993
1.04447,0.0623009,0.239172,1.7492,0.16736
1.05254,0.103312,0.229097,1.72009,0.157643
1.06094,0.150051,0.219032,1.68915,0.148007
1.06976,0.192907,0.208799,1.65705,0.138411
1.07901,0.244699,0.198744,1.62387,0.129107
1.08873,0.291657,0.188343,1.58922,0.11974
1.09906,0.349279,0.177964,1.55275,0.110545
1.10993,0.402574,0.167398,1.51492,0.101449
1.12163,0.467319,0.156664,1.47432,0.0923986
1.13403,0.528621,0.145824,1.43194,0.0835331
1.14756,0.60422,0.134682,1.38623,0.074688
1.16208,0.676004,0.12341,1.33633,0.0659741
1.17827,0.768224,0.111688,1.28516,0.0574208
1.19597,0.855363,0.0998684,1.22465,0.0489267
1.2163,0.973346,0.0881676,1.1739,0.0414043
1.23892,1.083,0.0774894,1.06159,0.0329085
1.26617,1.23822,0.0652186,0.899718,0.0234745
1.299,1.39325,0.0474253,0.684198,0.0129813
1.35736,1.72565,0.0255703,0.832512,0.00851601
1.4734,2.55259,0.0107509,0.89664,0.00385628
