x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
1.42854,-0.480068,-0.480089,-0.00150979,-0.00399624,-0.00610463,0.55711,3.59,0.400005
1.71426,-0.480068,-0.480089,-0.00150979,-0.00399624,-0.00610463,0.55711,3.59,0.400005
1.99997,-0.480068,-0.480089,-0.00150979,-0.00399624,-0.00610463,0.55711,3.59,0.400005
-1.90003,-0.36,-0.480003,-0.0020346,3.19744e-07,-0.00017184,17.2857,5,17.2857
-1.80004,-0.36,-0.480028,-0.00105306,3.81885e-07,-0.000975189,26.3933,5,26.3933
-1.69999,-0.36,-0.479993,0.000649383,-2.35633e-07,0.000237476,61.5591,5,61.5591
-1.6,-0.36,-0.48,7.05537e-05,-1.60294e-10,4.89776e-07,66.2754,5,66.2754
-1.50011,-0.36,-0.480008,-0.00587651,-7.95551e-07,-0.00169461,16.0397,4.99999,16.0397
-1.3999,-0.36,-0.479997,0.0050045,1.44062e-07,0.000285944,18.9085,4.99999,18.9085
-1.30007,-0.36,-0.48,-0.00341801,2.03777e-10,2.23177e-06,5.38807,5,5.38807
-1.19998,-0.36,-0.480024,0.00131964,-7.0764e-08,-0.00105747,3.46815,5,3.46815
-1.10003,-0.36,-0.480021,-0.00226474,-2.38981e-07,-0.000832641,4.01552,5,4.01552
-0.999974,-0.36,-0.479998,0.00186087,1.38336e-08,9.82998e-05,4.06915,5,4.06915
-0.900011,-0.36,-0.48,-0.00139288,1.56741e-10,6.84977e-07,4.87777,5,4.87777
-0.800005,-0.36,-0.480004,-0.000130099,-1.7588e-08,-0.000152037,36.367,5,36.367
-0.700031,-0.36,-0.479996,-0.00156584,1.53724e-08,0.000165721,11.9023,5,11.9022
-0.59999,-0.36,-0.480073,0.000967104,-9.0265e-10,-0.0023481,1.28451,5,1.28451
-0.499987,-0.36,-0.480045,0.000121536,-3.227e-07,-0.00175036,0.451324,5,0.451324
-0.400023,-0.36,-0.480023,-0.00114963,-1.85223e-08,-0.0013502,62.5395,5,62.5395
-0.30001,-0.36,-0.479998,-0.000548954,8.21839e-09,8.95861e-05,17.5388,5,17.5388
-0.20001,-0.36,-0.480001,-0.000134479,1.44203e-06,-0.000285311,0.371095,5,0.371095
-0.0999878,-0.36,-0.480004,0.000343523,3.53527e-06,-4.09557e-05,31.1365,5,31.1365
-3.89474e-06,-0.360138,-0.480137,-0.000311112,-0.00771733,-0.00733043,31.2038,3.58999,22.4043
0.2857,-0.360018,-0.48005,-0.000759816,-0.00400424,-0.00455803,0.462368,3.59,0.33198
0.571414,-0.360018,-0.48005,-0.000759817,-0.00400419,-0.00443243,0.459782,3.59,0.330124
0.857128,-0.360018,-0.48005,-0.000759817,-0.00400419,-0.00443243,0.459782,3.59,0.330124
1.14284,-0.360018,-0.48005,-0.000759817,-0.00400419,-0.00443243,0.459782,3.59,0.330124
1.42856,-0.360018,-0.48005,-0.000759817,-0.00400419,-0.00443243,0.459782,3.59,0.330124
1.71427,-0.360018,-0.48005,-0.000759817,-0.00400419,-0.00443243,0.459782,3.59,0.330124
1.99999,-0.360018,-0.48005,-0.000759817,-0.00400419,-0.00443243,0.459782,3.59,0.330124
-1.90006,-0.24,-0.479996,-0.00379798,1.06024e-06,0.00015245,35.5634,5,35.5634
-1.79997,-0.24,-0.479994,0.00219406,1.9502e-07,0.000209261,69.2919,5,69.2918
-1.70008,-0.24,-0.480005,-0.00320854,-7.00347e-07,-0.000832272,9.34733,5,9.34733
-1.59997,-0.24,-0.48002,0.000884843,-2.46711e-06,-0.00290144,7.21809,5,7.21809
-1.49998,-0.24,-0.480004,0.000358876,3.69013e-07,0.000102736,13.2858,5,13.2858
-1.40004,-0.24,-0.480022,-0.00153295,-2.77369e-07,-0.000799385,12.3636,5,12.3636
-1.30001,-0.24,-0.48001,-0.00077744,-5.03267e-07,-0.00160351,8.59401,5,8.59401
-1.20001,-0.24,-0.480118,-0.00128547,-1.459e-06,-0.00464097,1.34749,5,1.34749
-1.10004,-0.24,-0.47999,-0.00155108,2.40466e-07,0.000517957,0.267394,5,0.267394
-1.00001,-0.24,-0.479995,0.000479835,6.15471e-07,0.000198075,0.653031,5,0.653031
-0.899989,-0.24,-0.479996,-0.000300126,-4.51631e-08,0.000132969,4.72705,5,4.72705
-0.799994,-0.24,-0.480002,-0.000440625,5.87753e-09,-0.000107636,18.7962,5,18.7962
-0.699992,-0.24,-0.479988,0.000619006,-9.17295e-10,0.000398523,10.0153,5,10.0153
-0.600045,-0.240002,-0.479993,-0.00174974,-0.000345712,0.000162318,32.4521,5,32.4521
-0.499971,-0.239999,-0.479984,0.000728292,9.58702e-05,0.00074959,74.189,5,74.189
-0.400059,-0.24,-0.479995,-0.00186223,-1.42873e-08,7.01844e-05,46.0955,5,46.0955
-0.300005,-0.24,-0.480003,-0.000616288,-8.26962e-07,-0.000732213,13.1283,5,13.1283
-0.200038,-0.24,-0.480017,-0.00227087,-5.9852e-07,-0.000415967,0.322101,5,0.322101
-0.0999786,-0.24,-0.48,0.00195182,8.4564e-07,-0.000110877,27.3072,5,27.3072
2.64297e-05,-0.240166,-0.480094,0.000405969,-0.0110878,-0.0065949,60.5699,3.58998,43.489
0.285686,-0.240039,-0.480111,-0.00137598,-0.0030678,-0.00709126,33.1078,3.59,23.7714
0.571401,-0.240039,-0.480111,-0.00137601,-0.00306775,-0.00695448,32.5621,3.59,23.3796
0.857115,-0.240039,-0.480111,-0.00137601,-0.00306775,-0.00695448,32.5621,3.59,23.3796
1.14283,-0.240039,-0.480111,-0.00137601,-0.00306775,-0.00695448,32.5621,3.59,23.3796
1.42854,-0.240039,-0.480111,-0.00137601,-0.00306775,-0.00695448,32.5621,3.59,23.3796
1.71426,-0.240039,-0.480111,-0.00137601,-0.00306775,-0.00695448,32.5621,3.59,23.3796
1.99997,-0.240039,-0.480111,-0.00137601,-0.00306775,-0.00695448,32.5621,3.59,23.3796
-1.90009,-0.12,-0.480041,-0.00473291,-2.63198e-07,-0.00179789,24.9991,5,24.999
-1.79996,-0.12,-0.480042,0.00175262,3.52099e-07,-0.00211993,13.2231,5,13.2231
-1.70004,-0.12,-0.479997,-0.0025958,-2.05826e-06,-0.000910342,42.0877,5,42.0877
-1.59998,-0.12,-0.480038,2.54024e-05,-1.12649e-07,-0.00226722,8.74591,5,8.74591
-1.50005,-0.12,-0.480027,-0.00127763,6.81315e-07,-0.000789161,7.72271,5,7.72271
-1.39999,-0.12,-0.480002,0.000601266,-2.21873e-07,-0.000152153,2.67188,5,2.67188
-1.29998,-0.12,-0.480009,-0.000213113,5.55934e-07,-0.000515291,2.26253,5,2.26253
-1.20004,-0.12,-0.480001,-0.00057287,2.6235e-07,0.000240808,1.84876,5,1.84876
-1.10004,-0.12,-0.480114,-0.00213712,-1.22626e-06,-0.00559504,0.355437,5,0.355437
-0.99998,-0.12,-0.480039,0.000446119,-1.25424e-06,-0.00296016,50.5295,5,50.5295
-0.900001,-0.12,-0.48,-0.00162366,4.50015e-08,0.000111374,73.4366,5,73.4366
-0.800036,-0.12,-0.480061,-0.000317132,-1.42105e-06,-0.00397672,9.09381,5,9.09381
-0.699979,-0.12,-0.479998,0.0017019,1.55231e-07,0.000339707,4.27921,5,4.27921
-0.600002,-0.119999,-0.479999,-0.000925608,0.000132615,-0.000231579,5.07072,5,5.07072
-0.500021,-0.12,-0.480024,-0.00261013,1.49934e-06,-0.00212507,10.7233,5,10.7233
-0.400019,-0.12,-0.480002,0.00033297,2.45089e-07,1.39978e-05,12.1439,5,12.1439
-0.299995,-0.12,-0.480046,4.66759e-05,5.59314e-07,-0.00246521,5.59585,5,5.59585
-0.200079,-0.12,-0.480025,-0.00416866,-2.16984e-07,-0.00182694,1.7095,5,1.7095
-0.0999487,-0.12,-0.48001,0.00245508,2.2436e-05,-0.000516718,5.70358,5,5.70358
6.861e-06,-0.120205,-0.480138,0.000991957,-0.00925966,-0.00784258,5.69898,3.58998,4.09184
0.285692,-0.120084,-0.480132,-0.00111572,-0.00331677,-0.00870545,9.02228,3.58999,6.47798
0.571407,-0.120084,-0.480132,-0.00111577,-0.0033168,-0.00870553,8.88147,3.58999,6.37688
0.857121,-0.120084,-0.480132,-0.00111577,-0.0033168,-0.00870553,8.88147,3.58999,6.37688
1.14284,-0.120084,-0.480132,-0.00111577,-0.0033168,-0.00870553,8.88147,3.58999,6.37688
1.42855,-0.120084,-0.480132,-0.00111577,-0.0033168,-0.00870553,8.88147,3.58999,6.37688
1.71426,-0.120084,-0.480132,-0.00111577,-0.0033168,-0.00870553,8.88147,3.58999,6.37688
1.99998,-0.120084,-0.480132,-0.00111577,-0.0033168,-0.00870553,8.88147,3.58999,6.37688
-1.90004,-8.49593e-09,-0.480103,-0.0017684,-6.66068e-07,-0.00505259,14.3413,5,14.3413
-1.80001,4.60528e-09,-0.480103,-0.00160544,8.81897e-08,-0.00354154,9.88961,5,9.88961
-1.70006,-2.85936e-09,-0.480016,-0.00234294,3.32069e-08,-0.000523664,5.79393,5,5.79393
-1.59998,1.43065e-09,-0.479992,0.00110602,9.54975e-09,-0.000243215,5.9882,5,5.9882
-1.50001,1.26976e-09,-0.480005,-6.17855e-05,-1.38027e-07,-0.000496717,0.711916,5,0.711916
-1.39999,2.46635e-08,-0.480002,-0.000410267,4.94102e-06,-3.76058e-05,66.0062,5,66.0062
-1.30005,-4.33656e-09,-0.480021,-0.00274812,-1.03874e-06,-0.00174288,9.76344,5,9.76344
-1.19997,1.64879e-08,-0.479975,0.00139045,1.22879e-06,0.00154657,0.384077,5,0.384077
-1.10003,-5.9133e-06,-0.480003,-1.20023e-05,-0.000960285,-0.000245227,31.3576,5,31.3576
-1.00003,-1.02893e-08,-0.479982,-0.00266177,-1.5822e-06,0.0010366,31.3539,5,31.3539
-0.899968,4.37723e-07,-0.480015,0.00119788,7.11286e-05,-0.00124733,29.6781,5,29.6781
-0.80006,7.56364e-10,-0.480027,-0.00204482,1.19857e-08,-0.00159922,78.6806,5,78.6806
-0.700017,-4.41423e-09,-0.479997,-0.000702261,-8.01556e-07,-0.000704617,41.79,5,41.79
-0.59997,-1.89937e-09,-0.480038,0.00059118,1.86075e-08,-0.00256978,40.2256,5,40.2256
-0.500004,-4.37036e-09,-0.480014,-0.000288789,-2.21687e-07,-0.000357729,3.63288,5,3.63288
-0.400038,-5.20335e-09,-0.48002,-0.00157296,-3.19134e-07,-0.000220686,0.566861,5,0.566861
-0.299979,-1.20648e-08,-0.480141,0.000775056,-7.64253e-07,-0.00490823,76.566,5,76.566
-0.200031,-1.4654e-08,-0.479976,-0.00133513,-1.91045e-06,0.00137,78.7195,5,78.7195
-0.100026,-4.6263e-08,-0.480078,-0.000728819,-2.18445e-06,-0.00226258,62.9202,5,62.9202
3.68982e-05,1.34198e-06,-0.480063,0.0015346,-0.00173837,-0.00664251,10.9486,3.59,7.86107
0.285689,-5.09351e-05,-0.48012,-0.00128773,-0.000412236,-0.00529721,0.879644,3.59,0.631584
0.571404,-5.09351e-05,-0.48012,-0.00128777,-0.000412228,-0.00529721,0.874831,3.59,0.628128
0.857118,-5.09351e-05,-0.48012,-0.00128777,-0.000412228,-0.00529721,0.874831,3.59,0.628128
1.14283,-5.09351e-05,-0.48012,-0.00128777,-0.000412228,-0.00529721,0.874831,3.59,0.628128
1.42855,-5.09351e-05,-0.48012,-0.00128777,-0.000412228,-0.00529721,0.874831,3.59,0.628128
1.71426,-5.09351e-05,-0.48012,-0.00128777,-0.000412228,-0.00529721,0.874831,3.59,0.628128
1.99997,-5.09351e-05,-0.48012,-0.00128777,-0.000412228,-0.00529721,0.874831,3.59,0.628128
-1.90009,0.12,-0.480062,-0.00419116,-8.44983e-07,-0.00306229,10.4044,5,10.4044
-1.8,0.12,-0.479968,-0.000681586,-6.70346e-07,0.000978543,1.13558,5,1.13558
-1.69996,0.119993,-0.480065,0.00218464,-0.00115352,-0.00129593,7.80457,5,7.80457
-1.60004,0.120001,-0.480017,-0.0016976,0.000242658,-0.00139616,6.49573,5,6.49573
-1.50003,0.12,-0.479999,-0.00148636,-2.3551e-07,0.000173464,11.6195,5,11.6195
-1.40001,0.12,-0.480057,-0.000524393,-1.42248e-06,-0.00270681,11.0539,5,11.0539
-1.3,0.12,-0.480025,0.00014305,-1.66336e-07,-0.000324134,9.6709,5,9.6709
-1.20004,0.120001,-0.479998,-0.00260456,0.000213118,5.58695e-06,23.9485,5,23.9485
-1.10001,0.120001,-0.479999,4.54084e-05,0.000165397,-0.000731143,34.4504,5,34.4504
-1.00002,0.120001,-0.480032,-0.00180467,0.000152477,-0.00301215,37.0198,5,37.0198
-0.899976,0.12,-0.48002,0.00118928,-1.53518e-06,-0.00187189,68.1829,5,68.1829
-0.800011,0.12,-0.480027,0.000328873,-1.5316e-06,-0.00376298,50.4825,5,50.4825
-0.700004,0.12,-0.480003,-0.000413619,1.03398e-06,-0.00254507,15.4837,5,15.4837
-0.600019,0.12,-0.480001,-0.00125301,-3.70383e-07,-0.000423629,3.61945,5,3.61945
-0.500027,0.12,-0.480009,-0.00185783,1.22401e-07,-0.00023381,3.57277,5,3.57277
-0.399991,0.12,-0.479991,0.000148123,2.28726e-07,0.000121157,28.4188,5,28.4188
-0.300001,0.119995,-0.48003,-8.80848e-05,-0.000754821,-0.00187984,38.3545,5,38.3545
-0.200035,0.120001,-0.479984,-0.00110543,0.000107633,0.000573397,27.571,5,27.571
-0.0999623,0.12,-0.480015,0.00148912,5.05291e-06,-0.000372794,42.1211,5,42.1211
-9.18494e-06,0.119917,-0.480096,-0.000429622,-0.00341189,-0.00392015,17.9188,3.59,12.8657
0.285688,0.12002,-0.480088,-0.00144134,0.00135674,-0.00472507,0.699946,3.59,0.502561
0.571402,0.12002,-0.480088,-0.00144137,0.00135675,-0.00472507,0.696201,3.59,0.499872
0.857116,0.12002,-0.480088,-0.00144137,0.00135675,-0.00472507,0.696201,3.59,0.499872
1.14283,0.12002,-0.480088,-0.00144137,0.00135675,-0.00472507,0.696201,3.59,0.499872
1.42854,0.12002,-0.480088,-0.00144137,0.00135675,-0.00472507,0.696201,3.59,0.499872
1.71426,0.12002,-0.480088,-0.00144137,0.00135675,-0.00472507,0.696201,3.59,0.499872
1.99997,0.12002,-0.480088,-0.00144137,0.00135675,-0.00472507,0.696201,3.59,0.499872
-1.90004,0.24,-0.480004,-0.00188443,-5.98771e-07,-0.000653559,2.26925,5,2.26925
-1.80001,0.24,-0.480008,-0.00153483,6.00797e-05,-0.00169453,3.68652,5,3.68652
-1.70004,0.240001,-0.480029,-0.00062518,0.00018667,-0.0028847,3.27892,5,3.27892
-1.59997,0.240001,-0.47999,0.00114906,0.00016416,0.000250431,2.62932,5,2.62932
-1.50003,0.24,-0.480055,-0.0017109,6.35629e-09,-0.00150227,1.60801,5,1.60801
-1.40003,0.24,-0.479982,-0.00121799,1.83499e-07,-0.00132299,0.374437,5,0.374437
-1.3,0.24,-0.479998,-0.000379931,-5.70529e-07,-0.000916852,0.490514,5,0.490514
-1.20005,0.24,-0.479987,-0.00196047,-5.36174e-07,0.000867459,77.8025,5,77.8025
-1.09997,0.24,-0.480021,0.000430162,-4.19093e-07,-0.00137606,42.9528,5,42.9528
-1.00003,0.24,-0.479993,-0.000886604,5.97975e-07,0.0005959,14.1077,5,14.1077
-0.899972,0.24,-0.479992,0.000822883,3.55942e-07,0.00101556,36.8454,5,36.8454
-0.800017,0.24,-0.479992,-0.000768476,9.95588e-08,0.000826449,10.4444,5,10.4444
-0.700035,0.24,-0.480014,-0.00148178,-1.2963e-07,-0.000455206,3.72454,5,3.72454
-0.600005,0.24,-0.480014,-0.000377673,-2.9217e-07,-0.0010233,33.0088,5,33.0088
-0.49998,0.24,-0.480014,0.000894918,2.41196e-06,-0.000203675,23.2739,5,23.2739
-0.400017,0.24,-0.480034,-0.00130105,5.20844e-05,-0.00269587,36.3266,5,36.3266
-0.300013,0.24,-0.480029,-0.000370638,7.93039e-05,-0.00299347,10.9724,5,10.9724
-0.20004,0.240001,-0.480036,-0.00233676,0.000101059,-0.000993551,22.0299,5,22.0299
-0.0999667,0.24,-0.479988,0.00186238,1.31329e-05,0.000336077,32.5937,5,32.5937
-6.58466e-06,0.239766,-0.48014,-0.000214664,-0.00982933,-0.0062988,9.93914,3.58999,7.13628
0.285688,0.239811,-0.480216,-0.00155653,-0.00837655,-0.0117923,0.312576,3.58998,0.224428
0.571403,0.239811,-0.480216,-0.00155676,-0.00837655,-0.0117923,0.310931,3.58998,0.223247
0.857117,0.239811,-0.480216,-0.00155676,-0.00837655,-0.0117923,0.310931,3.58998,0.223247
1.14283,0.239811,-0.480216,-0.00155676,-0.00837655,-0.0117923,0.310931,3.58998,0.223247
1.42855,0.239811,-0.480216,-0.00155676,-0.00837655,-0.0117923,0.310931,3.58998,0.223247
1.71426,0.239811,-0.480216,-0.00155676,-0.00837655,-0.0117923,0.310931,3.58998,0.223247
1.99997,0.239811,-0.480216,-0.00155676,-0.00837655,-0.0117923,0.310931,3.58998,0.223247
-1.90008,0.36,-0.480059,-0.00499616,1.18637e-06,-0.00446578,45.2345,5,45.2345
-1.80001,0.36,-0.479993,-0.000377813,1.14019e-07,0.000764618,7.02929,5,7.02928
-1.69997,0.36,-0.480017,0.00191494,5.58399e-06,-0.00110178,0.344757,5,0.344757
-1.60002,0.36,-0.480134,-0.00100203,-3.28727e-06,-0.0078629,0.303883,5,0.303883
-1.50002,0.36,-0.479989,-0.00110109,1.50464e-07,0.000479107,22.9329,5,22.9329
-1.40004,0.36,-0.480051,-0.00328312,-1.09009e-07,-0.00143615,23.1276,5,23.1276
-1.29997,0.36,-0.480038,0.00321821,4.24437e-07,-0.00103069,42.1066,5,42.1066
-1.19999,0.36,-0.480042,-9.03903e-05,-4.70637e-07,-0.00167493,55.4174,5,55.4174
-1.1,0.36,-0.480015,-0.00024302,-4.10997e-07,-0.00190361,40.1959,5,40.1959
-1.00003,0.36,-0.480069,-0.00143431,-5.79448e-07,-0.00373615,10.6413,5,10.6413
-0.900018,0.36,-0.480021,-0.0012813,-1.55934e-06,-0.00225175,3.46112,5,3.46112
-0.800009,0.36,-0.480052,-0.000899284,5.17007e-06,-0.00124791,3.37527,5,3.37527
-0.699992,0.36,-0.480015,0.000757609,-4.5154e-07,-0.000868144,19.997,5,19.997
-0.600012,0.36,-0.480024,-0.000876859,2.13514e-06,-0.00203215,17.6793,5,17.6793
-0.500029,0.36,-0.480139,-0.0018512,-8.41087e-07,-0.00709286,6.25267,5,6.25266
-0.400028,0.36,-0.480034,-0.00126219,6.71295e-06,-0.000231441,29.1195,5,29.1195
-0.299989,0.36,-0.480014,0.000234396,-1.31735e-06,-0.00273839,9.07775,5,9.07774
-0.200034,0.36,-0.479987,-0.000770731,-3.12628e-07,0.000914019,15.8443,5,15.8443
-0.0999703,0.36,-0.480023,0.000784582,4.13196e-06,-0.000975354,11.2789,5,11.2789
-1.0067e-05,0.359782,-0.480209,-0.000263171,-0.0141124,-0.0114713,3.5865,3.58996,2.57508
0.285692,0.35993,-0.480161,-0.00138014,-0.00752912,-0.0126005,22.6164,3.58996,16.2384
0.571407,0.35993,-0.480161,-0.00138029,-0.00752861,-0.0126663,22.2861,3.58996,16.0012
0.857121,0.35993,-0.480161,-0.00138029,-0.00752861,-0.0126663,22.2861,3.58996,16.0012
1.14284,0.35993,-0.480161,-0.00138029,-0.00752861,-0.0126663,22.2861,3.58996,16.0012
1.42855,0.35993,-0.480161,-0.00138029,-0.00752861,-0.0126663,22.2861,3.58996,16.0012
1.71426,0.35993,-0.480161,-0.00138029,-0.00752861,-0.0126663,22.2861,3.58996,16.0012
1.99998,0.35993,-0.480161,-0.00138029,-0.00752861,-0.0126663,22.2861,3.58996,16.0012
-1.90004,0.48,-0.48007,-0.00165064,-1.89042e-06,-0.00356865,13.6206,5,13.6206
-1.80003,0.48,-0.480055,-0.00135661,-2.37284e-06,-0.00250647,10.3417,5,10.3417
-1.69999,0.48,-0.480021,-0.000499622,-2.02512e-06,-0.00123509,2.20405,5,2.20405
-1.60004,0.48,-0.479985,-0.00168674,-1.63573e-06,-0.000348695,1.35591,5,1.35591
-1.49998,0.48,-0.47997,0.000349076,6.486e-07,0.00212568,0.272501,5,0.272501
-1.40004,0.48,-0.479987,-0.00043083,2.64291e-07,0.000314619,34.2311,5,34.2311
-1.30002,0.48,-0.480011,-0.00252855,1.09469e-07,-0.0008708,21.6985,5,21.6985
-1.19999,0.48,-0.480044,0.00154978,-2.42281e-06,-0.00529701,22.6157,5,22.6157
-1.10001,0.48,-0.480027,-0.000482985,-3.53975e-07,-0.00174751,5.17649,5,5.17649
-1.00001,0.48,-0.48004,-0.00151944,-1.30686e-06,-0.00405268,1.47916,5,1.47916
-0.900006,0.48,-0.480039,-0.000647122,-1.74687e-06,-0.00218906,49.0518,5,49.0518
-0.799993,0.48,-0.48002,0.00127102,-6.76353e-07,-0.0004135,51.0448,5,51.0448
-0.70005,0.48,-0.480056,-0.00239208,-1.16289e-06,-0.00237946,19.8441,5,19.8441
-0.599991,0.48,-0.479983,0.000509237,6.09105e-08,0.00111292,10.1333,5,10.1333
-0.500005,0.48,-0.48,-0.000926645,-5.54332e-07,-0.00101636,8.11318,5,8.11318
-0.400016,0.48,-0.479991,-0.000122844,-2.72631e-07,0.000517947,4.65313,5,4.65313
-0.300069,0.48,-0.480012,-0.00317956,1.35644e-06,-0.000293764,5.41596,5,5.41596
-0.19994,0.48,-0.480062,0.00198679,-3.59572e-06,-0.00310829,2.77746,5,2.77746
-0.100029,0.48,-0.480071,-0.00159424,3.34606e-05,-0.00370351,0.626239,5,0.626239
1.98235e-05,0.479823,-0.480144,0.00132768,-0.00666591,-0.00845915,0.636142,3.58998,0.456748
0.285691,0.480145,-0.480015,-0.00135512,0.00699949,-0.00156029,14.9102,3.58999,10.7054
0.571405,0.480145,-0.480015,-0.0013553,0.00699934,-0.0015423,14.7005,3.58999,10.5549
0.85712,0.480145,-0.480015,-0.0013553,0.00699934,-0.0015423,14.7005,3.58999,10.5549
1.14283,0.480145,-0.480015,-0.0013553,0.00699934,-0.0015423,14.7005,3.58999,10.5549
1.42855,0.480145,-0.480015,-0.0013553,0.00699934,-0.0015423,14.7005,3.58999,10.5549
1.71426,0.480145,-0.480015,-0.0013553,0.00699934,-0.0015423,14.7005,3.58999,10.5549
1.99998,0.480145,-0.480015,-0.0013553,0.00699934,-0.0015423,14.7005,3.58999,10.5549
-1.90006,0.6,-0.480006,-0.00398368,2.46727e-06,-0.00172901,3.03722,5,3.03722
-1.80002,0.6,-0.479986,-0.000829069,1.31273e-07,0.00125579,0.682204,5,0.682204
-1.69998,0.6,-0.480139,0.000869303,1.95099e-07,-0.00430244,3.58185,5,3.58185
-1.60001,0.6,-0.479984,0.000494568,-8.43937e-08,-0.000392872,1.43376,5,1.43376
-1.50001,0.6,-0.480065,-0.000945931,-2.52815e-06,-0.00400669,3.82697,5,3.82697
-1.40008,0.6,-0.480047,-0.0038388,1.8875e-06,-0.00269206,35.9048,5,35.9048
-1.29994,0.6,-0.480129,0.00337915,-7.25773e-07,-0.00745692,6.56724,4.99999,6.56723
-1.20005,0.6,-0.480043,-0.00369093,3.01472e-07,-0.000790361,2.78373,5,2.78373
-1.10003,0.6,-0.479977,0.000230924,3.10074e-06,0.00148423,39.8165,5,39.8164
-0.999963,0.6,-0.480023,0.000940362,-1.11804e-06,-0.00119917,20.8414,5,20.8414
-0.900042,0.6,-0.480098,-0.00167666,2.40286e-08,-0.00429161,36.5835,5,36.5835
-0.800047,0.6,-0.480026,-0.00172201,1.98986e-06,-0.000780996,4.85151,5,4.85151
-0.699949,0.6,-0.479997,0.00126707,-2.86974e-06,-0.0014759,7.28237,5,7.28237
-0.600006,0.6,-0.48007,-0.000323707,-4.41719e-07,-0.00324509,3.28472,5,3.28472
-0.500007,0.6,-0.479985,-0.000275252,7.75757e-08,0.000844007,1.2933,5,1.2933
-0.400028,0.6,-0.479993,-0.0012665,1.10434e-06,5.03341e-05,1.09432,5,1.09432
-0.30001,0.6,-0.480021,-0.000188866,-1.72265e-06,-0.00260032,0.26308,5,0.26308
-0.199996,0.6,-0.480027,-0.00044503,-5.94115e-06,-0.00181338,73.8748,5,73.8748
-0.100004,0.6,-0.479989,-0.000672161,1.10606e-05,-0.000578517,33.6581,5,33.6581
-4.49551e-06,0.599928,-0.480191,0.000285319,-0.00451931,-0.00946223,23.1561,3.58998,16.626
0.285687,0.599952,-0.480239,-0.0013864,-0.00178358,-0.0122873,1.50732,3.58998,1.08225
0.571402,0.599952,-0.480249,-0.00137006,-0.00178473,-0.0126717,1.4935,3.58998,1.07233
0.857116,0.599952,-0.480249,-0.00137006,-0.00178473,-0.0126716,1.4935,3.58998,1.07233
1.14283,0.599952,-0.480249,-0.00137006,-0.00178473,-0.0126716,1.4935,3.58998,1.07233
1.42854,0.599952,-0.480249,-0.00137006,-0.00178473,-0.0126716,1.4935,3.58998,1.07233
1.71426,0.599952,-0.480249,-0.00137006,-0.00178473,-0.0126716,1.4935,3.58998,1.07233
1.99997,0.599952,-0.480249,-0.00137006,-0.00178473,-0.0126716,1.4935,3.58998,1.07233
