x,y,vx,vy,rho,e,P
0.312296,0.0318894,-0.00120679,0.00183377,2397.72,1.795,2869.27
0.337232,0.0318887,-0.00158357,0.00182951,2389.04,1.795,2858.89
0.362169,0.0318878,-0.00195748,0.00182426,2377.74,1.795,2845.36
0.387106,0.0318868,-0.00232794,0.00181802,2363.85,1.795,2828.74
0.412044,0.0318856,-0.00269438,0.00181082,2347.41,1.795,2809.07
0.436982,0.0318842,-0.00305625,0.0018027,2328.48,1.795,2786.41
0.461922,0.0318827,-0.00341305,0.00179368,2307.12,1.795,2760.84
0.486862,0.031881,-0.00376427,0.0017838,2283.38,1.795,2732.44
0.000692131,0.0476751,0.00409222,0.00181647,2291.5,2.5,3819.16
0.0256209,0.0476764,0.0036707,0.00182396,2315.3,2.5,3858.83
0.0505489,0.0476775,0.0032443,0.00183065,2336.73,2.5,3894.55
0.0754761,0.0476785,0.00281355,0.00183649,2355.72,2.5,3926.19
0.100403,0.0476794,0.00237903,0.00184147,2372.2,2.5,3953.67
0.125329,0.0476801,0.00194136,0.00184556,2386.13,2.5,3976.89
0.150254,0.0476806,0.00150114,0.00184874,2397.47,2.5,3995.78
0.175179,0.047681,0.00105902,0.001851,2406.17,2.5,4010.29
0.200105,0.0476812,0.000615633,0.00185233,2412.22,2.5,4020.36
0.225029,0.0476813,0.000171645,0.00185273,2415.58,2.5,4025.97
0.249957,0.0476385,-0.000256985,0.00159571,2415.45,1.795,2890.49
0.274892,0.0476383,-0.000638873,0.00159425,2413.43,1.795,2888.07
0.299828,0.0476379,-0.00101943,0.00159189,2408.73,1.795,2882.45
0.324764,0.0476374,-0.00139802,0.00158863,2401.35,1.795,2873.62
0.3497,0.0476367,-0.00177403,0.00158449,2391.33,1.795,2861.62
0.374637,0.0476358,-0.00214687,0.00157948,2378.69,1.795,2846.5
0.399574,0.0476348,-0.00251595,0.00157363,2363.47,1.795,2828.29
0.424512,0.0476337,-0.00288072,0.00156696,2345.73,1.795,2807.05
0.449451,0.0476324,-0.00324064,0.00155949,2325.51,1.795,2782.85
0.474391,0.047631,-0.00359522,0.00155127,2302.88,1.795,2755.77
0.0131574,0.0634179,0.00388648,0.00154028,2310,2.5,3850
0.0380857,0.0634189,0.00346198,0.00154629,2332.68,2.5,3887.8
0.0630131,0.0634198,0.00303284,0.00155161,2352.95,2.5,3921.59
0.0879399,0.0634206,0.00259963,0.00155619,2370.74,2.5,3951.24
0.112866,0.0634213,0.00216294,0.00156004,2386,2.5,3976.66
0.137792,0.0634218,0.00172338,0.00156312,2398.67,2.5,3997.78
0.162717,0.0634222,0.00128159,0.00156543,2408.72,2.5,4014.53
0.187642,0.0634224,0.000838217,0.00156694,2416.11,2.5,4026.86
0.212567,0.0634226,0.000393903,0.00156767,2420.83,2.5,4034.73
0.237492,0.0634226,-5.06897e-05,0.0015676,2422.86,2.5,4038.1
0.262424,0.0633863,-0.000448908,0.00134987,2421.38,1.795,2897.59
0.28736,0.0633861,-0.000830737,0.00134824,2418.01,1.795,2893.55
0.312295,0.0633857,-0.00121091,0.00134585,2411.95,1.795,2886.3
0.337231,0.0633851,-0.0015888,0.0013427,2403.23,1.795,2875.86
0.362168,0.0633845,-0.00196381,0.00133882,2391.86,1.795,2862.26
0.387105,0.0633837,-0.00233533,0.0013342,2377.89,1.795,2845.54
0.412042,0.0633828,-0.00270281,0.00132888,2361.36,1.795,2825.76
0.436981,0.0633818,-0.00306568,0.00132288,2342.32,1.795,2802.97
0.46192,0.0633807,-0.00342343,0.00131621,2320.83,1.795,2777.26
0.48686,0.0633794,-0.00377558,0.00130892,2296.96,1.795,2748.69
0.000693574,0.0791594,0.00410067,0.00125664,2303.02,2.5,3838.36
0.0256222,0.0791603,0.0036783,0.00126184,2326.94,2.5,3878.22
0.05055,0.0791611,0.00325101,0.00126648,2348.47,2.5,3914.11
0.0754771,0.0791618,0.00281934,0.00127053,2367.54,2.5,3945.91
0.100403,0.0791624,0.00238389,0.00127398,2384.11,2.5,3973.52
0.125329,0.0791629,0.00194525,0.00127682,2398.11,2.5,3996.85
0.150255,0.0791632,0.00150405,0.00127902,2409.5,2.5,4015.83
0.17518,0.0791635,0.00106093,0.00128058,2418.24,2.5,4030.41
0.200105,0.0791637,0.000616552,0.00128149,2424.32,2.5,4040.53
0.225029,0.0791637,0.000171559,0.00128176,2427.7,2.5,4046.17
0.249957,0.0791342,-0.000258063,0.00110412,2427.57,1.795,2905
0.274892,0.079134,-0.000640927,0.00110309,2425.55,1.795,2902.57
0.299827,0.0791337,-0.00102245,0.00110144,2420.82,1.795,2896.91
0.324763,0.0791333,-0.00140199,0.00109916,2413.41,1.795,2888.04
0.349699,0.0791328,-0.00177894,0.00109627,2403.33,1.795,2875.99
0.374636,0.0791323,-0.0021527,0.00109278,2390.63,1.795,2860.79
0.399573,0.0791316,-0.00252267,0.0010887,2375.34,1.795,2842.49
0.424511,0.0791308,-0.0028883,0.00108406,2357.51,1.795,2821.15
0.44945,0.0791299,-0.00324906,0.00107886,2337.19,1.795,2796.84
0.47439,0.0791289,-0.00360443,0.00107313,2314.46,1.795,2769.63
0.0131585,0.0949017,0.00389305,0.000977584,2319.49,2.5,3865.82
0.0380867,0.0949024,0.00346784,0.000981402,2342.27,2.5,3903.78
0.063014,0.0949029,0.00303796,0.000984773,2362.62,2.5,3937.69
0.0879407,0.0949034,0.00260399,0.000987684,2380.47,2.5,3967.46
0.112867,0.0949039,0.00216651,0.000990119,2395.79,2.5,3992.98
0.137792,0.0949042,0.00172616,0.000992069,2408.51,2.5,4014.19
0.162717,0.0949044,0.00128357,0.000993525,2418.6,2.5,4031
0.187642,0.0949046,0.000839371,0.000994479,2426.03,2.5,4043.38
0.212567,0.0949047,0.000394236,0.000994929,2430.76,2.5,4051.28
0.237492,0.0949047,-5.11803e-05,0.000994872,2432.8,2.5,4054.67
0.262424,0.0948817,-0.0004502,0.000856709,2431.32,1.795,2909.48
0.287359,0.0948815,-0.000832825,0.000855661,2427.93,1.795,2905.43
0.312295,0.0948813,-0.00121379,0.000854124,2421.85,1.795,2898.15
0.337231,0.0948809,-0.00159245,0.000852107,2413.09,1.795,2887.67
0.362167,0.0948805,-0.00196822,0.000849617,2401.68,1.795,2874.01
0.387104,0.09488,-0.00234048,0.000846665,2387.65,1.795,2857.23
0.412041,0.0948794,-0.00270867,0.000843264,2371.06,1.795,2837.36
0.43698,0.0948788,-0.00307224,0.000839427,2351.94,1.795,2814.49
0.461919,0.0948781,-0.00343067,0.000835171,2330.37,1.795,2788.67
0.486859,0.0948773,-0.00378345,0.000830513,2306.4,1.795,2759.99
0.000694489,0.110643,0.00410603,0.000693793,2310.38,2.5,3850.63
0.025623,0.110644,0.00368312,0.000696653,2334.37,2.5,3890.61
0.0505507,0.110644,0.00325526,0.000699202,2355.97,2.5,3926.61
0.0754777,0.110645,0.00282302,0.000701428,2375.1,2.5,3958.5
0.100404,0.110645,0.00238696,0.000703321,2391.72,2.5,3986.2
0.12533,0.110645,0.00194771,0.000704872,2405.76,2.5,4009.6
0.150255,0.110645,0.00150589,0.000706073,2417.18,2.5,4028.64
0.17518,0.110645,0.00106214,0.00070692,2425.96,2.5,4043.26
0.200105,0.110646,0.000617119,0.000707409,2432.05,2.5,4053.42
0.225029,0.110646,0.000171487,0.000707538,2435.44,2.5,4059.07
0.249957,0.110629,-0.000258765,0.000609364,2435.32,1.795,2914.27
0.274892,0.110629,-0.000642251,0.000608783,2433.28,1.795,2911.83
0.299827,0.110629,-0.00102439,0.000607853,2428.54,1.795,2906.16
0.324762,0.110629,-0.00140454,0.000606577,2421.11,1.795,2897.26
0.349698,0.110629,-0.00178209,0.000604962,2411,1.795,2885.17
0.374635,0.110628,-0.00215642,0.000603015,2398.26,1.795,2869.92
0.399572,0.110628,-0.00252697,0.000600743,2382.93,1.795,2851.57
0.42451,0.110627,-0.00289315,0.000598156,2365.04,1.795,2830.16
0.449449,0.110627,-0.00325443,0.000595265,2344.66,1.795,2805.77
0.474389,0.110626,-0.00361031,0.000592082,2321.85,1.795,2778.48
0.0131591,0.126385,0.00389666,0.000412515,2324.79,2.5,3874.64
0.0380872,0.126385,0.00347105,0.000414104,2347.61,2.5,3912.68
0.0630145,0.126386,0.00304077,0.000415505,2368,2.5,3946.67
0.0879411,0.126386,0.00260638,0.000416711,2385.9,2.5,3976.5
0.112867,0.126386,0.00216847,0.000417717,2401.25,2.5,4002.08
0.137793,0.126386,0.00172768,0.000418517,2414,2.5,4023.33
0.162718,0.126386,0.00128464,0.000419109,2424.11,2.5,4040.18
0.187642,0.126386,0.000839989,0.00041949,2431.55,2.5,4052.59
0.212567,0.126386,0.000394398,0.000419657,2436.3,2.5,4060.5
0.237492,0.126386,-5.14735e-05,0.00041961,2438.34,2.5,4063.9
0.262424,0.126377,-0.000450933,0.000361086,2436.86,1.795,2916.11
0.287359,0.126377,-0.000834,0.000360624,2433.46,1.795,2912.05
0.312294,0.126376,-0.0012154,0.000359956,2427.37,1.795,2904.75
0.33723,0.126376,-0.00159449,0.000359084,2418.59,1.795,2894.25
0.362166,0.126376,-0.00197068,0.000358014,2407.15,1.795,2880.56
0.387103,0.126376,-0.00234335,0.000356748,2393.09,1.795,2863.74
0.412041,0.126376,-0.00271194,0.000355293,2376.46,1.795,2843.83
0.436979,0.126375,-0.00307589,0.000353655,2357.3,1.795,2820.91
0.461918,0.126375,-0.00343469,0.00035184,2335.68,1.795,2795.03
0.486858,0.126375,-0.00378782,0.000349856,2311.66,1.795,2766.29
0.000694869,0.142127,0.00410826,0.000129263,2313.54,2.5,3855.9
0.0256234,0.142127,0.00368513,0.00012976,2337.56,2.5,3895.94
0.050551,0.142127,0.00325703,0.000130199,2359.19,2.5,3931.98
0.0754779,0.142127,0.00282454,0.000130578,2378.35,2.5,3963.92
0.100404,0.142127,0.00238823,0.000130896,2394.99,2.5,3991.64
0.12533,0.142127,0.00194872,0.00013115,2409.05,2.5,4015.08
0.150255,0.142127,0.00150664,0.00013134,2420.49,2.5,4034.15
0.17518,0.142127,0.00106262,0.000131465,2429.27,2.5,4048.79
0.200105,0.142127,0.000617331,0.000131523,2435.37,2.5,4058.95
0.225029,0.142127,0.000171428,0.000131516,2438.76,2.5,4064.61
0.249957,0.142124,-0.000259085,0.000112853,2438.65,1.795,2918.25
0.274892,0.142124,-0.000642835,0.000112718,2436.61,1.795,2915.81
0.299827,0.142124,-0.00102523,0.000112519,2431.86,1.795,2910.13
0.324762,0.142124,-0.00140564,0.000112255,2424.42,1.795,2901.22
0.349698,0.142124,-0.00178344,0.000111929,2414.3,1.795,2889.11
0.374635,0.142124,-0.00215802,0.000111542,2401.54,1.795,2873.84
0.399572,0.142124,-0.0025288,0.000111095,2386.18,1.795,2855.46
0.42451,0.142124,-0.00289522,0.00011059,2368.27,1.795,2834.03
0.449448,0.142124,-0.00325673,0.000110029,2347.87,1.795,2809.61
0.474388,0.142123,-0.00361282,0.000109414,2325.03,1.795,2782.28
0.0131592,0.157868,0.00389729,-0.000153557,2325.85,2.5,3876.41
0.0380873,0.157868,0.00347161,-0.000154211,2348.68,2.5,3914.47
0.0630146,0.157868,0.00304125,-0.000154793,2369.08,2.5,3948.47
0.0879411,0.157868,0.00260678,-0.000155303,2386.99,2.5,3978.31
0.112867,0.157868,0.00216879,-0.000155736,2402.34,2.5,4003.91
0.137793,0.157868,0.00172792,-0.000156093,2415.1,2.5,4025.16
0.162718,0.157868,0.00128479,-0.00015637,2425.21,2.5,4042.02
0.187642,0.157868,0.000840063,-0.000156568,2432.66,2.5,4054.43
0.212567,0.157868,0.000394388,-0.000156684,2437.41,2.5,4062.35
0.237492,0.157868,-5.15673e-05,-0.00015672,2439.44,2.5,4065.75
0.262424,0.157871,-0.000451103,-0.000135581,2437.97,1.795,2917.44
0.287359,0.157871,-0.000834252,-0.000135452,2434.57,1.795,2913.37
0.312294,0.157871,-0.00121573,-0.000135247,2428.47,1.795,2906.08
0.33723,0.157872,-0.00159491,-0.000134964,2419.69,1.795,2895.56
0.362166,0.157872,-0.00197117,-0.000134607,2408.25,1.795,2881.87
0.387103,0.157872,-0.00234392,-0.000134175,2394.18,1.795,2865.04
0.412041,0.157872,-0.00271258,-0.000133672,2377.54,1.795,2845.12
0.436979,0.157872,-0.0030766,-0.000133099,2358.38,1.795,2822.19
0.461918,0.157872,-0.00343546,-0.000132459,2336.75,1.795,2796.3
0.486858,0.157872,-0.00378867,-0.000131754,2312.72,1.795,2767.55
0.000694711,0.17361,0.00410735,-0.000435577,2312.49,2.5,3854.15
0.0256232,0.17361,0.0036843,-0.000437449,2336.5,2.5,3894.17
0.0505509,0.17361,0.0032563,-0.000439124,2358.12,2.5,3930.19
0.0754778,0.173609,0.0028239,-0.000440594,2377.27,2.5,3962.12
0.100404,0.173609,0.00238769,-0.000441855,2393.9,2.5,3989.83
0.12533,0.173609,0.00194827,-0.000442899,2407.95,2.5,4013.26
0.150255,0.173609,0.00150629,-0.000443722,2419.39,2.5,4032.31
0.17518,0.173609,0.00106237,-0.000444322,2428.17,2.5,4046.95
0.200105,0.173609,0.000617183,-0.000444694,2434.26,2.5,4057.11
0.225029,0.173609,0.000171383,-0.000444839,2437.66,2.5,4062.76
0.249957,0.173619,-0.000259022,-0.000383985,2437.54,1.795,2916.92
0.274892,0.173619,-0.000642673,-0.000383672,2435.5,1.795,2914.48
0.299827,0.173619,-0.00102497,-0.000383139,2430.75,1.795,2908.8
0.324762,0.173619,-0.00140528,-0.000382388,2423.31,1.795,2899.9
0.349698,0.173619,-0.00178299,-0.000381423,2413.2,1.795,2887.8
0.374635,0.173619,-0.00215748,-0.000380247,2400.45,1.795,2872.53
0.399572,0.17362,-0.00252817,-0.000378865,2385.09,1.795,2854.16
0.42451,0.17362,-0.00289449,-0.000377285,2367.19,1.795,2832.74
0.449449,0.17362,-0.00325592,-0.000375511,2346.79,1.795,2808.33
0.474388,0.173621,-0.00361193,-0.000373553,2323.97,1.795,2781.01
0.0131588,0.189352,0.00389493,-0.000719249,2322.68,2.5,3871.12
0.0380869,0.189351,0.00346949,-0.00072214,2345.48,2.5,3909.13
0.0630142,0.189351,0.00303939,-0.000724701,2365.85,2.5,3943.08
0.0879409,0.18935,0.00260519,-0.000726922,2383.73,2.5,3972.89
0.112867,0.18935,0.00216748,-0.000728791,2399.07,2.5,3998.45
0.137792,0.18935,0.00172688,-0.000730301,2411.81,2.5,4019.68
0.162718,0.18935,0.00128404,-0.000731446,2421.91,2.5,4036.51
0.187642,0.189349,0.000839592,-0.00073222,2429.34,2.5,4048.91
0.212567,0.189349,0.000394206,-0.00073262,2434.08,2.5,4056.81
0.237492,0.189349,-5.14612e-05,-0.000732644,2436.12,2.5,4060.2
0.262424,0.189366,-0.000450709,-0.000631855,2434.64,1.795,2913.46
0.287359,0.189366,-0.000833579,-0.000631138,2431.25,1.795,2909.4
0.312295,0.189367,-0.00121478,-0.00063006,2425.16,1.795,2902.11
0.33723,0.189367,-0.00159369,-0.000628626,2416.39,1.795,2891.61
0.362167,0.189367,-0.00196968,-0.000626844,2404.96,1.795,2877.93
0.387103,0.189367,-0.00234217,-0.000624719,2390.91,1.795,2861.13
0.412041,0.189368,-0.00271058,-0.000622262,2374.29,1.795,2841.24
0.436979,0.189368,-0.00307436,-0.000619482,2355.15,1.795,2818.33
0.461919,0.189369,-0.00343299,-0.000616392,2333.55,1.795,2792.48
0.486859,0.189369,-0.00378597,-0.000613005,2309.55,1.795,2763.76
0.000694016,0.205094,0.0041033,-0.000999354,2307.23,2.5,3845.38
0.0256226,0.205093,0.00368065,-0.00100358,2331.19,2.5,3885.31
0.0505504,0.205092,0.00325306,-0.00100735,2352.76,2.5,3921.26
0.0754774,0.205092,0.00282109,-0.00101066,2371.87,2.5,3953.11
0.100404,0.205091,0.00238532,-0.00101349,2388.46,2.5,3980.77
0.125329,0.205091,0.00194636,-0.00101582,2402.48,2.5,4004.14
0.150255,0.205091,0.00150484,-0.00101765,2413.89,2.5,4023.16
0.17518,0.20509,0.00106139,-0.00101897,2422.65,2.5,4037.76
0.200105,0.20509,0.000616678,-0.00101977,2428.73,2.5,4047.89
0.225029,0.20509,0.000171352,-0.00102005,2432.12,2.5,4053.54
0.249957,0.205114,-0.000258576,-0.000879712,2432,1.795,2910.29
0.274892,0.205114,-0.000641767,-0.000878955,2429.96,1.795,2907.86
0.299827,0.205114,-0.00102361,-0.000877695,2425.23,1.795,2902.19
0.324763,0.205114,-0.00140347,-0.000875936,2417.8,1.795,2893.3
0.349699,0.205115,-0.00178074,-0.000873687,2407.71,1.795,2881.23
0.374635,0.205115,-0.00215479,-0.000870957,2394.99,1.795,2866
0.399572,0.205116,-0.00252506,-0.000867759,2379.67,1.795,2847.67
0.42451,0.205116,-0.00289098,-0.000864106,2361.8,1.795,2826.29
0.449449,0.205117,-0.00325201,-0.000860013,2341.45,1.795,2801.93
0.474389,0.205118,-0.00360765,-0.000855497,2318.67,1.795,2774.67
0.0131579,0.220835,0.00388959,-0.00128318,2315.28,2.5,3858.8
0.0380861,0.220834,0.00346473,-0.00128829,2338.01,2.5,3896.69
0.0630135,0.220834,0.00303521,-0.0012928,2358.33,2.5,3930.54
0.0879403,0.220833,0.00260162,-0.00129672,2376.15,2.5,3960.25
0.112866,0.220832,0.00216453,-0.0013,2391.44,2.5,3985.73
0.137792,0.220832,0.00172457,-0.00130266,2404.14,2.5,4006.9
0.162717,0.220832,0.00128237,-0.00130466,2414.21,2.5,4023.68
0.187642,0.220831,0.000838581,-0.001306,2421.62,2.5,4036.04
0.212567,0.220831,0.000393852,-0.00130668,2426.35,2.5,4043.92
0.237492,0.220831,-5.1156e-05,-0.00130669,2428.38,2.5,4047.3
0.262424,0.220861,-0.000449752,-0.00112631,2426.9,1.795,2904.19
0.287359,0.220862,-0.000831986,-0.00112501,2423.52,1.795,2900.14
0.312295,0.220862,-0.00121256,-0.00112307,2417.44,1.795,2892.88
0.337231,0.220862,-0.00159085,-0.00112049,2408.7,1.795,2882.41
0.362167,0.220863,-0.00196623,-0.0011173,2397.3,1.795,2868.77
0.387104,0.220864,-0.00233813,-0.0011135,2383.3,1.795,2852.02
0.412042,0.220864,-0.00270597,-0.00110911,2366.73,1.795,2832.19
0.43698,0.220865,-0.00306919,-0.00110415,2347.65,1.795,2809.35
0.46192,0.220866,-0.00342728,-0.00109863,2326.11,1.795,2783.58
0.48686,0.220867,-0.00377975,-0.00109259,2302.19,1.795,2754.95
0.00069279,0.236578,0.00409615,-0.00156071,2297.79,2.5,3829.65
0.0256215,0.236577,0.00367421,-0.00156725,2321.65,2.5,3869.42
0.0505494,0.236576,0.00324736,-0.00157309,2343.14,2.5,3905.23
0.0754765,0.236575,0.00281615,-0.00157821,2362.17,2.5,3936.95
0.100403,0.236574,0.00238117,-0.00158258,2378.7,2.5,3964.5
0.125329,0.236574,0.00194302,-0.00158618,2392.67,2.5,3987.78
0.150254,0.236573,0.00150231,-0.001589,2404.03,2.5,4006.72
0.17518,0.236573,0.0010597,-0.00159103,2412.76,2.5,4021.26
0.200105,0.236573,0.00061582,-0.00159225,2418.81,2.5,4031.36
0.225029,0.236572,0.000171335,-0.00159266,2422.19,2.5,4036.98
0.249957,0.236609,-0.000257751,-0.00137291,2422.05,1.795,2898.39
0.274892,0.236609,-0.000640125,-0.00137171,2420.03,1.795,2895.97
0.299827,0.23661,-0.00102116,-0.00136974,2415.31,1.795,2890.33
0.324763,0.23661,-0.00140022,-0.00136698,2407.92,1.795,2881.47
0.349699,0.236611,-0.0017767,-0.00136347,2397.86,1.795,2869.44
0.374636,0.236611,-0.00214999,-0.00135921,2385.19,1.795,2854.28
0.399573,0.236612,-0.00251952,-0.00135422,2369.93,1.795,2836.02
0.424512,0.236613,-0.00288471,-0.00134853,2352.14,1.795,2814.72
0.44945,0.236614,-0.00324505,-0.00134215,2331.86,1.795,2790.46
0.47439,0.236615,-0.00360002,-0.00133511,2309.17,1.795,2763.31
0.0131565,0.252319,0.00388133,-0.001844,2303.71,2.5,3839.51
0.0380849,0.252318,0.00345735,-0.00185128,2326.33,2.5,3877.22
0.0630124,0.252317,0.00302875,-0.00185771,2346.55,2.5,3910.91
0.0879393,0.252316,0.0025961,-0.00186328,2364.29,2.5,3940.48
0.112866,0.252315,0.00215998,-0.00186796,2379.5,2.5,3965.83
0.137791,0.252315,0.00172101,-0.00187173,2392.14,2.5,3986.9
0.162717,0.252314,0.00127982,-0.00187457,2402.16,2.5,4003.6
0.187642,0.252314,0.000837039,-0.00187647,2409.53,2.5,4015.89
0.212567,0.252314,0.000393331,-0.00187742,2414.24,2.5,4023.73
0.237492,0.252314,-5.06544e-05,-0.00187742,2416.26,2.5,4027.1
0.262425,0.252357,-0.000448243,-0.00161754,2414.78,1.795,2889.68
0.28736,0.252357,-0.000829488,-0.00161566,2411.41,1.795,2885.66
0.312296,0.252358,-0.00120908,-0.00161288,2405.37,1.795,2878.43
0.337232,0.252358,-0.00158641,-0.00160919,2396.66,1.795,2868.01
0.362168,0.252359,-0.00196085,-0.00160461,2385.33,1.795,2854.44
0.387105,0.25236,-0.00233183,-0.00159917,2371.39,1.795,2837.76
0.412043,0.252361,-0.00269878,-0.00159288,2354.9,1.795,2818.03
0.436982,0.252362,-0.00306114,-0.00158577,2335.91,1.795,2795.3
0.461921,0.252364,-0.0034184,-0.00157787,2314.47,1.795,2769.65
0.486861,0.252365,-0.00377007,-0.00156922,2290.66,1.795,2741.16
0.000691042,0.268063,0.00408594,-0.00211831,2284.22,2.5,3807.02
0.0256199,0.268061,0.00366502,-0.00212712,2307.95,2.5,3846.57
0.050548,0.26806,0.00323923,-0.00213498,2329.31,2.5,3882.18
0.0754753,0.268059,0.00280912,-0.00214186,2348.23,2.5,3913.72
0.100402,0.268058,0.00237526,-0.00214774,2364.67,2.5,3941.11
0.125328,0.268057,0.00193826,-0.00215258,2378.56,2.5,3964.26
0.150254,0.268056,0.00149873,-0.00215636,2389.85,2.5,3983.09
0.175179,0.268056,0.0010573,-0.00215908,2398.53,2.5,3997.55
0.200104,0.268055,0.000614617,-0.00216071,2404.55,2.5,4007.59
0.225029,0.268055,0.000171333,-0.00216125,2407.91,2.5,4013.18
0.249957,0.268105,-0.000256553,-0.00186219,2407.77,1.795,2881.29
0.274892,0.268105,-0.000637761,-0.00186057,2405.75,1.795,2878.88
0.299828,0.268106,-0.00101764,-0.00185789,2401.06,1.795,2873.27
0.324764,0.268106,-0.00139556,-0.00185417,2393.71,1.795,2864.47
0.3497,0.268107,-0.00177092,-0.00184942,2383.71,1.795,2852.51
0.374637,0.268108,-0.00214312,-0.00184366,2371.11,1.795,2837.42
0.399575,0.268109,-0.00251158,-0.00183693,2355.94,1.795,2819.27
0.424513,0.268111,-0.00287574,-0.00182923,2338.24,1.795,2798.09
0.449452,0.268112,-0.00323508,-0.00182062,2318.08,1.795,2773.97
0.474392,0.268114,-0.00358909,-0.00181111,2295.52,1.795,2746.97
0.0131546,0.283804,0.00387021,-0.0024004,2288.02,2.5,3813.36
0.0380832,0.283803,0.00344742,-0.00240978,2310.49,2.5,3850.82
0.0630109,0.283801,0.00302006,-0.00241808,2330.57,2.5,3884.29
0.087938,0.2838,0.00258868,-0.00242526,2348.2,2.5,3913.66
0.112865,0.283799,0.00215387,-0.00243129,2363.31,2.5,3938.85
0.137791,0.283798,0.00171623,-0.00243615,2375.87,2.5,3959.78
0.162716,0.283798,0.00127639,-0.0024398,2385.82,2.5,3976.37
0.187642,0.283797,0.00083498,-0.00244224,2393.15,2.5,3988.58
0.212567,0.283797,0.000392648,-0.00244346,2397.82,2.5,3996.37
0.237492,0.283797,-4.996e-05,-0.00244345,2399.83,2.5,3999.71
0.262425,0.283854,-0.000446192,-0.00210419,2398.34,1.795,2870.02
0.28736,0.283854,-0.000826105,-0.00210176,2395,1.795,2866.02
