x,y,vx,vy,rho,e,P
0.8,0.0333378,-9.85046e-05,0.0135034,27.6523,1.79495,33.0894
0.9,0.0333379,0.000120995,0.0136428,27.5055,1.79495,32.9137
1,0.0333376,0.00118848,0.0127954,27.0903,1.79493,32.4165
-0.0249993,0.0444439,-0.00100533,-0.00514254,55.9292,2.4998,93.2034
0.0249997,0.0444452,-0.000735591,0.0010239,55.6924,2.49995,92.8174
0.075,0.044445,-3.00759e-05,0.000818295,55.2806,2.49995,92.1312
0.125,0.0444451,0.000139268,0.00101581,55.2654,2.49995,92.1059
0.175,0.0444451,0.000152846,0.00104394,55.2726,2.49995,92.118
0.225,0.0444451,0.00014999,0.00104405,55.2755,2.49995,92.1228
0.275,0.0444451,0.000145861,0.00104058,55.2747,2.49995,92.1215
0.325,0.0444451,0.000148824,0.00102405,55.2698,2.49995,92.1132
0.375,0.0444451,0.00024901,0.000934725,55.282,2.49995,92.1336
0.425,0.0444451,0.000589994,0.000931771,55.5063,2.49995,92.5072
0.474998,0.044444,-0.00371534,-0.00417246,55.9856,2.49987,93.3014
0.550001,0.0444462,0.00300609,0.00438705,30.4691,1.79491,36.459
0.65,0.0444462,-0.000193319,0.00440777,30.6791,1.7949,36.7102
0.75,0.0444464,2.79191e-05,0.00473924,30.7739,1.7949,36.8236
0.85,0.044445,6.19884e-05,0.0027266,29.2213,1.79482,34.9643
0.95,0.0444451,0.000291436,0.00274009,29.0703,1.79483,34.7837
1.04999,0.0444446,-0.0139708,0.000875495,22.1364,1.7949,26.4883
-0.0499889,0.0555551,0.032979,0.000411313,42.5992,2.4999,70.9949
-4.78347e-07,0.055556,-0.00143065,0.00148985,55.2299,2.49989,92.0432
0.0499999,0.0555558,-0.000190963,0.00126411,54.4244,2.49991,90.7022
0.1,0.055556,0.000103854,0.00165474,54.4016,2.49991,90.6644
0.15,0.055556,0.000127246,0.00168774,54.4149,2.49991,90.6865
0.2,0.055556,0.0001241,0.00168215,54.4186,2.49991,90.6927
0.25,0.055556,0.00012006,0.00167889,54.4193,2.49991,90.6939
0.3,0.055556,0.000115113,0.00167988,54.4166,2.49991,90.6894
0.35,0.055556,0.000123755,0.00166854,54.4063,2.49991,90.6722
0.4,0.0555559,0.000304148,0.00148783,54.43,2.49991,90.7117
0.45,0.055556,0.000576541,0.00171625,54.8237,2.49989,91.3667
0.499993,0.0555552,-0.0217847,0.000321859,43.8679,1.79496,52.4936
0.6,0.0555549,-0.000645128,-0.000407888,29.5575,1.79481,35.3662
0.7,0.0555549,-0.00077844,-0.000202225,29.7654,1.79481,35.6148
0.799999,0.0555547,-0.00145662,-0.000543136,29.523,1.79479,35.3244
0.9,0.0555547,-0.0010222,-0.000275881,29.3392,1.79478,35.1041
1,0.0555546,0.000706795,-0.00107497,29.2102,1.79477,34.9496
-0.0249991,0.0666677,0.000412755,0.00441078,54.1883,2.49969,90.2977
0.0249997,0.0666671,-0.000529688,0.00345899,53.3153,2.4998,88.8486
0.0750001,0.0666673,0.00022088,0.0038648,53.1169,2.4998,88.5182
0.125,0.0666673,0.000238103,0.00394616,53.1513,2.4998,88.5754
0.175,0.0666673,0.00023665,0.00394073,53.1546,2.4998,88.5809
0.225,0.0666673,0.000233949,0.00393663,53.1557,2.4998,88.5827
0.275,0.0666673,0.000230752,0.00393642,53.1553,2.4998,88.582
0.325,0.0666673,0.00022547,0.00393879,53.151,2.4998,88.5749
0.375,0.0666673,0.000233962,0.00391541,53.1317,2.4998,88.5428
0.425,0.0666672,0.000665198,0.00370394,53.2485,2.4998,88.7374
0.474999,0.0666676,-0.00332237,0.00443453,54.0025,2.49974,89.9908
0.550001,0.066665,0.00252291,-0.00145402,28.4831,1.79482,34.0809
0.650001,0.0666649,0.00148641,-0.00167944,29.5333,1.79481,35.3372
0.750001,0.0666649,0.00174539,-0.00171658,29.6149,1.79481,35.4347
0.850001,0.066658,0.00210803,-0.0308151,19.5819,1.79511,23.4346
0.950001,0.0666582,0.0022334,-0.0301487,19.7995,1.7951,23.6948
1.04999,0.0666598,-0.0153631,-0.0254271,15.2372,1.79509,18.2348
-0.0499863,0.0777661,0.0427534,-0.0371362,30.0269,2.50025,50.0524
-5.45171e-07,0.0777681,-0.00157362,-0.0280598,43.554,2.49993,72.587
0.0500003,0.0777683,0.000884375,-0.0277591,42.7165,2.49997,71.193
0.1,0.0777684,0.00088313,-0.0274613,42.8062,2.49996,71.3421
0.15,0.0777684,0.000884386,-0.0274931,42.8081,2.49996,71.3453
0.2,0.0777684,0.000881887,-0.0275021,42.8081,2.49996,71.3453
0.25,0.0777684,0.000880387,-0.0275041,42.8082,2.49996,71.3455
0.3,0.0777684,0.000878198,-0.0274983,42.8081,2.49996,71.3453
0.35,0.0777684,0.000871823,-0.02748,42.8012,2.49996,71.3338
0.4,0.0777684,0.000873784,-0.0276089,42.771,2.49997,71.2836
0.450001,0.0777683,0.00191427,-0.0276714,43.0998,2.49994,71.8304
0.499991,0.0777685,-0.0284379,-0.0285661,30.9093,1.79515,36.9925
0.6,0.0777686,0.000133564,-0.0321278,19.206,1.79514,22.9852
0.7,0.0777684,8.9443e-05,-0.0325744,19.3182,1.79514,23.1196
0.799999,0.0777675,-0.00342607,-0.0352871,18.3082,1.79516,21.9113
0.9,0.0777665,0.000294005,-0.0385037,17.1954,1.79519,20.5798
1,0.0777664,0.00391571,-0.0384729,17.9387,1.79519,21.4693
-0.0249988,0.08887,0.000777808,-0.0575677,30.9827,2.50022,51.6444
0.0249986,0.0888705,-0.00320355,-0.0550852,30.224,2.50032,50.3825
0.0749991,0.0888708,-0.00212476,-0.054583,30.2602,2.50031,50.4426
0.124999,0.0888707,-0.00224081,-0.0546198,30.2774,2.5003,50.4712
0.174999,0.0888707,-0.00223795,-0.0546361,30.2742,2.5003,50.4658
0.224999,0.0888707,-0.0022382,-0.0546391,30.274,2.5003,50.4655
0.274999,0.0888707,-0.00223758,-0.0546377,30.2743,2.5003,50.4661
0.324999,0.0888707,-0.00224303,-0.0546254,30.2752,2.5003,50.4676
0.374999,0.0888708,-0.0023114,-0.0546082,30.2591,2.5003,50.4406
0.424999,0.0888706,-0.00160946,-0.0548198,30.2828,2.50031,50.4804
0.474997,0.0888702,-0.00519379,-0.0565938,30.749,2.50023,51.2553
0.550001,0.0888789,0.0029637,-0.0356241,15.3007,1.79519,18.3123
0.65,0.0888785,-8.36101e-05,-0.0364582,16.7555,1.7952,20.0535
0.75,0.0888784,0.000166722,-0.0367582,16.7968,1.7952,20.1029
0.85,0.0888889,0,0,0.125,1.795,0.149583
0.95,0.0888889,0,0,0.125,1.795,0.149583
1.05,0.0888889,0,0,0.125,1.795,0.149583
-0.05,1.38778e-17,0,0,1,2.5,1.66667
0,1.38778e-17,0,0,1,2.5,1.66667
0.05,1.38778e-17,0,0,1,2.5,1.66667
0.1,1.38778e-17,0,0,1,2.5,1.66667
0.15,1.38778e-17,0,0,1,2.5,1.66667
0.2,1.38778e-17,0,0,1,2.5,1.66667
0.25,1.38778e-17,0,0,1,2.5,1.66667
0.3,1.38778e-17,0,0,1,2.5,1.66667
0.35,1.38778e-17,0,0,1,2.5,1.66667
0.4,1.38778e-17,0,0,1,2.5,1.66667
0.45,1.38778e-17,0,0,1,2.5,1.66667
0.5,1.38778e-17,0,0,0.125,1.795,0.149583
0.6,1.38778e-17,0,0,0.125,1.795,0.149583
0.7,1.38778e-17,0,0,0.125,1.795,0.149583
0.8,1.38778e-17,0,0,0.125,1.795,0.149583
0.9,1.38778e-17,0,0,0.125,1.795,0.149583
1,1.38778e-17,0,0,0.125,1.795,0.149583
-0.05,0.09,0,0,0,0,0
-0.05,0.01,0,0,0,0,0
0,0.09,0,0,0,0,0
0,0.01,0,0,0,0,0
0.05,0.09,0,0,0,0,0
0.05,0.01,0,0,0,0,0
0.1,0.09,0,0,0,0,0
0.1,0.01,0,0,0,0,0
0.15,0.09,0,0,0,0,0
0.15,0.01,0,0,0,0,0
0.2,0.09,0,0,0,0,0
0.2,0.01,0,0,0,0,0
0.25,0.09,0,0,0,0,0
0.25,0.01,0,0,0,0,0
0.3,0.09,0,0,0,0,0
0.3,0.01,0,0,0,0,0
0.35,0.09,0,0,0,0,0
0.35,0.01,0,0,0,0,0
0.4,0.09,0,0,0,0,0
0.4,0.01,0,0,0,0,0
0.45,0.09,0,0,0,0,0
0.45,0.01,0,0,0,0,0
0.5,0.09,0,0,0,0,0
0.5,0.01,0,0,0,0,0
0.55,0.09,0,0,0,0,0
0.55,0.01,0,0,0,0,0
0.6,0.09,0,0,0,0,0
0.6,0.01,0,0,0,0,0
0.65,0.09,0,0,0,0,0
0.65,0.01,0,0,0,0,0
0.7,0.09,0,0,0,0,0
0.7,0.01,0,0,0,0,0
0.75,0.09,0,0,0,0,0
0.75,0.01,0,0,0,0,0
0.8,0.09,0,0,0,0,0
0.8,0.01,0,0,0,0,0
0.85,0.09,0,0,0,0,0
0.85,0.01,0,0,0,0,0
0.9,0.09,0,0,0,0,0
0.9,0.01,0,0,0,0,0
0.95,0.09,0,0,0,0,0
0.95,0.01,0,0,0,0,0
1,0.09,0,0,0,0,0
1,0.01,0,0,0,0,0
-0.05,0,0,0,0,0,0
1.05,0,0,0,0,0,0
-0.05,0.005,0,0,0,0,0
1.05,0.005,0,0,0,0,0
-0.05,0.01,0,0,0,0,0
1.05,0.01,0,0,0,0,0
-0.05,0.015,0,0,0,0,0
1.05,0.015,0,0,0,0,0
-0.05,0.02,0,0,0,0,0
1.05,0.02,0,0,0,0,0
-0.05,0.025,0,0,0,0,0
1.05,0.025,0,0,0,0,0
-0.05,0.03,0,0,0,0,0
1.05,0.03,0,0,0,0,0
-0.05,0.035,0,0,0,0,0
1.05,0.035,0,0,0,0,0
-0.05,0.04,0,0,0,0,0
1.05,0.04,0,0,0,0,0
-0.05,0.045,0,0,0,0,0
1.05,0.045,0,0,0,0,0
-0.05,0.05,0,0,0,0,0
1.05,0.05,0,0,0,0,0
-0.05,0.055,0,0,0,0,0
1.05,0.055,0,0,0,0,0
-0.05,0.06,0,0,0,0,0
1.05,0.06,0,0,0,0,0
-0.05,0.065,0,0,0,0,0
1.05,0.065,0,0,0,0,0
-0.05,0.07,0,0,0,0,0
1.05,0.07,0,0,0,0,0
-0.05,0.075,0,0,0,0,0
1.05,0.075,0,0,0,0,0
-0.05,0.08,0,0,0,0,0
1.05,0.08,0,0,0,0,0
-0.05,0.085,0,0,0,0,0
1.05,0.085,0,0,0,0,0
-0.05,0.09,0,0,0,0,0
1.05,0.09,0,0,0,0,0
-0.05,0.095,0,0,0,0,0
1.05,0.095,0,0,0,0,0
-0.05,1.38778e-17,0,0,0,0,0
1.05,1.38778e-17,0,0,0,0,0
-0.05,0.005,0,0,0,0,0
1.05,0.005,0,0,0,0,0
