x,y,vx,vy,rho,e,P
0.0346412,0.0135443,-0.306888,-0.10525,0.0424554,2.46544,0.0418685
0.0665374,0.0135803,-0.283902,-0.104811,0.0436763,2.46855,0.0431268
0.098399,0.0136123,-0.261341,-0.104421,0.0448356,2.47134,0.0443217
0.130229,0.0136411,-0.23916,-0.10407,0.0459279,2.47384,0.0454473
0.162032,0.013667,-0.21732,-0.103754,0.0469481,2.47606,0.0464985
0.193809,0.0136906,-0.195787,-0.103468,0.0478912,2.47802,0.0474701
0.225564,0.013712,-0.17453,-0.103207,0.0487528,2.47973,0.0483575
0.257299,0.0137315,-0.15352,-0.102969,0.0495288,2.48121,0.0491564
0.289015,0.0137493,-0.132731,-0.102752,0.0502151,2.48246,0.0498627
0.320716,0.0137655,-0.11214,-0.102554,0.0508084,2.4835,0.050473
0.352402,0.0137802,-0.0917225,-0.102374,0.0513059,2.48432,0.0509842
0.384075,0.0137935,-0.0714587,-0.102212,0.0517054,2.48495,0.0513941
0.415738,0.0138055,-0.0513284,-0.102066,0.0520051,2.48538,0.051701
0.447391,0.013816,-0.0313126,-0.101937,0.052204,2.48562,0.0519038
0.479036,0.0138252,-0.011393,-0.101825,0.0523016,2.48567,0.0520018
0.510674,0.0138328,0.0084293,-0.101732,0.0522977,2.48554,0.0519952
0.542303,0.0138383,0.0281107,-0.101666,0.0521931,2.48522,0.0518846
0.573926,0.0138415,0.0477049,-0.101634,0.0519888,2.48473,0.0516712
0.604852,0.0150516,0.0587748,-0.0868388,0.0517174,1.78171,0.0368582
0.667612,0.0150547,0.092014,-0.0868249,0.0508393,1.7803,0.0362036
0.730374,0.0150492,0.125237,-0.0869301,0.0496044,1.77837,0.0352861
0.793154,0.0150335,0.158663,-0.0871743,0.0480392,1.77592,0.0341255
0.855972,0.0150059,0.192547,-0.0875782,0.0461748,1.7729,0.0327453
0.918853,0.0149653,0.227224,-0.0881469,0.0440467,1.76924,0.0311717
0.981828,0.0149125,0.263151,-0.0888484,0.0416949,1.76485,0.0294341
1.04494,0.014851,0.300896,-0.089586,0.0391632,1.75956,0.027564
1.10821,0.0147854,0.340909,-0.0902539,0.0364969,1.7532,0.0255946
1.17167,0.0147099,0.383038,-0.0909786,0.0337414,1.74564,0.0235602
1.2,0.0143507,-0.000224607,-0.0970163,0.0324927,1.78301,0.0231739
0.00273181,0.02532,-0.330032,-0.0971886,0.0413573,2.46248,0.0407365
0.0346643,0.0253567,-0.306603,-0.0967404,0.0426392,2.46591,0.0420579
0.0665583,0.0253892,-0.283644,-0.0963446,0.0438652,2.46901,0.0433215
0.098418,0.0254181,-0.261106,-0.0959922,0.0450293,2.47179,0.0445213
0.130247,0.0254441,-0.238946,-0.0956759,0.0461262,2.47428,0.0456517
0.162048,0.0254675,-0.217125,-0.0953903,0.0471505,2.47649,0.0467071
0.193824,0.0254888,-0.19561,-0.0951311,0.0480974,2.47845,0.0476827
0.225577,0.0255082,-0.174368,-0.0948948,0.0489625,2.48015,0.0485738
0.257311,0.0255259,-0.153373,-0.094679,0.0497415,2.48162,0.0493758
0.289026,0.0255421,-0.132598,-0.0944817,0.0504304,2.48287,0.0500849
0.320725,0.0255569,-0.112019,-0.0943014,0.051026,2.4839,0.0506974
0.35241,0.0255703,-0.0916143,-0.0941371,0.0515253,2.48473,0.0512105
0.384083,0.0255825,-0.0713627,-0.093988,0.0519261,2.48535,0.0516219
0.415744,0.0255935,-0.0512444,-0.0938537,0.0522268,2.48578,0.0519297
0.447397,0.0256033,-0.0312406,-0.0937343,0.0524263,2.48602,0.052133
0.479041,0.0256118,-0.0113332,-0.0936302,0.052524,2.48607,0.0522312
0.510678,0.0256189,0.00847321,-0.093543,0.0525199,2.48593,0.0522243
0.542305,0.0256242,0.0281329,-0.0934811,0.0524146,2.48562,0.052113
0.573926,0.0256272,0.0477018,-0.0934507,0.0522093,2.48512,0.0518985
0.604852,0.026738,0.0587722,-0.0798707,0.0519329,1.78199,0.0370176
0.66761,0.026741,0.0919725,-0.0798576,0.0510511,1.78058,0.0363603
0.730369,0.0267363,0.125154,-0.0799524,0.0498114,1.77866,0.0354391
0.793145,0.0267221,0.158531,-0.0801764,0.0482403,1.77622,0.0342741
0.85596,0.0266968,0.192355,-0.0805495,0.0463691,1.77321,0.0328888
0.918836,0.0266596,0.226965,-0.081076,0.0442332,1.76956,0.0313094
0.981806,0.026611,0.262823,-0.0817247,0.0418727,1.76519,0.0295653
1.04491,0.0265549,0.300519,-0.082398,0.0393314,1.75992,0.0276881
1.10818,0.0264963,0.340525,-0.0829813,0.0366547,1.75358,0.0257108
1.17163,0.0264294,0.382651,-0.0836071,0.0338882,1.74604,0.0236681
1.2,0.0260865,-0.000225433,-0.0894126,0.0326334,1.78343,0.0232797
0.002755,0.0371352,-0.329746,-0.0886449,0.0415215,2.46292,0.0409057
0.0346852,0.0371682,-0.306345,-0.0882427,0.0428084,2.46635,0.0422321
0.0665773,0.0371973,-0.28341,-0.0878879,0.044039,2.46943,0.0435006
0.0984352,0.0372232,-0.260894,-0.0875719,0.0452076,2.47221,0.044705
0.130262,0.0372465,-0.238752,-0.0872884,0.0463086,2.47469,0.0458397
0.162062,0.0372676,-0.216948,-0.0870321,0.0473368,2.47689,0.0468992
0.193837,0.0372867,-0.195448,-0.0867992,0.0482872,2.47884,0.0478784
0.225589,0.0373041,-0.174221,-0.0865866,0.0491555,2.48054,0.0487728
0.257322,0.0373201,-0.153238,-0.086392,0.0499373,2.482,0.0495778
0.289036,0.0373347,-0.132476,-0.0862139,0.0506287,2.48324,0.0502894
0.320734,0.0373481,-0.111909,-0.0860508,0.0512263,2.48427,0.050904
0.352418,0.0373603,-0.0915155,-0.0859017,0.0517272,2.48509,0.0514188
0.38409,0.0373714,-0.0712749,-0.085766,0.0521293,2.48572,0.0518315
0.415751,0.0373815,-0.0511674,-0.0856433,0.0524309,2.48614,0.0521403
0.447402,0.0373904,-0.0311744,-0.0855337,0.0526309,2.48638,0.0523441
0.479046,0.0373983,-0.011278,-0.0854377,0.0527287,2.48643,0.0524424
0.510681,0.0374049,0.00851406,-0.0853565,0.0527243,2.48629,0.0524352
0.542307,0.0374098,0.0281533,-0.0852986,0.0526184,2.48597,0.0523232
0.573926,0.0374127,0.0476984,-0.0852705,0.0524121,2.48548,0.0521077
0.604852,0.0384246,0.0587691,-0.0728995,0.0521313,1.78225,0.0371644
0.667608,0.0384276,0.0919342,-0.0728874,0.051246,1.78084,0.0365044
0.730364,0.0384235,0.125079,-0.0729721,0.0500019,1.77893,0.0355799
0.793138,0.0384107,0.158409,-0.0731762,0.0484254,1.77649,0.0344108
0.855948,0.0383878,0.192177,-0.0735183,0.0465478,1.77349,0.0330208
0.91882,0.0383538,0.226724,-0.0740023,0.0444048,1.76986,0.0314361
0.981786,0.0383095,0.262519,-0.0745973,0.0420362,1.7655,0.029686
1.04488,0.0382586,0.300169,-0.0752086,0.0394861,1.76026,0.0278022
1.10816,0.0382066,0.340171,-0.0757126,0.0367998,1.75393,0.0258177
1.17161,0.0381479,0.382298,-0.0762475,0.0340232,1.74641,0.0237673
1.2,0.0378239,-0.000226243,-0.0817668,0.0327629,1.78381,0.0233772
0.00277587,0.0489494,-0.329488,-0.0801135,0.0416713,2.46332,0.04106
0.034704,0.0489788,-0.306113,-0.0797554,0.0429626,2.46674,0.042391
0.0665944,0.0490047,-0.2832,-0.0794398,0.0441976,2.46982,0.0436639
0.0984507,0.0490278,-0.260702,-0.0791588,0.0453702,2.47258,0.0448726
0.130277,0.0490485,-0.238578,-0.0789066,0.046475,2.47505,0.0460112
0.162075,0.0490672,-0.216789,-0.0786784,0.0475067,2.47725,0.0470744
0.193849,0.0490843,-0.195302,-0.0784709,0.0484604,2.47919,0.048057
0.2256,0.0490999,-0.174088,-0.0782812,0.0493316,2.48088,0.0489544
0.257331,0.0491141,-0.153117,-0.0781073,0.050116,2.48235,0.0497621
0.289045,0.0491272,-0.132366,-0.0779478,0.0508096,2.48358,0.0504759
0.320742,0.0491392,-0.111809,-0.0778014,0.051409,2.48461,0.0510925
0.352426,0.0491502,-0.0914259,-0.0776673,0.0519115,2.48543,0.0516089
0.384097,0.0491602,-0.0711951,-0.0775449,0.0523147,2.48605,0.0520227
0.415756,0.0491693,-0.0510972,-0.0774339,0.0526171,2.48647,0.0523324
0.447407,0.0491775,-0.0311139,-0.0773343,0.0528175,2.4867,0.0525366
0.47905,0.0491846,-0.0112274,-0.0772466,0.0529154,2.48675,0.052635
0.510684,0.0491907,0.00855181,-0.0771719,0.0529108,2.48661,0.0526275
0.542309,0.0491953,0.0281719,-0.0771182,0.0528043,2.4863,0.0525149
0.573927,0.0491979,0.0476947,-0.0770928,0.0525972,2.4858,0.0522985
0.604853,0.0501115,0.0587655,-0.065925,0.0523122,1.78248,0.0372982
0.667606,0.0501143,0.0918997,-0.0659138,0.0514238,1.78108,0.0366359
0.73036,0.0501109,0.12501,-0.065989,0.0501756,1.77917,0.0357082
0.793131,0.0500995,0.158297,-0.0661735,0.0485941,1.77673,0.0345355
0.855938,0.0500788,0.192014,-0.0664844,0.0467108,1.77374,0.0331411
0.918806,0.050048,0.226502,-0.0669251,0.0445612,1.77013,0.0315516
0.981768,0.0500081,0.262239,-0.067466,0.0421854,1.76579,0.0297962
1.04486,0.0499622,0.299848,-0.0680158,0.0396272,1.76056,0.0279064
1.10813,0.0499164,0.339848,-0.0684484,0.0369322,1.75424,0.0259152
1.17158,0.0498653,0.38198,-0.0688994,0.0341463,1.74673,0.0238578
1.2,0.0495628,-0.00022702,-0.0740803,0.0328811,1.78416,0.0234661
0.00279447,0.0607628,-0.329258,-0.0715928,0.0418065,2.46368,0.0411992
0.0347208,0.0607887,-0.305906,-0.0712772,0.0431019,2.46709,0.0425344
0.0666095,0.0608115,-0.283013,-0.0709992,0.0443407,2.47016,0.0438114
0.0984646,0.0608318,-0.260532,-0.0707518,0.045517,2.47291,0.0450239
0.130289,0.0608501,-0.238422,-0.0705297,0.0466253,2.47538,0.0461661
0.162087,0.0608666,-0.216647,-0.0703287,0.0476601,2.47757,0.0472326
0.193859,0.0608816,-0.195172,-0.0701456,0.0486168,2.47951,0.0482182
0.22561,0.0608954,-0.173969,-0.069978,0.0494906,2.4812,0.0491183
0.25734,0.060908,-0.153009,-0.0698242,0.0502773,2.48265,0.0499284
0.289053,0.0609196,-0.132267,-0.0696829,0.0509729,2.48389,0.0506444
0.32075,0.0609303,-0.11172,-0.0695529,0.051574,2.48491,0.0512627
0.352432,0.06094,-0.0913455,-0.0694336,0.0520778,2.48573,0.0517805
0.384102,0.060949,-0.0711233,-0.0693244,0.0524821,2.48634,0.0521954
0.415762,0.0609571,-0.0510341,-0.069225,0.0527852,2.48677,0.0525057
0.447411,0.0609644,-0.0310593,-0.0691356,0.052986,2.487,0.0527104
0.479053,0.0609709,-0.0111816,-0.0690564,0.0530839,2.48704,0.0528088
0.510687,0.0609765,0.0085864,-0.0689885,0.0530791,2.48691,0.0528011
0.54231,0.0609806,0.0281879,-0.0689396,0.0529722,2.48659,0.052688
0.573927,0.060983,0.0476905,-0.068917,0.0527642,2.48609,0.0524707
0.604853,0.0617986,0.0587611,-0.0589474,0.0524754,1.78269,0.037419
0.667604,0.0618013,0.0918687,-0.0589368,0.0515842,1.78129,0.0367545
0.730356,0.0617984,0.124948,-0.0590031,0.0503323,1.77938,0.0358241
0.793124,0.0617883,0.158196,-0.0591681,0.0487464,1.77695,0.034648
0.855928,0.0617698,0.191866,-0.0594476,0.0468579,1.77397,0.0332498
0.918793,0.0617424,0.226301,-0.0598444,0.0447024,1.77037,0.0316559
0.981751,0.0617066,0.261985,-0.0603305,0.04232,1.76604,0.0298956
1.04484,0.0616659,0.299557,-0.0608196,0.0397546,1.76083,0.0280004
1.10811,0.0616257,0.339556,-0.0611885,0.0370517,1.75452,0.0260032
1.17156,0.0615819,0.381695,-0.0615622,0.0342574,1.74703,0.0239394
1.2,0.0613032,-0.000227753,-0.0663566,0.0329877,1.78448,0.0235464
0.00281086,0.0725754,-0.329056,-0.0630815,0.0419269,2.464,0.0413232
0.0347356,0.0725979,-0.305724,-0.0628068,0.0432259,2.4674,0.0426622
0.0666229,0.0726178,-0.282848,-0.0625651,0.0444682,2.47046,0.0439427
0.0984767,0.0726354,-0.260382,-0.06235,0.0456478,2.47321,0.0451586
0.1303,0.0726513,-0.238285,-0.0621569,0.0467591,2.47567,0.046304
0.162097,0.0726657,-0.216521,-0.061982,0.0477968,2.47786,0.0473735
0.193868,0.0726788,-0.195058,-0.0618226,0.0487561,2.47979,0.0483618
0.225618,0.0726908,-0.173864,-0.0616765,0.0496322,2.48147,0.0492644
0.257348,0.0727018,-0.152913,-0.0615423,0.050421,2.48293,0.0500766
0.28906,0.072712,-0.13218,-0.0614187,0.0511184,2.48416,0.0507944
0.320756,0.0727213,-0.111641,-0.0613048,0.051721,2.48518,0.0514143
0.352438,0.0727299,-0.0912742,-0.0612001,0.052226,2.48599,0.0519334
0.384108,0.0727377,-0.0710597,-0.061104,0.0526312,2.48661,0.0523492
0.415766,0.0727449,-0.0509779,-0.0610163,0.0529349,2.48703,0.0526602
0.447415,0.0727514,-0.0310107,-0.0609371,0.0531361,2.48726,0.0528652
0.479057,0.0727571,-0.0111406,-0.0608668,0.0532341,2.4873,0.0529637
0.51069,0.0727621,0.0086178,-0.0608061,0.0532291,2.48716,0.0529558
0.542312,0.0727658,0.0282014,-0.0607625,0.0531217,2.48685,0.0528421
0.573927,0.0727679,0.0476859,-0.0607426,0.052913,2.48635,0.0526241
0.604853,0.073486,0.0587553,-0.0519668,0.0526209,1.78288,0.0375266
0.667603,0.0734885,0.0918413,-0.0519564,0.0517272,1.78147,0.0368602
0.730353,0.073486,0.124892,-0.0520142,0.0504719,1.77957,0.0359273
0.793119,0.0734772,0.158106,-0.0521598,0.048882,1.77715,0.0347482
0.85592,0.073461,0.191734,-0.0524077,0.0469889,1.77417,0.0333466
0.918781,0.0734368,0.226121,-0.0527601,0.0448282,1.77058,0.0317488
0.981736,0.0734052,0.261757,-0.0531908,0.0424399,1.76627,0.0299841
1.04483,0.0733695,0.299298,-0.0536201,0.039868,1.76107,0.0280841
1.10809,0.0733346,0.339296,-0.0539323,0.0371581,1.75477,0.0260816
1.17154,0.0732976,0.381443,-0.0542354,0.0343563,1.74729,0.0240121
1.2,0.0730451,-0.000228435,-0.0585983,0.0330827,1.78477,0.0236179
0.00282508,0.0843873,-0.328881,-0.0545783,0.0420323,2.46428,0.0414318
0.0347484,0.0844066,-0.305566,-0.0543433,0.0433345,2.46767,0.0427741
0.0666345,0.0844236,-0.282704,-0.0541365,0.0445799,2.47072,0.0440578
0.0984873,0.0844387,-0.260251,-0.0539527,0.0457624,2.47347,0.0452767
0.13031,0.0844523,-0.238166,-0.0537876,0.0468764,2.47592,0.0464249
0.162106,0.0844646,-0.216413,-0.053638,0.0479166,2.4781,0.047497
0.193877,0.0844758,-0.194958,-0.0535015,0.0488781,2.48003,0.0484877
0.225626,0.0844861,-0.173773,-0.0533764,0.0497564,2.48171,0.0493924
0.257355,0.0844955,-0.15283,-0.0532611,0.0505469,2.48316,0.0502065
0.289066,0.0845043,-0.132104,-0.0531549,0.0512459,2.48439,0.050926
0.320762,0.0845123,-0.111572,-0.0530569,0.0518498,2.48541,0.0515472
0.352443,0.0845197,-0.0912121,-0.0529666,0.0523559,2.48622,0.0520673
0.384112,0.0845265,-0.071004,-0.0528835,0.0527619,2.48683,0.052484
0.41577,0.0845327,-0.0509287,-0.0528076,0.0530662,2.48725,0.0527956
0.447419,0.0845384,-0.030968,-0.0527388,0.0532676,2.48748,0.0530009
0.47906,0.0845434,-0.0111046,-0.0526775,0.0533657,2.48753,0.0530995
0.510692,0.0845477,0.00864598,-0.0526242,0.0533605,2.48739,0.0530913
0.542313,0.084551,0.028213,-0.0525861,0.0532527,2.48707,0.0529772
0.573927,0.0845528,0.0476806,-0.0525694,0.0530434,2.48657,0.0527585
0.604853,0.0851737,0.0587502,-0.0449827,0.0527484,1.78304,0.0376209
0.667602,0.0851759,0.0918174,-0.044973,0.0518524,1.78164,0.0369528
0.73035,0.0851739,0.124844,-0.0450225,0.0505943,1.77973,0.0360177
0.793114,0.0851663,0.158027,-0.0451489,0.0490009,1.77732,0.034836
0.855913,0.0851523,0.191618,-0.0453648,0.0471037,1.77435,0.0334314
0.918771,0.0851313,0.225962,-0.0456721,0.0449384,1.77077,0.0318302
0.981723,0.0851039,0.261556,-0.0460472,0.042545,1.76647,0.0300617
1.04481,0.0850731,0.299069,-0.0464176,0.0399675,1.76127,0.0281574
1.10807,0.0850434,0.339068,-0.0466789,0.0372513,1.75499,0.0261502
1.17152,0.0850127,0.381224,-0.0469186,0.034443,1.74751,0.0240758
1.2,0.0847884,-0.000229053,-0.0508082,0.0331659,1.78501,0.0236807
0.00283718,0.0961987,-0.328732,-0.0460819,0.0421228,2.46451,0.0415249
0.0347593,0.0962148,-0.305431,-0.0458854,0.0434277,2.4679,0.0428701
0.0666444,0.096229,-0.282583,-0.0457126,0.0446757,2.47095,0.0441565
0.0984963,0.0962417,-0.260141,-0.0455591,0.0458607,2.47368,0.045378
0.130318,0.096253,-0.238065,-0.0454211,0.046977,2.47613,0.0465286
0.162113,0.0962633,-0.21632,-0.0452961,0.0480194,2.47831,0.0476029
0.193883,0.0962727,-0.194873,-0.0451819,0.0489829,2.48024,0.0485956
0.225632,0.0962813,-0.173695,-0.0450771,0.0498629,2.48192,0.0495022
0.257361,0.0962892,-0.152759,-0.0449806,0.050655,2.48336,0.0503179
0.289071,0.0962966,-0.132039,-0.0448914,0.0513553,2.48459,0.0510388
0.320766,0.0963033,-0.111513,-0.044809,0.0519603,2.48561,0.0516612
0.352447,0.0963095,-0.0911589,-0.044733,0.0524673,2.48642,0.0521822
0.384116,0.0963153,-0.0709564,-0.0446629,0.052874,2.48703,0.0525997
0.415774,0.0963205,-0.0508866,-0.0445987,0.0531788,2.48745,0.0529117
0.447422,0.0963253,-0.0309314,-0.0445404,0.0533805,2.48767,0.0531173
0.479062,0.0963296,-0.0110736,-0.0444883,0.0534786,2.48772,0.0532159
0.510694,0.0963333,0.0086708,-0.0444428,0.0534733,2.48758,0.0532076
0.542314,0.0963361,0.0282227,-0.0444103,0.0533651,2.48726,0.0530931
0.573927,0.0963376,0.0476738,-0.0443972,0.0531552,2.48676,0.0528738
0.604853,0.0968616,0.0587459,-0.0379953,0.0528577,1.78318,0.0377018
0.667601,0.0968635,0.0917971,-0.0379866,0.0519598,1.78177,0.0370323
0.730348,0.0968619,0.124802,-0.0380282,0.0506992,1.77987,0.0360953
0.79311,0.0968555,0.157959,-0.0381354,0.0491028,1.77746,0.0349113
0.855906,0.0968436,0.191518,-0.038319,0.0472021,1.7745,0.0335041
0.918763,0.0968258,0.225825,-0.0385808,0.0450329,1.77093,0.0319
0.981712,0.0968027,0.261383,-0.0388998,0.0426351,1.76663,0.0301283
1.0448,0.0967767,0.298873,-0.0392124,0.0400527,1.76145,0.0282204
1.10806,0.0967519,0.338873,-0.0394268,0.0373313,1.75517,0.0262091
1.1715,0.096727,0.381038,-0.0396108,0.0345173,1.7477,0.0241304
1.2,0.096533,-0.0002296,-0.0429893,0.0332373,1.78523,0.0237345
0.00284719,0.10801,-0.328608,-0.0375912,0.0421982,2.46471,0.0416025
0.0347683,0.108023,-0.30532,-0.0374323,0.0435054,2.46809,0.04295
0.0666526,0.108034,-0.282482,-0.0372926,0.0447555,2.47113,0.0442387
0.0985037,0.108044,-0.260049,-0.0371685,0.0459426,2.47386,0.0454623
0.130325,0.108054,-0.237981,-0.037057,0.0470609,2.47631,0.0466149
0.162119,0.108062,-0.216243,-0.0369559,0.048105,2.47849,0.0476911
0.193889,0.108069,-0.194803,-0.0368635,0.0490701,2.48041,0.0486855
0.225637,0.108076,-0.173631,-0.0367786,0.0499516,2.48208,0.0495936
0.257365,0.108083,-0.1527,-0.0367003,0.050745,2.48353,0.0504107
0.289076,0.108089,-0.131985,-0.0366279,0.0514464,2.48476,0.0511327
0.32077,0.108094,-0.111464,-0.036561,0.0520524,2.48577,0.0517561
0.352451,0.108099,-0.0911147,-0.0364991,0.0525601,2.48658,0.0522779
0.384119,0.108104,-0.0709169,-0.0364419,0.0529674,2.48719,0.052696
0.415776,0.108108,-0.0508515,-0.0363895,0.0532726,2.4876,0.0530084
0.447424,0.108112,-0.0309008,-0.0363418,0.0534745,2.48783,0.0532142
0.479064,0.108116,-0.0110477,-0.036299,0.0535727,2.48787,0.0533128
0.510696,0.108119,0.00869171,-0.0362616,0.0535672,2.48773,0.0533044
0.542315,0.108121,0.0282305,-0.0362349,0.0534587,2.48742,0.0531896
0.573927,0.108122,0.0476679,-0.0362251,0.0532484,2.48692,0.0529698
0.604854,0.10855,0.0587425,-0.0310051,0.0529487,1.78329,0.0377691
0.6676,0.108551,0.0917803,-0.0309977,0.0520493,1.78189,0.0370984
0.730346,0.10855,0.124768,-0.0310316,0.0507866,1.77999,0.0361598
0.793106,0.108545,0.157902,-0.0311196,0.0491877,1.77758,0.034974
0.855901,0.108535,0.191434,-0.0312708,0.0472841,1.77462,0.0335646
0.918755,0.108521,0.22571,-0.0314865,0.0451116,1.77106,0.0319581
0.981702,0.108502,0.261238,-0.0317492,0.0427102,1.76677,0.0301837
1.04479,0.10848,0.298709,-0.032005,0.0401237,1.7616,0.0282727
1.10805,0.10846,0.33871,-0.0321759,0.0373979,1.75532,0.0262582
1.17149,0.108441,0.380883,-0.0323113,0.0345792,1.74786,0.0241759
1.2,0.108279,-0.000230067,-0.0351458,0.0332968,1.78541,0.0237793
0.00285514,0.11982,-0.32851,-0.0291051,0.0422583,2.46486,0.0416643
0.0347754,0.11983,-0.305232,-0.0289829,0.0435673,2.46823,0.0430137
0.0666591,0.119839,-0.282402,-0.0288756,0.0448192,2.47127,0.0443042
0.0985096,0.119847,-0.259976,-0.0287803,0.0460079,2.47401,0.0455296
0.13033,0.119854,-0.237915,-0.0286946,0.0471277,2.47645,0.0466838
0.162124,0.11986,-0.216183,-0.0286169,0.0481733,2.47862,0.0477614
0.193894,0.119866,-0.194747,-0.0285459,0.0491397,2.48054,0.0487573
0.225641,0.119872,-0.173579,-0.0284805,0.0500224,2.48222,0.0496666
0.257369,0.119877,-0.152653,-0.0284202,0.0508168,2.48366,0.0504847
0.289079,0.119881,-0.131942,-0.0283644,0.0515191,2.48489,0.0512077
0.320774,0.119885,-0.111425,-0.0283127,0.0521259,2.4859,0.0518318
0.352454,0.119889,-0.0910796,-0.0282648,0.0526342,2.4867,0.0523543
0.384122,0.119893,-0.0708853,-0.0282206,0.053042,2.48731,0.0527728
0.415779,0.119896,-0.0508235,-0.02818,0.0533474,2.48773,0.0530856
0.447426,0.119899,-0.0308764,-0.0281429,0.0535495,2.48796,0.0532916
0.479066,0.119902,-0.0110269,-0.0281096,0.0536477,2.488,0.0533902
0.510697,0.119904,0.00870826,-0.0280805,0.0536421,2.48786,0.0533816
0.542316,0.119906,0.0282363,-0.0280598,0.0535334,2.48754,0.0532666
0.573927,0.119907,0.0476634,-0.0280529,0.0533227,2.48705,0.0530464
0.604854,0.120238,0.05874,-0.0240124,0.0530214,1.78338,0.0378229
0.6676,0.120239,0.0917671,-0.0240065,0.0521207,1.78198,0.0371511
0.730344,0.120238,0.12474,-0.024033,0.0508563,1.78008,0.0362113
0.793103,0.120234,0.157857,-0.0241019,0.0492554,1.77767,0.035024
0.855897,0.120227,0.191367,-0.0242203,0.0473495,1.77472,0.0336129
0.91875,0.120215,0.225618,-0.0243895,0.0451744,1.77116,0.0320045
0.981695,0.120201,0.261121,-0.0245957,0.0427701,1.76688,0.0302279
1.04478,0.120184,0.298577,-0.0247956,0.0401804,1.76171,0.0283145
1.10804,0.120169,0.33858,-0.0249259,0.037451,1.75544,0.0262973
1.17148,0.120154,0.380759,-0.0250196,0.0346286,1.74798,0.0242121
1.2,0.120025,-0.000230446,-0.0272827,0.0333443,1.78555,0.0238151
0.00286105,0.13163,-0.328437,-0.0206224,0.0423031,2.46497,0.0417104
0.0347808,0.131638,-0.305166,-0.0205364,0.0436135,2.46834,0.0430612
0.0666639,0.131644,-0.282343,-0.0204609,0.0448667,2.47138,0.0443531
0.098514,0.131649,-0.259922,-0.0203939,0.0460567,2.47411,0.0455797
0.130334,0.131654,-0.237865,-0.0203336,0.0471776,2.47655,0.0467352
0.162128,0.131659,-0.216137,-0.0202789,0.0482243,2.47872,0.0478139
0.193897,0.131663,-0.194706,-0.0202288,0.0491917,2.48064,0.0488108
0.225644,0.131667,-0.173541,-0.0201827,0.0500752,2.48231,0.049721
0.257372,0.13167,-0.152618,-0.0201402,0.0508704,2.48376,0.0505399
0.289082,0.131673,-0.131911,-0.0201007,0.0515734,2.48498,0.0512636
0.320776,0.131676,-0.111396,-0.0200642,0.0521807,2.48599,0.0518883
0.352456,0.131679,-0.0910533,-0.0200303,0.0526895,2.4868,0.0524113
0.384124,0.131682,-0.0708617,-0.019999,0.0530976,2.48741,0.0528301
0.41578,0.131684,-0.0508026,-0.0199701,0.0534033,2.48782,0.0531431
0.447428,0.131686,-0.0308581,-0.0199438,0.0536055,2.48805,0.0533492
0.479067,0.131688,-0.0110114,-0.01992,0.0537037,2.48809,0.0534479
